	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,6524036510129224	1,0	0,7709099449240104	0,011879985922539693	0,8053462468260778	0,9297867815308926	0	1
1	5,0	0,06908652092052592	4,0	0,13411543974619278	0,9762472725249837	0,08912315288213257	1,0	1	0
2	3,0	0,8356357659482663	4,0	0,4645298355486085	0,2169072038416655	0,7941498867875139	0,7784669153486684	0	1
3	3,0	0,22283135110957786	1,0	0,21057038084530166	0,3296136585952052	0,6263180785264265	0,9915925682099881	1	1
4	3,0	0,6430539345316972	4,0	0,4728574697479575	0,7102933396935375	0,130397580481315	-0,05633858506910049	1	1
5	6,0	0,19600406938876203	4,0	0,5723670743804123	0,06873236164479712	0,7249343800823237	1,0	0	0
6	1,0	0,38205526167321546	4,0	0,696371743927426	0,7033220360821717	0,9090846545581376	1,0	0	0
7	6,0	0,23601114593999106	2,0	0,7463571604007809	0,32450029721993945	0,04289086296819866	0,9643363631087186	1	0
8	2,0	0,6584347902601697	2,0	0,177870878697306	0,2825263105514675	0,6153133182116685	0,21877094232373445	1	1
9	4,0	0,5090916051327091	4,0	0,7820896690019425	0,898622503166984	0,9082943157311133	0,2	1	0
10	2,0	0,22641458803934955	1,0	0,8160412005942962	0,8654288072551687	0,8322547715014891	1,0	1	0
11	3,0	0,47578505457821774	2,0	0,6366006336520018	0,23545531002004272	0,8186560288823902	1,1132240237473336	0	1
12	5,0	0,010713214364132306	2,0	0,8482725751035182	0,38016535664451223	0,3741311029215636	1,0	0	0
13	5,0	0,8637096752129552	1,0	0,5781468914655032	0,7478233200572211	0,9990573511012129	0,8710199690274396	1	1
14	5,0	0,6251458875233246	3,0	0,2685315386584669	0,9215025060663276	0,27937999519058376	0,8093290985559742	1	1
15	4,0	0,5517701175240057	4,0	0,5134561171716377	0,23334947192177713	0,23197133266360215	0,27200052816131554	0	1
16	1,0	0,7350749104418696	2,0	0,6571138374703153	0,14013241211116823	0,1318146928765057	0,5825304065651858	0	0
17	5,0	0,5525863131462949	6,0	0,3603094924733381	0,030562145456074385	0,897989920679751	0,07696078145466442	0	1
18	2,0	0,13219069489061974	3,0	0,2527431529169961	0,6636990209680529	0,08197573360087607	1,0	1	0
19	2,0	0,7510101593353957	6,0	0,6264602701610674	0,02170477363827028	0,12239894950632324	1,0	0	0
20	2,0	0,567111536098911	5,0	0,7567950135082292	0,09448295871207202	0,812707038346313	0,728489448517618	0	0
21	2,0	0,2044912911082145	6,0	0,5807787008487114	0,7467053632374026	0,7892691407177198	1,0	0	0
22	1,0	0,927295013567285	3,0	0,5391609965494026	0,6977570013212225	0,7848617217714731	0,7108459561779658	0	0
23	6,0	0,5556436357546186	4,0	0,18225355665946552	0,4710015616709916	0,43715482875944	0,7951840959326546	1	1
24	6,0	0,5518700382225719	3,0	0,3149034281041536	0,9149373296116659	0,6650546305028527	0,8670508900853237	1	1
25	6,0	0,18565005182462924	4,0	0,6233263668747581	0,865793162445104	0,784501131583436	1,0	1	0
26	3,0	0,2573301341386276	5,0	0,21700518351583986	0,23539375834253895	0,9637078907885808	1,0	0	0
27	1,0	0,7545955882660865	2,0	0,06308924255857085	0,9899186991014931	0,7547379918127609	0,665464796172239	1	1
28	1,0	0,1372003166599609	6,0	0,2467650389909939	0,2813962379495428	0,6483975280865993	0,8631840595549343	0	0
29	1,0	0,9313894977047079	1,0	0,5499821513770321	0,8573400446307958	0,9691477505722321	0,7954102826820547	1	1
30	1,0	0,28435980805150285	4,0	0,9921527691862645	0,19533558647482774	0,7544940324942541	1,0	0	0
31	1,0	0,707866071683902	3,0	0,07404585104737682	0,8693609467177693	0,9041499410361743	0,7887265931211583	1	1
32	4,0	0,2312528149666555	2,0	0,43151121027209705	0,9377098170391249	0,4018155627848906	0,7734910859762621	1	1
33	4,0	0,8262930407265153	2,0	0,41846504459226685	0,2213797869542189	0,9488335441878587	0,8033268939092859	1	1
34	4,0	0,744648194900028	1,0	0,16164996942020582	0,6649537539449873	0,9676122996730913	0,7276215483155382	1	1
35	4,0	0,054849695302673585	5,0	0,6345196821689566	0,7989139869906269	0,16323017748829227	1,0	1	0
36	1,0	0,08110557097198623	4,0	0,28330229825200914	0,21336018041183646	0,5973096359353978	1,0	0	0
37	6,0	0,81942519506367	5,0	0,6497278981758197	0,9115291255694211	0,587928564633509	0,42116426420038405	1	1
38	5,0	0,7080444390696072	1,0	0,28166974067454065	0,6796268608409685	0,24715960572530127	0,6986731180435588	1	1
39	4,0	0,5242315332595507	6,0	0,22135016878455493	0,10695079417635334	0,0005485726585006123	0,8074821943309914	0	1
40	1,0	0,9026163858753262	3,0	0,3439558942055415	0,6900121096879344	0,6918630648133193	0,6345324000908222	1	0
41	3,0	0,46394214315492077	2,0	0,5216884720082277	0,2918155194123755	0,1412558675062776	0,5891601047434308	1	1
42	5,0	0,48744749948084587	1,0	0,8166947300754271	0,054938399348743894	0,8383502827323522	1,1941350067746332	1	1
43	3,0	0,6880458606386658	3,0	0,36836874686019694	0,4555119051285802	0,030780173139726252	0,8164556410116852	1	1
44	1,0	0,845130073497541	6,0	0,36566128404700704	0,11106186744719981	0,18918820320526375	0,8598960030079077	0	0
45	1,0	0,21600664821368476	4,0	0,957807609922114	0,33049222767486697	0,7073709677283522	1,0	0	0
46	6,0	0,2929424586492573	5,0	0,9806932280400564	0,0690793892532453	0,07530507616999405	1,0	0	0
