	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7706887787885914	5,0	0,3425476124471307	0,8588951245981372	0,47220477	0,24174616047739628	1	0
1	1,0	0,3253261827223901	6,0	0,5319866384607779	0,2899547761788124	-1,0395877	0,8291472513240068	0	0
2	3,0	0,43457193310237485	2,0	0,7315993091463167	0,08410953651959197	-0,8666329	0,7659165139439955	0	0
3	1,0	0,6221749547377795	4,0	0,019004711329555835	0,30095058371538985	-1,0655934	0,8564922008287782	0	0
4	4,0	0,057150179220459396	1,0	0,6100650859349735	0,5618829621279292	0,36017698	0,2517662617319556	1	0
5	2,0	0,596493235044191	2,0	0,19907112183391562	0,9282788344878151	0,8926635	0,7800240980502817	1	1
6	3,0	0,8715005996390396	3,0	0,9774994251328181	0,18618079101051144	-0,45918846	0,7320068411291609	0	0
7	4,0	0,45714333028476095	6,0	0,28534662604646144	0,5868715933920001	0,02613914	0,7790968299724903	0	0
8	4,0	0,19081188282648287	3,0	0,14110890807308474	0,9051962548951409	0,91323197	0,8704068022427298	1	1
9	2,0	0,4059115346091412	3,0	0,0059166971310001815	0,7424887334127291	0,20470864	0,25688306120108517	1	0
10	6,0	0,25459508131724295	3,0	0,03599381703036231	0,19699031355114238	-0,4683535	0,8342250966158355	0	0
11	2,0	0,9805468913596749	2,0	0,6770041323356296	0,6833589906565933	0,62024224	0,7332438487410979	1	1
12	5,0	0,6051882868071425	3,0	0,3623202831133875	0,5037206061448539	0,29061896	0,2260488690333054	1	0
13	1,0	0,3372090052038793	1,0	0,05573364065132047	0,03833089605363715	-1,5530894	0,7872977608481132	0	0
14	1,0	0,6194223398422036	1,0	0,39131512555704595	0,9561966630692778	0,9608022	0,764448590849614	1	1
15	1,0	0,16459795203227356	3,0	0,1710807763805282	0,1304008954904925	-1,4744726	0,8392091051404048	0	0
16	6,0	0,5142453945351285	4,0	0,7796033960963361	0,17663619554683785	-0,30758023	0,7575358435294043	0	0
17	6,0	0,7826158476921066	3,0	0,49057328882976803	0,7152317618203502	1,1215401	0,7714075511669933	1	1
18	3,0	0,1413440981837959	4,0	0,7728733238830285	0,3839750446377691	-0,3465088	0,7665352076182456	0	0
19	2,0	0,9737628634916373	6,0	0,37731344903134945	0,19351111019538791	-1,0205343	0,859844618564967	0	0
