	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,5950988853512847	1,0	0,7611988165404526	0,015166053871945029	-0,56341386	0,7579188751281106	0	0
1	6,0	0,4363946832527431	2,0	0,7588075393297244	0,16021210177529255	-0,36627257	0,7494002817826235	0	0
2	3,0	0,06749716991004517	5,0	0,14080112290175706	0,7989917944574193	1,0592076	0,8372364759744281	1	1
3	2,0	0,8237276957344337	1,0	0,3643817078199022	0,20160527645691284	-1,2823416	0,7573057746256894	0	0
4	2,0	0,6339694583122517	2,0	0,7372156642519072	0,08288272093084748	-0,94237816	0,7657049117742759	0	0
5	4,0	0,13610234698041912	3,0	0,39629973629468285	0,8867074768236366	0,57588834	0,8720585267247734	1	1
6	4,0	0,6882528609694646	5,0	0,19448950305575874	0,9815818501404475	0,30106908	0,14049474994547312	1	0
7	5,0	0,7416561899078639	6,0	0,050519299336829526	0,11778318452902192	-1,9087367	0,9412130792156769	0	0
8	6,0	0,6526906539467974	5,0	0,9600590689036345	0,3595114560295787	0,6226744	0,15310983151313207	0	1
9	2,0	0,9837239502490294	1,0	0,9161729849688005	0,2779688220306292	0,0098564625	0,729734855962523	0	0
10	3,0	0,9623307096435018	3,0	0,4820675998006084	0,2963056407333947	-1,2667849	0,7599152613729232	0	0
11	4,0	0,5868448270542244	2,0	0,002246259545738871	0,1954692325647458	-1,6441175	0,7977752805467752	0	0
12	6,0	0,6548353092939573	6,0	0,4941773077110664	0,6280460759316487	0,50779986	0,7582420351898568	1	1
13	2,0	0,8181201588930046	1,0	0,6981210836378945	0,0414044793246533	-1,0817063	0,7592346707751295	0	0
14	4,0	0,45808677188356783	5,0	0,1830234849258654	0,27295389971218775	-1,4248817	0,8529063193078389	0	0
15	4,0	0,7499900524207213	6,0	0,67186156283848	0,09279749010227112	-1,2419047	0,8128224710356601	0	0
16	5,0	0,7987354626360313	6,0	0,5787143658335826	0,9839154998907799	0,7794337	0,7889286042404597	1	1
17	4,0	0,8679966072481146	4,0	0,6746611257813596	0,1601691410634154	0,08254957	0,7723672258586022	0	0
18	3,0	0,2666524871075464	1,0	0,7797539929488291	0,8680228138812741	1,7689984	0,8252823907177915	1	1
19	2,0	0,15642819960989107	5,0	0,31786948432503637	0,895596429649553	0,7758366	0,8060444266591628	1	1
20	2,0	0,19228512163027445	3,0	0,7356330391681714	0,41173380292554485	0,53652906	0,2236201202466696	0	1
21	3,0	0,8062941245036164	6,0	0,890293228993898	0,675540365274447	0,3140403	0,19081332628866327	1	0
22	5,0	0,9035629351936624	2,0	0,9341700471821867	0,4020974373735643	1,6486311	0,7115333397022545	1	1
23	4,0	0,31506885569160226	4,0	0,8930873378775427	0,6460186724595853	1,1038811	0,7710570111834847	1	1
24	3,0	0,4268696480981834	2,0	0,4579979867809246	0,7887519704461118	0,7715961	0,7984446141108691	1	1
25	3,0	0,3574849417343585	1,0	0,2644965586485821	0,725631055854298	0,59230345	0,8052548749528402	1	1
26	6,0	0,02625577911312671	1,0	0,42211412171417095	0,5176482146874952	0,72093695	0,8675305935338202	1	1
27	2,0	0,6972416545848552	2,0	0,690207150614497	0,39595700092099095	0,049462914	0,7425875406141202	0	0
28	4,0	0,15486095721222948	6,0	0,5992927257173907	0,21214450046998512	-1,3659136	0,8234493740346269	0	0
29	5,0	0,2996373274137488	1,0	0,06739817084999988	0,4672999589811939	-1,137756	0,24152893660808422	1	0
30	6,0	0,2067071083024722	3,0	0,17705672987075705	0,6418570146006009	1,019627	0,8693686985645922	1	1
31	3,0	0,8754553232616357	5,0	0,49123876007141665	0,2609223488935597	-0,8627049	0,799783030542154	0	0
32	4,0	0,14510393601938354	2,0	0,5583430991713993	0,6633997824715382	1,3424958	0,8288614430937018	1	1
33	5,0	0,47214877149893064	4,0	0,6736276989529175	0,8097047847077761	1,2102107	0,8176777422774902	1	1
34	5,0	0,3431029752794478	1,0	0,08889912615419926	0,19193661989261301	-1,0227139	0,2669565468744771	1	0
35	5,0	0,05576636950593472	4,0	0,294140419526393	0,9547202663402921	0,815187	0,935588354856039	1	1
36	1,0	0,8107725715407437	4,0	0,6940899550826907	0,9336063222169729	1,4200965	0,7496804660094016	1	1
37	5,0	0,08822166090394123	6,0	0,6410829014998362	0,49593192473618597	0,8538264	0,26341680782258226	0	1
38	1,0	0,4076676888408459	2,0	0,7194601091881433	0,8990495609543483	1,404286	0,7661365198537483	1	1
39	3,0	0,3676922831452234	1,0	0,7347547268487729	0,9393469446559644	2,046074	0,8223876602757466	1	1
40	3,0	0,8457454519785539	6,0	0,39297398907756564	0,24381102819553435	-1,0829086	0,838981335234677	0	0
41	3,0	0,8890145977317975	1,0	0,9196300681363521	0,2659668997332164	-0,86622334	0,22290203421355032	1	0
42	5,0	0,19198889081604475	5,0	0,310647693358148	0,8758104300355943	0,38183832	0,23280510281003458	1	0
43	3,0	0,34080876837941165	1,0	0,21538308433739883	0,9265201944582501	0,99859047	0,8256848190485312	1	1
44	4,0	0,6195632617143894	3,0	0,7917786548208575	0,3080405617600349	0,35195342	0,7362016547659027	0	0
45	1,0	0,9308281706791979	3,0	0,1756925331584719	0,7294805171604035	0,5799491	0,24616144759164355	0	1
46	3,0	0,10624347909100129	4,0	0,06270973990810458	0,7938028370505111	0,7979456	0,8365282126648528	1	1
47	2,0	0,8404103323880956	1,0	0,4477261121495065	0,4237815120549583	-0,66226584	0,23358040424069443	1	0
48	6,0	0,19394290965202443	3,0	0,7153750991884947	0,9749625751236014	1,6699578	0,9442299803375276	1	1
49	2,0	0,85160746215457	2,0	0,5725136431827776	0,8668782568108555	0,57670134	0,7543686875292605	1	1
50	1,0	0,9711231470896455	2,0	0,825567573483198	0,10232661207675287	0,71302915	0,18836561621788678	0	1
51	4,0	0,4466623538800044	6,0	0,21574784782244083	0,4168845560242742	-1,0837498	0,8332929459614802	0	0
52	3,0	0,44912513259893017	1,0	0,17997113116093189	0,6514415408036309	0,1649864	0,2253371539098934	1	0
53	5,0	0,46017973315136296	2,0	0,18576481002535628	0,34005790870855923	-0,649935	0,2621773899884302	1	0
54	1,0	0,04886144402379056	1,0	0,5852814014273469	0,9319008278488025	0,1948131	0,2492794988792852	1	0
55	6,0	0,3354832971335331	5,0	0,3878943798609287	0,8893226398510281	1,2646587	0,8887984525254873	1	1
56	2,0	0,5579380127777495	2,0	0,216775099555361	0,06795369214045488	-1,8487762	0,8076739940607774	0	0
57	5,0	0,8020068409862626	5,0	0,22889779603702864	0,32136105124268766	-1,0644085	0,8053262974080636	0	0
58	3,0	0,681695884692137	5,0	0,5016439063020492	0,16105815616635288	-0,84732246	0,8233783689124726	0	0
59	4,0	0,18383087274349386	3,0	0,9419801486918118	0,3045205637820064	0,18102872	0,7457139048499277	0	0
60	5,0	0,5697669822155318	6,0	0,7727315535093366	0,10979213091190787	-0,83729494	0,7875465542193765	0	0
61	3,0	0,784002661454315	4,0	0,9688474183659538	0,14767188194834624	0,6217696	0,11635777555568333	0	1
62	6,0	0,6455816136264171	3,0	0,2808096415995549	0,8114563039827811	0,8895459	0,8152806475045059	1	1
63	2,0	0,9472886667393159	5,0	0,5709197905621225	0,8663283961538872	0,9281407	0,7379063262185872	1	1
64	2,0	0,9398738610961471	5,0	0,5245359502917839	0,38934830572502444	-1,0594133	0,7799932519491573	0	0
65	4,0	0,9157753394858165	2,0	0,40557640031634457	0,630994349054166	-0,29962638	0,17197062824178433	1	0
66	4,0	0,4548648023445978	1,0	0,29404436078089913	0,7927612102180355	0,76894796	0,8194879482763556	1	1
67	6,0	0,4114995132686282	3,0	0,4306778097804642	0,29167519141087106	-0,2605829	0,7704020791020727	0	0
68	2,0	0,02286379044665876	2,0	0,11406134068536922	0,5520897551059271	-0,81999207	0,28201651144885453	1	0
69	2,0	0,15149804318023896	4,0	0,0075821642802391676	0,6705442241747763	-1,1119127	0,29602745318261636	1	0
70	6,0	0,33726111525525504	6,0	0,034384554300265435	0,2533759396917177	-1,6223235	0,9088744681913626	0	0
71	5,0	0,33476453455952004	6,0	0,7159613710605777	0,4785957312570992	0,4079796	0,7536462223174623	0	0
72	3,0	0,2321255098257594	4,0	0,7781572537206697	0,09874356842740262	-0,58201784	0,7804577543349259	0	0
