	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,05475360977673549	2,0	0,5960497096027417	0,395354568151682	0,06919661	0,2658440811177031	1	0
1	4,0	0,033441932059699364	1,0	0,6571648276587874	0,9052888364511602	1,3220875	0,8932423362200703	1	1
2	5,0	0,3226056991805294	1,0	0,8720509583856265	0,96948376428412	1,8563719	0,885708423779708	1	1
3	2,0	0,516196168992755	1,0	0,40564947871996926	0,7247780354330088	0,5978457	0,7745690472452459	1	1
4	1,0	0,6598946847764751	6,0	0,12521635700223743	0,39792936881317376	-0,7609626	0,870729073548049	0	0
5	6,0	0,05822679527868957	1,0	0,8204867127092034	0,41448792390630707	0,42886242	0,24834589069097285	1	0
6	6,0	0,18332321327561396	6,0	0,239950793165839	0,05250013401975384	-0,9696269	0,9276305070869646	0	0
7	4,0	0,6282546086985263	5,0	0,0444103725802103	0,6849585898133276	0,49465036	0,24099741481829046	1	0
8	6,0	0,21505762215950663	6,0	0,5400342383055337	0,28389106051603885	-0,30162913	0,8170831643447592	0	0
9	4,0	0,15034193242319793	1,0	0,04698052807407116	0,6304580932709186	0,46798033	0,24887681169119463	1	0
10	4,0	0,45995157350391014	5,0	0,4235824499344233	0,7165208015875708	0,66056097	0,7894766524563093	1	1
11	2,0	0,2865350254671356	1,0	0,3326488486471546	0,682813031180554	0,39855808	0,24251564126160635	1	0
12	4,0	0,822916677817589	6,0	0,8052992631261332	0,2425373654069688	-0,43896738	0,7536049594461987	0	0
13	5,0	0,6463762774963333	2,0	0,20930775362744225	0,6612987010663584	0,8324433	0,792811205238693	1	1
14	4,0	0,43912709419243956	6,0	0,22847184753144623	0,07793130028728157	-1,1705122	0,9221468658443102	0	0
15	1,0	0,05890775536652493	4,0	0,23758641252838242	0,9414724283162966	0,6281241	0,7845996240693082	1	1
16	3,0	0,12425270384840859	1,0	0,7968507275258906	0,3827928360688453	-0,15164214	0,24927900215134824	1	0
17	1,0	0,809377494920695	5,0	0,5812091521091535	0,6872338506259319	0,24368912	0,7541119329998036	0	0
18	3,0	0,2945926429345296	2,0	0,9898240634500622	0,051168525777743	-0,9125081	0,7489203701676981	0	0
19	4,0	0,13384248623986783	5,0	0,5522898486028973	0,15981326758860515	-0,8965698	0,824801726065667	0	0
20	2,0	0,8149297895465786	2,0	0,12330771797881213	0,5710442053240312	0,16008039	0,24255844170451507	1	0
21	3,0	0,9158336786631355	5,0	0,031083990315222576	0,16420996069981886	-1,0150447	0,8999118629967725	0	0
22	4,0	0,30107836965928236	2,0	0,845918527421472	0,7641856922320462	1,045807	0,8223943439853135	1	1
23	1,0	0,8115617290329697	1,0	0,44080331385335214	0,5598964145527947	0,12285113	0,24132141517789618	1	0
24	2,0	0,8432253540214864	6,0	0,5039828440918974	0,6408586785320226	0,19988607	0,7495027070373304	0	0
