	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,8557825435849828	2,0	0,3284245434391523	0,04122269770589093	1,0930687	0,22524575833861343	0	1
1	1,0	0,5272166101971524	1,0	0,8509520011191245	0,6679289947317574	-0,24157035	0,2373896357652801	1	0
2	6,0	0,10180266560631412	6,0	0,1105840089800324	0,7371627979414735	1,5136518	0,9082630171531241	1	1
3	1,0	0,0916657536077905	1,0	0,04142730354133073	0,9384421242869748	1,5528907	0,7854112059560162	1	1
4	6,0	0,7979076173549464	3,0	0,5449399528152826	0,4525950997836302	1,0197129	0,7355786554603421	1	1
5	6,0	0,9199007441783056	3,0	0,40404906300965604	0,8517380504616445	1,8399217	0,7595677582753799	1	1
6	4,0	0,9996421589315906	5,0	0,37242729102656513	0,972632018259804	2,045061	0,747934553092521	1	1
7	1,0	0,14459458148032733	4,0	0,6418379037365842	0,7501243547645099	-0,8515309	0,7603966676031455	0	0
8	3,0	0,3673628747699613	1,0	0,7396074539352566	0,0440526683979483	-0,4721377	0,7583488172861576	0	0
9	1,0	0,22669316249597948	3,0	0,11024017980398049	0,9546244796734733	-1,7897645	0,24602971258865974	1	0
10	3,0	0,7474148144808211	2,0	0,19870885546966155	0,8178047755432065	1,001849	0,7728036876583108	1	1
11	2,0	0,4720965619944941	5,0	0,0038573593489278357	0,7661241298813293	1,4847957	0,7835153503265085	1	1
12	2,0	0,4098266789547239	2,0	0,5932131746920913	0,4301270440237728	-0,397573	0,7546282727174607	0	0
13	6,0	0,600137977548343	5,0	0,15369870833853916	0,9236593168146362	2,6632838	0,8398895988696057	1	1
14	5,0	0,007614532083982772	2,0	0,4277828273068458	0,08607414310178418	1,0777962	0,23521541957759046	0	1
15	1,0	0,15378846744046215	2,0	0,8487015487216455	0,7332501341757611	0,63110584	0,7569876113040713	1	1
16	4,0	0,012640368229173471	4,0	0,41488234685811887	0,027759514617582637	-1,5670333	0,8447540301016424	0	0
17	4,0	0,3823256174964579	2,0	0,09206904202398658	0,23289899369625378	1,7064736	0,2680904357873365	0	1
18	5,0	0,8146689982102354	1,0	0,6059977861643866	0,28591765439296213	0,25838435	0,21319619915230947	1	0
19	4,0	0,2066443378889028	3,0	0,4860718760195396	0,7023397594756663	0,7400172	0,824782003543283	1	1
20	3,0	0,008891899453283614	5,0	0,6366601356878109	0,4260698143337269	-1,3077118	0,7929705362114943	0	0
21	3,0	0,7675358121973946	1,0	0,7827724810565994	0,6402060750330364	0,8607258	0,7568682571858777	1	1
22	3,0	0,7443529773217493	2,0	0,9482691849316599	0,7023195808343682	-1,0358601	0,1859365620145988	1	0
23	3,0	0,399567722985706	1,0	0,41874880898420863	0,7778750168080837	1,6835215	0,8045070512736073	1	1
24	2,0	0,7796253080500591	3,0	0,5641894972532252	0,8586425134931627	1,2416195	0,7557995387948558	1	1
25	4,0	0,20248112447572453	2,0	0,4946447146760726	0,31410955498738835	0,51568717	0,26347870955813646	0	1
26	2,0	0,26526061581604987	3,0	0,46099902431652906	0,2248742567378087	-0,47156218	0,7972533345016748	0	0
27	2,0	0,5009328733582075	1,0	0,8499303762601199	0,11625337749230469	-0,7915838	0,7506730519279786	0	0
28	2,0	0,24636769939266745	1,0	0,07610705092559233	0,17826813321601354	-1,3336703	0,7779730524183569	0	0
29	3,0	0,5370940965014321	5,0	0,2329225549080698	0,5944274124537202	0,58997995	0,26471486911745146	0	1
30	4,0	0,8342404678229058	3,0	0,250357909868389	0,480374418610947	1,5204604	0,7470095596742936	1	1
31	6,0	0,04308342465804604	5,0	0,448261583615817	0,34548029417636883	0,6087241	0,2715247800211247	0	1
32	2,0	0,5339284711676762	2,0	0,6125174298783898	0,3430103590460786	0,16186932	0,755952419834996	0	0
33	4,0	0,6499315821375654	1,0	0,16831819046715168	0,4195726882485943	-0,25344092	0,22466486135663394	1	0
34	5,0	0,5167619697700742	4,0	0,5699982855846475	0,9978076391788454	1,5855026	0,8502456009536677	1	1
35	3,0	0,6322387434364212	3,0	0,37549489433970473	0,7677236943887339	0,9386289	0,7743900579636143	1	1
36	4,0	0,4253590099655443	5,0	0,06679069977070229	0,23583336818705847	0,619601	0,2619534150129855	0	1
37	5,0	0,4573317173859974	3,0	0,9526496823832833	0,897529815049871	-0,7290571	0,1650921553667261	1	0
38	2,0	0,9620003057621789	6,0	0,45971738966519193	0,7056450435900689	0,58360785	0,21840450160912517	0	1
39	2,0	0,53666848261655	4,0	0,9834221727964908	0,8840233832979125	-0,61419594	0,21078481607588584	1	0
40	3,0	0,629287024095871	2,0	0,44941286195395047	0,048001698010093685	0,30800033	0,78990397933157	0	0
41	5,0	0,30050712554294223	4,0	0,860976697963697	0,8830020839993331	-0,94026816	0,19742998566249081	1	0
42	5,0	0,852599146196212	6,0	0,793794547298994	0,11878497045276804	0,2733997	0,7743286767759768	0	0
43	1,0	0,7271336998172024	3,0	0,10242641946436981	0,1309583827973393	1,4584848	0,24036231940604375	0	1
44	5,0	0,7735141563960114	6,0	0,9637979101290821	0,15570882594403734	-2,360102	0,7325489885018668	0	0
45	1,0	0,9213167547066083	3,0	0,9280827106615974	0,46639153531970057	-1,8836044	0,736893028637505	0	0
46	1,0	0,4425426989006459	3,0	0,7615883652327119	0,5702011690490738	-1,4594568	0,7522945317273733	0	0
47	1,0	0,8928030932119924	4,0	0,8694540654505988	0,06168484681530051	-1,7038532	0,7681208538440182	0	0
48	2,0	0,7158649257134372	1,0	0,43673455137954964	0,31597090527091753	1,0789138	0,24503407056108434	0	1
49	3,0	0,19338880853179263	5,0	0,39738419998237007	0,20897525429102004	-1,0410544	0,8442574843135787	0	0
50	4,0	0,03631493886181891	4,0	0,738295789201332	0,39850376065837234	-1,464383	0,7738237431517923	0	0
51	6,0	0,39889183010619567	5,0	0,6994000661740063	0,7075185390948586	-0,32932514	0,19776080623355902	1	0
52	5,0	0,859885443353375	5,0	0,48534728126627946	0,05194086936276998	-0,1686477	0,8423454190880443	0	0
53	4,0	0,17922006409276625	4,0	0,3441017931345933	0,6523050622985157	0,7252502	0,8192927426164064	1	1
54	6,0	0,6544075371787569	1,0	0,9594517151539806	0,39022043110594307	1,3700871	0,7593370577388817	1	1
55	5,0	0,06026124306988445	3,0	0,5667538207227067	0,8699341833324313	1,9086571	0,9111003518605784	1	1
56	2,0	0,7686750632972751	5,0	0,6091515383177569	0,25547663457125414	-0,59706575	0,7942592509925622	0	0
57	2,0	0,953489602910067	5,0	0,7432490197305784	0,48967164852577694	-0,36964583	0,7383892862951291	0	0
58	3,0	0,3154318363497236	5,0	0,13654875040338044	0,5404648852179241	0,20856911	0,8113538063241688	0	0
59	5,0	0,6287483531000995	6,0	0,8916609837315081	0,23727160814311277	0,3383968	0,7395782832348321	0	0
60	1,0	0,3085340046936652	6,0	0,18245837015162758	0,4341115856963105	-1,7399851	0,8600785763847539	0	0
