numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,6222171868064869	5,0	0,5135577928839044	0,5144484402680134	0,45409663589471805	0	1	1
1,0	0,33341699064385577	6,0	0,03696336592238836	0,5504041137447856	0,96877751015046	0	0	1
4,0	0,7877885645992403	4,0	0,14285926566061113	0,661413056433086	0,7964247282387263	0	1	1
2,0	0,09425815003806748	3,0	0,21661651135819504	0,433719153649332	0,472237584808869	0	0	0
2,0	0,1445584443210396	4,0	0,6083260751550722	0,592642385937627	0,3627411902910366	0	0	0
2,0	0,20082802369454755	1,0	0,01433726692750803	0,45457076386479023	0,11366140904089295	0	1	1
2,0	0,73650922816114	3,0	0,3091910977972323	0,015754949783897132	0,05407236064762144	0	0	1
1,0	0,051419068761586306	2,0	0,20576788921103828	0,902297256539814	0,8715180158751649	0	1	0
1,0	0,194162878277637	1,0	0,5151762955205241	0,599181339628588	0,6226925538960053	0	1	0
3,0	0,7253783686485374	2,0	0,8462474873538215	0,21590723947685464	0,5609581719865486	0	0	1
2,0	0,7895414644919299	5,0	0,24823989139190217	0,5043525956412191	0,4352799366227057	0	0	1
4,0	0,627891870585785	4,0	0,9188030706764623	0,4198761240525962	0,8252542584058044	0	0	0
5,0	0,8259045200909226	4,0	0,8580455781765729	0,8047111103077668	0,5403161073766354	0	1	1
6,0	0,9166113806739258	4,0	0,05168626177867419	0,3754375008829889	0,2518552853338758	0	1	1
1,0	0,8057527511811948	1,0	0,48127430814959704	0,12807608483974853	0,9707931101191611	0	0	1
4,0	0,3439222685047103	5,0	0,6904626375122406	0,3302951569748461	0,7028633939556683	0	0	0
3,0	0,005505735281876922	4,0	0,021174474805427557	0,381855577250399	0,8139260594637109	0	0	0
2,0	0,40221659934192033	5,0	0,04064948174792793	0,2127939361842015	0,5540210010789091	0	0	1
2,0	0,25130334433085444	1,0	0,4057048801449116	0,27554570059612815	0,9396457311858649	0	1	1
4,0	0,14776821083081226	1,0	0,5002479089975577	0,6427009744306484	0,4150130576880384	0	1	1
3,0	0,13024246855437183	4,0	0,7785642919059399	0,9310910830522953	0,6347967716256383	0	1	0
2,0	0,23336541400962374	4,0	0,09105573888498941	0,1754625937960227	0,5392619851606545	0	0	1
6,0	0,8609921093223225	2,0	0,7107043827912016	0,4039556166192808	0,0836973393670355	0	1	1
1,0	0,22818908906139213	1,0	0,5080011518000922	0,3642692798375091	0,15631358135526574	0	0	0
5,0	0,6237027412845819	2,0	0,3568019263164607	0,9313495969749802	0,45615291887861975	0	1	1
5,0	0,3296410541479198	3,0	0,7189541446144064	0,24768965487553252	0,03799063176596429	0	0	0
5,0	0,3553783269119155	5,0	0,6801208505637886	0,5250716024316247	0,5978117579346192	0	0	0
1,0	0,5852554472457625	1,0	0,971788092848192	0,9808462206298479	0,9378535679164235	0	1	0
2,0	0,41495978534910694	2,0	0,3747350839014979	0,37986774735984874	0,10488793194215806	0	1	1
4,0	0,5634368055994579	4,0	0,3436670317453401	0,5833791129279668	0,01427473651936706	0	1	1
2,0	0,22981622810508884	2,0	0,7086733384340688	0,5749091241446589	0,4067994624906003	0	0	0
4,0	0,23516146382035763	3,0	0,8766516352660364	0,7626443667054871	0,9941648447525282	0	1	0
2,0	0,7885751100487901	6,0	0,300910794053475	0,3142094893241001	0,9518474997014372	0	0	0
5,0	0,694150372845168	5,0	0,4924491737853829	0,9454774522087603	0,8679338912302069	0	1	1
5,0	0,8396007436654137	2,0	0,08360536106953342	0,7539533140142957	0,11038551261561724	0	1	1
4,0	0,0564793178944053	4,0	0,32135493921230174	0,14844020884377307	0,5047970187987189	0	0	0
1,0	0,5145839883662854	4,0	0,4834415458728367	0,1127471957293732	0,09248521044538915	0	0	0
1,0	0,18481997236244863	6,0	0,38722912479786764	0,5866331580717906	0,0820182284921458	0	0	0
5,0	0,683812129527134	2,0	0,9952910149905047	0,16420811629641108	0,9680093227407887	0	1	1
1,0	0,6971756632322819	5,0	0,40523230777579367	0,036599550149629456	0,515379978825886	0	0	0
1,0	0,5358713066888185	3,0	0,5089253109093347	0,41881878035626696	0,07379964400793992	0	0	0
1,0	0,5609653915593835	3,0	0,8646887992865727	0,8787808980609344	0,7867066312268735	0	1	0
2,0	0,8271605985619229	6,0	0,30837702921447596	0,28486935103760913	0,0637480839091803	0	0	0
4,0	0,16482173289153623	1,0	0,27704725609637015	0,7112641396580234	0,6416472672271318	0	1	1
2,0	0,33875812835237185	4,0	0,5817233889131446	0,3603223261067158	0,15446640466755857	0	0	0
2,0	0,1844458635087013	1,0	0,06664085776810458	0,7592613506760507	0,34629554053560074	0	1	1
2,0	0,8880723837659195	4,0	0,5055817863451947	0,9190264446356142	0,2557380912069367	0	1	0
6,0	0,005338459579967814	4,0	0,21412264931115377	0,38420741524396274	0,7421970825405496	0	0	0
6,0	0,15128501337902556	5,0	0,13012947565383892	0,12747327846797285	0,4855202248668936	0	0	1
6,0	0,720017040491071	2,0	0,5396649223688298	0,2881602675010899	0,32586924100808545	0	1	1
6,0	0,5843396535597946	3,0	0,8875739228475444	0,979073117255201	0,9715195529189434	0	1	1
3,0	0,8436365022521073	4,0	0,9349184639206569	0,6965098960688136	0,6157494129371865	0	1	0
3,0	0,07717332635664853	5,0	0,8768948686659089	0,6201423381762662	0,5697173537194357	0	0	0
1,0	0,617966615756296	4,0	0,2504168303609956	0,4193819667734956	0,06612770832923176	0	0	0
4,0	0,3970358629288062	3,0	0,8877218992496629	0,8472133594147678	0,8436329997793849	0	1	0
2,0	0,25037994012400633	2,0	0,1264703911160815	0,4551369532656885	0,2696078381904541	0	1	1
2,0	0,987939377683111	1,0	0,28836636800714477	0,38019270077175227	0,08861650836171886	0	1	1
1,0	0,9269725816182111	3,0	0,7008359805243418	0,8762570092217086	0,20082862026986092	0	1	0
5,0	0,28890188603712574	6,0	0,25905996225805583	0,9449683674096963	0,7200788255061399	0	1	0
3,0	0,15721072118255863	6,0	0,8905951913211948	0,644441081911288	0,11378644030423857	0	0	0
1,0	0,16912895266947447	2,0	0,4429582719322168	0,004196660385713535	0,7483742760729873	0	0	0
4,0	0,9630874191238749	4,0	0,1108205654323724	0,9145572241789757	0,2650025856611832	0	1	1
5,0	0,6196244730842336	6,0	0,4123832366267174	0,6677414892866241	0,07631937818130718	0	1	1
1,0	0,7442202379690098	6,0	0,572478719552759	0,3038403381404704	0,6291257729587171	0	0	0
5,0	0,9519860045180217	2,0	0,18259853217214095	0,3911417290092172	0,5102710711661862	0	1	1
5,0	0,8434985300175412	2,0	0,22645239915216742	0,4959003482671225	0,5551438440519562	0	1	1
2,0	0,7233824903606101	2,0	0,05359576447215242	0,9462264371312767	0,7846008059036891	0	1	1
5,0	0,6611274909545489	4,0	0,8972032698429447	0,20232190472555334	0,8593418301863155	0	0	0
4,0	0,9037254270583662	5,0	0,5101986326485339	0,27138380546044083	0,9956266781735804	0	0	1
2,0	0,9522088761324993	4,0	0,3672338452568994	0,9691355701471133	0,5126992567766723	0	1	1
6,0	0,6244392064764902	1,0	0,4101884298425922	0,4292708189775494	0,9230685002969167	0	1	1
5,0	0,0673581178238628	5,0	0,6255989733781195	0,25280620424582756	0,665615166310492	0	0	0
2,0	0,6152647552012194	4,0	0,017104190841727762	0,5457770158477969	0,3558202820614391	0	1	1
1,0	0,03466266830858922	5,0	0,5343521633187146	0,7657207774412534	0,7081684464493837	0	0	0
5,0	0,7501389685366592	5,0	0,18530334046847796	0,3434279697082919	0,3911232860099183	0	1	1
5,0	0,5482109510457186	5,0	0,1808533715756947	0,847216370764957	0,16869926861946183	0	1	1
5,0	0,3922561173631808	1,0	0,7427876393599172	0,31520167413995703	0,9221941959516442	0	1	1
6,0	0,44663273732676256	1,0	0,6871693860275652	0,8695040890638714	0,9411862697146998	0	1	1
4,0	0,34868461404087925	6,0	0,1381609279750451	0,30352915589950136	0,6500153942678062	0	0	1
2,0	0,19616083705361764	4,0	0,9676969369280947	0,9608926633026708	0,4328184653205015	0	1	0
1,0	0,07160707833077018	1,0	0,895481212971064	0,5645461025260224	0,11645632438280751	0	0	0
3,0	0,971180773489122	3,0	0,711262743967128	0,153896266669735	0,6022894985345731	0	0	1
4,0	0,8168460950978136	3,0	0,0664635577581637	0,0621190489924105	0,7221149579075201	0	0	1
4,0	0,27226095690282504	6,0	0,769774911897566	0,42848316316517754	0,8779159131049674	0	0	0
3,0	0,31451295826953585	3,0	0,3934664887462346	0,5937480846498466	0,6769490768014443	0	1	0
3,0	0,9388876140827717	2,0	0,2607737179803121	0,2582654579134356	0,7362155739209341	0	1	1
6,0	0,9166434555061207	2,0	0,23436023332666212	0,8282326818032669	0,7335078795354008	0	1	1
1,0	0,510478354028672	6,0	0,5766117954856346	0,7382562443299153	0,8760113018851315	0	0	0
3,0	0,8930196513655455	6,0	0,3083609755401052	0,21455556051874936	0,2586883893894836	0	0	1
6,0	0,9799912420796955	3,0	0,22253934268657838	0,33534807783339426	0,21999850382257757	0	1	1
5,0	0,9703867489201187	6,0	0,7975443331290968	0,9438171900432407	0,3315400282275772	0	1	1
6,0	0,3330354930415126	6,0	0,3875329010490679	0,12010644828930073	0,9316240565469878	0	0	0
