	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,9651263283980321	3,0	0,4994296892800625	0,7185105250498239	1,0153055	0,7376472040598252	1	1
1	2,0	0,046039083618422016	5,0	0,40952552160430933	0,7732456338745067	0,20721298	0,2749276787299343	1	0
2	2,0	0,10382873693823114	1,0	0,9769553106936096	0,5083622718759074	0,015440941	0,24607351722933624	1	0
3	4,0	0,6280451935111672	2,0	0,5937900973268719	0,30761537619801005	-0,19537753	0,7412383978086998	0	0
4	5,0	0,7100155035166229	2,0	0,8260409924309885	0,8183742310671508	1,3740761	0,7869382723255929	1	1
5	6,0	0,008883937905834305	4,0	0,539192843433712	0,41822383164267773	0,025755763	0,2937522350120312	1	0
6	6,0	0,542951663025561	3,0	0,47022280078632106	0,48448227170995706	0,41318914	0,21837607849698143	1	0
7	6,0	0,28692422055533195	2,0	0,04340540576288421	0,39681881051457724	0,09154296	0,2696190901234584	1	0
8	4,0	0,7106021993969568	6,0	0,34599675783058137	0,18392672121258502	-0,86756635	0,8616455204401103	0	0
9	1,0	0,5296364507925909	4,0	0,46291922060210566	0,6495149431511362	-0,060272947	0,7670395150321455	0	0
10	2,0	0,29461496788940345	1,0	0,27960841579222695	0,7243273339348889	0,40569526	0,24049153834050568	1	0
11	2,0	0,9218753971698292	2,0	0,6253190446566849	0,7401294092522595	0,61787766	0,7412766905500014	1	1
12	2,0	0,668016489379496	4,0	0,743580481716076	0,6422408391828384	0,23697847	0,7295371160524777	0	0
13	3,0	0,1009639412069796	5,0	0,7364985249936616	0,8331129432383838	0,6170238	0,818018140638673	1	1
14	3,0	0,4394844730655162	5,0	0,9953691831984646	0,2707346990018622	-0,61399007	0,7358305991853766	0	0
15	6,0	0,11336478911935477	5,0	0,5392672093612155	0,8164428062607985	0,9843499	0,9103495733365249	1	1
16	4,0	0,30067459422570086	3,0	0,12484338510466808	0,5364189918573721	0,049347818	0,2738319877750376	1	0
17	1,0	0,7145801351984165	6,0	0,6347230471862001	0,28356501940541956	-0,98998535	0,8069813829041895	0	0
18	6,0	0,9604310431208408	5,0	0,3071379061362034	0,4486956293193358	0,2981853	0,7218434264693645	0	0
19	5,0	0,9757841709037761	4,0	0,27774959166530844	0,706369975607822	0,81211686	0,7399710081474045	1	1
20	5,0	0,5009020984203719	5,0	0,8695992452318577	0,7222205453010982	0,81024	0,7747712405188314	1	1
21	1,0	0,5653629029123212	5,0	0,9882596390399723	0,3209209903597452	-0,7041594	0,7441010975313538	0	0
22	2,0	0,7793324369648175	6,0	0,015737083517201045	0,8963115418847672	0,5874836	0,766074301824386	1	1
23	5,0	0,7187774925243592	3,0	0,15029030492272877	0,5704294733131516	0,43720174	0,21020714130357104	1	0
24	6,0	0,8685759534511583	4,0	0,7720857229015872	0,9209414783367417	1,6503885	0,7700851379544371	1	1
25	2,0	0,3585869828780236	1,0	0,7173210988599742	0,9255474013247318	1,0765316	0,7972462451021449	1	1
26	3,0	0,4457403299874483	2,0	0,8279054652665688	0,6682566137119266	0,574495	0,7734107810604652	1	1
27	2,0	0,88235456217503	5,0	0,6281402220810224	0,04874340953969658	-1,2722293	0,8201105159498344	0	0
28	5,0	0,02544631140059206	6,0	0,9019610083716975	0,7151469556322281	0,5847915	0,8309661451123294	1	1
29	2,0	0,7707612777673165	6,0	0,6654406512954607	0,3507672397586933	-0,6321198	0,7817719051963851	0	0
30	1,0	0,2427708517011321	3,0	0,8658626147213723	0,5534546940003688	-0,19292909	0,7518888579927187	0	0
31	5,0	0,067478918737234	5,0	0,7800546040790272	0,38996830263273285	-0,15208682	0,7724706299579865	0	0
32	4,0	0,1646504986815508	4,0	0,6562381178788971	0,6374504753579815	0,354216	0,2532790280500947	1	0
33	4,0	0,4610373440182777	1,0	0,13243037399106206	0,42379273571442233	-0,07340041	0,2382651171511585	1	0
34	3,0	0,9960346938833994	6,0	0,7451649770534271	0,6582204593627453	0,38553858	0,6898230475515956	0	0
