	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,16166732212424073	6,0	0,08827319660495869	0,11895323977576877	0,12679031595082213	0,9510705829871456	0	1
1	5,0	0,6855080459922788	1,0	0,9213891561854025	0,17818097555111478	0,37373477823850154	1,018662735530776	1	1
2	1,0	0,02791079103362759	4,0	0,7939968418274689	0,13833964104771101	0,6762065507986003	1,0	0	0
3	6,0	0,3996092259504719	4,0	0,3030310428742804	0,9259037919695384	0,0861059192196505	0,5067855450895616	1	1
4	1,0	0,36048642949392573	1,0	0,3640770326326449	0,7342025715618193	0,22900751535405772	0,9352570168888032	1	0
5	4,0	0,91318616056478	5,0	0,7676303028242797	0,8786099792932248	0,4337588017410263	0,17458773280115816	1	0
6	5,0	0,9383185529540325	5,0	0,03946892686197756	0,28532722117591436	0,989160566735397	0,20331194447031878	1	1
7	4,0	0,8217450909739784	1,0	0,007372056128867488	0,310870397813357	0,0837876504770183	0,642087061487905	1	1
8	5,0	0,22932660202718802	5,0	0,6172876608143485	0,025893681503404098	0,9689848660203606	1,0	0	0
9	2,0	0,4560499631963414	2,0	0,520393896840575	0,905417750857425	0,6179356962516427	0,961783674090275	1	0
10	3,0	0,7369502050075254	4,0	0,29751135764185355	0,7549089512841194	0,5870050144549966	0,7523598901774148	1	1
11	5,0	0,6918701405368567	3,0	0,6448792035670278	0,702721610842133	0,30198392459146195	0,6255644799310012	1	1
12	5,0	0,8260244954514911	2,0	0,5291032399423605	0,1199236418745886	0,7699434634215825	0,8566213789587673	1	1
13	3,0	0,2900594030623411	2,0	0,8714624826276973	0,47745746970144876	0,38565922035984435	1,0	0	0
14	3,0	0,11597348708393906	6,0	0,5657497617705288	0,5048287606397532	0,5711554856116715	1,0	0	0
15	1,0	0,5814982933632207	5,0	0,19678231196471874	0,546229574416609	0,1429862138072424	1,0	0	0
16	6,0	0,20634831112550966	4,0	0,4229669949664898	0,21271809961921384	0,10989471310612153	1,0	0	0
17	2,0	0,8042718786577896	2,0	0,9710752407584073	0,027687011171344866	0,9047368865941245	0,1946639333729164	0	0
18	1,0	0,9210261824482655	5,0	0,5078662624949319	0,9254472906883149	0,22318824470112897	1,0	1	0
19	6,0	0,9813221544618832	1,0	0,9747873764474068	0,6160765853951977	0,20238556155976206	0,925156713747388	1	1
20	6,0	0,47654073666068575	4,0	0,8162038025188747	0,6636410663301446	0,7790485125200001	0,9604007173027547	1	0
21	5,0	0,10335490341401787	3,0	0,42594479808892327	0,06159883599593874	0,9212826558657168	1,0	0	0
22	1,0	0,9469376090011756	5,0	0,46165221540055223	0,42977828737941304	0,32542441057233185	0,836723739460007	0	0
23	1,0	0,6002414426229902	6,0	0,6567813588466095	0,40803285912272913	0,7491028481439059	1,0	0	0
24	2,0	0,27822404775262266	1,0	0,7119623674820864	0,26272488902765156	0,2871980179468737	1,0	0	0
25	1,0	0,14117259005301108	5,0	0,2787630385635915	0,02638956702234352	0,9547746701938031	1,0	0	0
26	1,0	0,07638667622531936	1,0	0,5031870581556249	0,5495839987301157	0,6677460061360951	1,0	0	0
27	6,0	0,9667766731320935	2,0	0,17335345225797982	0,515429823202351	0,24373087283699757	0,6695015079950576	1	1
28	3,0	0,8007609863122801	6,0	0,8090534669093362	0,609379666096909	0,6269642846958586	0,6179058052811709	0	0
29	6,0	0,2131896215366168	3,0	0,9132166292309034	0,4524888910984206	0,8239819592950639	1,0	1	0
30	5,0	0,8085395420322962	2,0	0,4112230886534993	0,9551045789471834	0,17723287333974058	0,8104573704269215	1	1
