	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,19107295369418298	3,0	0,8345279241876998	0,9477522035595711	-0,68790627	0,2208990584326524	1	0
1	2,0	0,5592015138109687	6,0	0,4107786812853007	0,9209555228341357	1,330428	0,7757122035027896	1	1
2	6,0	0,714504635494111	2,0	0,6005755570832085	0,5399220393631543	-0,015528388	0,16886966527787023	1	0
3	2,0	0,15584235869102847	1,0	0,08800157975602829	0,7823618848159133	2,7789555	0,804238376196715	1	1
4	6,0	0,5558336116438798	3,0	0,8452351090959059	0,3411764170662033	-0,9153007	0,2153360149658176	1	0
5	5,0	0,581859987573701	5,0	0,5213434665127556	0,10562535969318154	-0,41720867	0,8263831446853376	0	0
6	5,0	0,9068887900553482	2,0	0,24732975745968833	0,739329333946075	1,8842688	0,7589690007888549	1	1
7	2,0	0,4347283414256291	5,0	0,2090215904733831	0,9952803544282371	1,6035113	0,7966781255945363	1	1
8	3,0	0,8536588029499703	5,0	0,5190102102686527	0,8593994437166418	-0,99132395	0,17238481078654827	1	0
9	6,0	0,986462310797479	2,0	0,6705471797414412	0,5196505448666758	-0,5575326	0,1350337875678571	1	0
10	3,0	0,7445779798098914	5,0	0,7979439248982388	0,4073719330432495	-1,9295286	0,7370316663838477	0	0
11	5,0	0,3309807512314029	3,0	0,784465030574916	0,05657033673841283	0,33179843	0,7715169911717477	0	0
12	3,0	0,5537575166570128	1,0	0,6697393316194229	0,5292477238737499	1,1688186	0,7663848808768342	1	1
13	1,0	0,47552022368731384	2,0	0,8101090010792761	0,18991707476118214	-2,0786598	0,7590560625788318	0	0
14	5,0	0,5181014511166624	5,0	0,4093542910122928	0,39321380420701546	0,15490416	0,7822231292206965	0	0
15	5,0	0,17040902403533154	5,0	0,1847712077063537	0,32723113067806997	0,8976493	0,28065826595278975	0	1
16	4,0	0,009415729261496364	3,0	0,6420331844964877	0,5595992676289983	-1,2727208	0,2688279334308784	1	0
17	2,0	0,7179336131278335	2,0	0,06147572343463492	0,8138175384074104	2,750192	0,7681754059262111	1	1
18	4,0	0,12813824189762124	2,0	0,7568596334164366	0,4023041774855838	-1,057711	0,25351857344745643	1	0
19	2,0	0,545834097473474	5,0	0,8191749887895993	0,9399885170626199	0,17949694	0,20950426323674637	1	0
20	4,0	0,6056461453770892	6,0	0,4193600142807057	0,8079010530151104	-1,0264573	0,19633472269105062	1	0
21	5,0	0,5414414548646065	6,0	0,7392665741312564	0,6401671085055868	-0,23671171	0,2012440717628708	1	0
22	1,0	0,5418356233778349	6,0	0,25275298703675175	0,6631436628957259	1,7458942	0,24137417210372392	0	1
23	4,0	0,7832900094212814	2,0	0,4330264101962371	0,2679557495218037	-0,46514684	0,7496063027878324	0	0
24	2,0	0,9279543438345684	6,0	0,6960008052960696	0,6068618499090989	-2,0934405	0,7329500794478709	0	0
25	3,0	0,6425765111930459	3,0	0,4743064487693557	0,3682126525866114	-0,36016083	0,7619402165760114	0	0
26	5,0	0,9583371888367136	1,0	0,18377891654825607	0,7096090800109036	1,2334843	0,7539355757020912	1	1
27	1,0	0,39304143012235515	1,0	0,624327434447696	0,7809881386373908	0,72221833	0,7640538470916926	1	1
28	6,0	0,3843405798809829	1,0	0,7573317796575111	0,325664875896601	-0,7618293	0,22552676420778317	1	0
29	5,0	0,08838442734494079	3,0	0,4999353563380664	0,15631849293937172	0,41286504	0,7998585530903315	0	0
30	3,0	0,9980088957366008	5,0	0,7807520423161851	0,6071839404053004	1,0151098	0,18625696648672646	0	1
31	2,0	0,6554478422847745	6,0	0,8139892577899585	0,3054162532657566	-0,2606455	0,765617974214122	0	0
