	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,9322825401798533	2,0	0,5898432236583745	0,9810709514824356	1,4173435	0,7573740231756835	1	1
1	2,0	0,6856530497258027	5,0	0,03339974658244349	0,5263518585928867	-0,3064009	0,8153063563928432	0	0
2	3,0	0,45598544303507704	3,0	0,1558280465271933	0,9326140132571278	0,9538923	0,8121068715704882	1	1
3	2,0	0,0571636289713876	4,0	0,864272733428955	0,7715967171172855	0,4394516	0,2514911531725179	1	0
4	2,0	0,030843404738771008	6,0	0,815078239581109	0,7732748148827269	0,28487074	0,25849406941665243	1	0
5	2,0	0,20869490105660116	1,0	0,23847115776109462	0,0736917877049631	-1,2860498	0,778110509157412	0	0
6	2,0	0,4838589296538942	5,0	0,1120629672604384	0,03272336163512979	-1,6180694	0,9276140316278793	0	0
7	5,0	0,5236416858319028	2,0	0,8800518655028737	0,18840897774781018	-0,30474925	0,7375584868549536	0	0
8	5,0	0,31748874577700725	6,0	0,5453756288047976	0,16400233445976242	-0,8037473	0,8341685416975279	0	0
9	2,0	0,6641349460209812	2,0	0,5801108287777647	0,41811721633171983	-0,24139547	0,747220002073671	0	0
10	5,0	0,44073241833678656	1,0	0,5206103746213002	0,523326624264326	0,45763808	0,21146988448173792	1	0
11	6,0	0,15371523059156678	6,0	0,9891750934725377	0,8848838850924609	1,2223771	0,9087484402312129	1	1
12	5,0	0,3702635133891028	5,0	0,20815402587994913	0,97821798327054	1,1834508	0,8773928211354929	1	1
13	2,0	0,1565866238554604	1,0	0,9609786277887549	0,937662271765485	1,1281309	0,8134070241703292	1	1
14	4,0	0,6450275421012079	4,0	0,981076389408248	0,9902302916610781	1,502038	0,8069866083890083	1	1
15	2,0	0,2897218057844716	4,0	0,6705705761038152	0,30935197671832715	-0,73053116	0,7804511289609676	0	0
16	4,0	0,6455105808456459	3,0	0,8673434912963605	0,6249157772971343	0,5887889	0,7462551477462482	1	1
17	1,0	0,9728605751698219	3,0	0,41088928023210225	0,07789061109135431	-1,2638971	0,8147457030294776	0	0
18	3,0	0,43644797824248416	4,0	0,09215982369539966	0,33235828126123645	-0,66393083	0,832886525119441	0	0
19	1,0	0,03613617281011727	1,0	0,11834161797884557	0,94008936511791	0,6476597	0,7874595088290404	1	1
20	1,0	0,8031752529543497	6,0	0,7193156741714731	0,9570125615825659	0,81321555	0,7501181052448396	1	1
21	6,0	0,21938200756795967	5,0	0,20387252242351683	0,44277662495163317	-0,01758504	0,818136702116801	0	0
22	1,0	0,9420304518020219	1,0	0,47216568104499557	0,25157527189989637	-0,67971194	0,7565855287331552	0	0
23	2,0	0,9361069654795033	2,0	0,053345319602480123	0,6751295448340585	0,31580353	0,22296222228212853	1	0
24	1,0	0,8639594629595968	3,0	0,4267520969969192	0,8722120886385878	0,69953513	0,7481272884799379	1	1
25	5,0	0,2661946758717244	4,0	0,19327957523807715	0,7506225370324668	0,6460827	0,856718991248343	1	1
26	3,0	0,061980819262569264	5,0	0,6416565296851972	0,6107806267921851	0,029005975	0,7743250439012644	0	0
27	1,0	0,710459628421698	1,0	0,4630447236816997	0,1711493180063861	-0,9491477	0,763477544420877	0	0
28	4,0	0,2297853893809464	4,0	0,24593203681152243	0,5130640875719882	-0,06641483	0,29154802342463404	1	0
29	6,0	0,4462139876083019	3,0	0,7166032768504549	0,27523238952785	-0,08812635	0,7449714602190458	0	0
30	3,0	0,11178602971518736	3,0	0,13878784871898597	0,7644323685724191	0,3659774	0,2646776058956791	1	0
31	3,0	0,26300643803347	1,0	0,6737883362752046	0,9431064350873396	1,2340761	0,835285662178269	1	1
32	1,0	0,08698474529485378	4,0	0,12184673966343273	0,2689644604413013	-1,2519962	0,8560187152023598	0	0
33	6,0	0,9499133841843418	6,0	0,4471998911028201	0,047747488953608364	-0,7844007	0,870262328246458	0	0
34	4,0	0,9824440826832282	6,0	0,5919903825587399	0,9058735742982107	1,1242238	0,738720088904949	1	1
35	5,0	0,7498410743308639	6,0	0,9512730333805257	0,7497008321744529	0,9386568	0,7295460284154132	1	1
36	2,0	0,9370517074650311	5,0	0,5237344726117604	0,0955479764996785	-1,2130278	0,832280408783375	0	0
37	3,0	0,4230662900073462	3,0	0,910772207206045	0,6451985838976688	0,4129054	0,21983704700392503	1	0
38	4,0	0,5719696733301008	5,0	0,6487847677347655	0,3747994656186614	-0,25850183	0,7600168351174436	0	0
39	1,0	0,7389349608196636	1,0	0,5624552360760371	0,5999313037200846	0,14991009	0,238822406202428	1	0
40	5,0	0,9608575619840427	6,0	0,2763270089650134	0,17023562591172314	-0,65635556	0,8660419773467747	0	0
41	6,0	0,7063141320100249	4,0	0,4860351291989221	0,652928171031782	0,8220347	0,7698240939554982	1	1
42	2,0	0,8414690329440925	2,0	0,6512438974339031	0,5455807641224746	0,14300746	0,2249493469713893	1	0
43	5,0	0,762257501793134	1,0	0,3972078445827093	0,7403549669327062	1,0442877	0,7823723397104563	1	1
44	2,0	0,8879024774913873	3,0	0,9496224095111152	0,10727912807470319	-0,8806502	0,7476838571799544	0	0
45	1,0	0,4091212915215412	3,0	0,626505892633264	0,6481512849431595	0,066042066	0,7553778239365655	0	0
46	6,0	0,9970404930836313	3,0	0,7489241442170917	0,922628708855086	1,7322344	0,7434394780103146	1	1
47	5,0	0,5734464810196177	6,0	0,6430726920481233	0,9488492536114315	1,2545869	0,8260963771444634	1	1
48	4,0	0,3979489935159133	3,0	0,6953475254036242	0,7439822633907338	0,7691486	0,8023998826287805	1	1
49	1,0	0,692994903467832	2,0	0,9349989330980482	0,9248345198078661	0,9564872	0,7559737343107916	1	1
50	3,0	0,17119527623722697	6,0	0,3549036173543877	0,05320781531882157	-1,508763	0,9015544375335556	0	0
51	4,0	0,6662109678243815	4,0	0,8771515780970448	0,5683393087304752	0,42424738	0,1957324922996717	1	0
52	1,0	0,7991082269640046	6,0	0,024312466410726485	0,9125294779520979	0,45823836	0,24095223226389217	1	0
53	3,0	0,9749461497804119	5,0	0,5675250090956458	0,059508060349760084	-1,1038064	0,8274851980113577	0	0
54	3,0	0,007210617153607268	2,0	0,4718830655382106	0,30742943494691166	-0,6032262	0,7802027591482149	0	0
55	6,0	0,2594137744100714	1,0	0,5425977673454704	0,04072196875389933	-0,6417466	0,7656413698138859	0	0
56	1,0	0,539705125785535	6,0	0,9325943175213872	0,2447926801997008	-1,057922	0,7572214885235559	0	0
57	1,0	0,6120026034375932	3,0	0,5108916200571408	0,9843564000865441	0,9357428	0,7649146320088829	1	1
58	4,0	0,2927036729342064	3,0	0,2912504619672338	0,4534496883018476	-0,12185925	0,2762998452398292	1	0
59	1,0	0,2393789134620543	6,0	0,8613240428279453	0,8244232684101268	0,3113433	0,7478641700682229	0	0
60	5,0	0,6733071668237117	1,0	0,9037600354535554	0,04490808992864026	-0,5325302	0,7475305548990532	0	0
61	1,0	0,5390385233962826	6,0	0,13819029105326197	0,43722263076172807	-0,8050632	0,8614317568095432	0	0
62	3,0	0,7947447534609817	6,0	0,22092387845889605	0,9019696125979606	0,8095162	0,7677274360526405	1	1
63	3,0	0,8748162065875027	4,0	0,8017397394793568	0,08870481585871925	-0,88023615	0,7704122187887303	0	0
64	2,0	0,1374314518550216	4,0	0,04387916671865699	0,7957178056096691	0,2808689	0,27344002254651834	1	0
65	5,0	0,3807798259774777	5,0	0,790685369017541	0,4217888768925173	0,014656099	0,741754031816839	0	0
66	1,0	0,7316126328962338	3,0	0,8722853857220132	0,46113495615839073	-0,19855487	0,7445454443446182	0	0
67	1,0	0,8075747643893169	4,0	0,46086263323651855	0,6122497592419319	-0,038621724	0,764240213332901	0	0
68	5,0	0,5674948083454178	2,0	0,8638437166845214	0,5739809381910286	0,6164931	0,7710508707887046	1	1
69	5,0	0,8726142865038882	1,0	0,8097619614580103	0,4167824110729874	0,34929287	0,17885411411798074	1	0
70	3,0	0,7479417526537608	5,0	0,6162921142463338	0,4318277310918186	-0,21525735	0,7550464554217156	0	0
71	1,0	0,2171063202750847	5,0	0,827720930171717	0,2502451877308861	-1,0931334	0,7746460623504253	0	0
72	4,0	0,15853355097005262	3,0	0,4598824803057662	0,25991469154720503	-0,5856465	0,7930990969787475	0	0
73	1,0	0,4136710294253615	6,0	0,4013985631079645	0,6443674175006487	-0,23164204	0,7921140381838653	0	0
74	5,0	0,1182112910448695	4,0	0,9998974257979757	0,004168183373184031	-1,002356	0,7499143731219369	0	0
75	5,0	0,5125180584174504	2,0	0,19495486324900924	0,5941359997036183	0,4497018	0,21378960559257343	1	0
76	3,0	0,1259996077276757	1,0	0,9886896858642527	0,46636373076032833	0,06424487	0,24290627718486163	1	0
77	5,0	0,17312028498598542	4,0	0,6913129204563684	0,4187964924049198	-0,04264538	0,764797050539117	0	0
78	6,0	0,4858418393405648	4,0	0,1687047470938482	0,38824468582313243	-0,08304882	0,787601836700596	0	0
