	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,04305199881782351	3,0	0,034901143686635994	0,7665845296463089	-0,9401951	0,27678350059118684	1	0
1	2,0	0,9721622853159417	4,0	0,6060695273386871	0,8761439483066585	0,9343364	0,7395215906532906	1	1
2	5,0	0,1965070642795116	3,0	0,205353114202259	0,2960488830450404	-0,5742487	0,8078041335030939	0	0
3	2,0	0,8213745500687075	5,0	0,9460411618318864	0,1877737390616938	-0,70527434	0,7462778660823448	0	0
4	4,0	0,2006862129367588	4,0	0,4556862086626593	0,47127496675873437	-0,52337027	0,7822023231813012	0	0
5	4,0	0,39882707699413966	5,0	0,901800239801658	0,8073174339133448	0,8081225	0,7946893168601825	1	1
6	2,0	0,15426042349014335	2,0	0,9756197150021203	0,6948538109102699	0,22669709	0,24168759232677223	1	0
7	2,0	0,5655386117093578	2,0	0,6446028513571348	0,4004636988098089	-0,08067575	0,7488829839738325	0	0
8	6,0	0,7836951458771939	5,0	0,9418038379173934	0,8574820049973639	1,7928869	0,7684060477789352	1	1
9	2,0	0,34138083957453536	6,0	0,02482597349514004	0,8446803266453854	-0,7518929	0,2638361212249686	1	0
10	1,0	0,50506918163635	3,0	0,22997195993694974	0,7327932575349891	-0,22238395	0,7602982817368359	0	0
11	1,0	0,060333469997585154	3,0	0,93926518341014	0,7512054033675417	0,8343875	0,7502012611412138	1	1
12	4,0	0,7443431634558333	2,0	0,1337871653428131	0,033813294519641324	-1,474906	0,8155488279785835	0	0
13	1,0	0,9836745558714157	1,0	0,4583281442576803	0,47260516810612874	-0,8199085	0,7425327191025637	0	0
14	1,0	0,02155548809757868	5,0	0,9336271977837164	0,8562884107300738	2,0006206	0,7569568939245358	1	1
15	2,0	0,23208023847912984	3,0	0,7092266255074781	0,787329420567354	0,55532146	0,781529863732237	1	1
16	3,0	0,13835346364875978	3,0	0,014289790207551167	0,6622522643421871	-1,4716468	0,2801620620989015	1	0
17	3,0	0,5383481291008039	6,0	0,2754830376488905	0,24442003044574878	-1,5391371	0,8704097428255437	0	0
18	6,0	0,9526567407394398	1,0	0,7634073634805275	0,9355601416907656	2,098851	0,7590233723215235	1	1
19	6,0	0,7923733278163239	1,0	0,9839829510138598	0,3612994282497073	1,0303513	0,7425675797621256	1	1
20	4,0	0,9002484466829834	5,0	0,6157123033041867	0,9390166746678555	0,36273852	0,11399093737612825	1	0
21	3,0	0,727000025753533	4,0	0,3442342436964788	0,9891040427646185	0,6307163	0,783128045342182	1	1
22	4,0	0,9809296552617319	5,0	0,24632108033478062	0,4675992460684891	-0,7054833	0,7571486773447421	0	0
23	1,0	0,7227733675853176	1,0	0,3850194423882697	0,7110336633662042	0,3997204	0,2359913534790148	1	0
24	2,0	0,31719912738654965	4,0	0,7232501448390073	0,9725915308020211	0,99016345	0,802036665607797	1	1
25	4,0	0,6950933998240695	4,0	0,34096102624193303	0,5217053269210753	-0,53885245	0,24209681685066448	1	0
26	5,0	0,8245280053635763	4,0	0,6217210938271531	0,6418127881283695	0,62042683	0,7363471112475555	1	1
27	2,0	0,8488586896848649	2,0	0,17211827706741534	0,8583696666626364	-0,45104605	0,19905155115619771	1	0
28	5,0	0,5022327067555811	2,0	0,610349152299123	0,9861870076925834	1,4263276	0,8515665287903608	1	1
29	1,0	0,29563321357134564	6,0	0,3087687485639232	0,3373919556465247	-1,5457073	0,8603478357574784	0	0
30	1,0	0,3348668892083334	4,0	0,3665340022396816	0,6101338347847564	-0,58100706	0,7826480924212138	0	0
31	2,0	0,36156633396825033	3,0	0,5425536228669	0,5535053001004294	-0,077395946	0,7588535160106646	0	0
32	3,0	0,9421431755778675	2,0	0,2912707562313618	0,08911879160459335	-0,8940576	0,7933020131666766	0	0
33	2,0	0,7040650827684962	2,0	0,7958492023628922	0,40129296129364744	0,33540535	0,7366408464579355	0	0
