	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,5071714708841045	2,0	0,05780760733530177	0,055581949021717536	-1,1642547	0,8206282612389195	0	0
1	3,0	0,3911804661470777	5,0	0,2280063242148186	0,8102472987202951	0,5069531	0,8026482945205978	1	1
2	4,0	0,16341463767865416	2,0	0,11991732301572677	0,9604805641479233	1,1563414	0,8835257413805108	1	1
3	3,0	0,9403878128534157	4,0	0,5056368109576356	0,7930582520134851	0,79103184	0,7384699311994964	1	1
4	6,0	0,41581148786169664	3,0	0,7860618684532694	0,711978593656123	1,0957509	0,8256820982224222	1	1
5	1,0	0,9813955199178017	3,0	0,5942782282276962	0,6044306377384336	0,1066972	0,745345324482052	0	0
6	2,0	0,24833334169825005	2,0	0,466627051800393	0,8455556023127125	0,71169245	0,7969590016699012	1	1
7	1,0	0,13150843474777152	5,0	0,9600545090889415	0,8281258834152183	0,3900779	0,746892601712807	0	0
8	6,0	0,7226257359601391	4,0	0,1457993908320605	0,21899596249613829	-0,37827194	0,8216259911236354	0	0
9	4,0	0,7644990868438974	4,0	0,7122570801194087	0,7476500716039413	0,87576497	0,7493890419027058	1	1
10	4,0	0,1421890340336841	5,0	0,09775116090143654	0,5599181705595284	-0,09317613	0,319452487640255	1	0
11	6,0	0,5760857502132508	6,0	0,2500680769446242	0,26476044741712257	-0,38553393	0,8497137226494406	0	0
12	2,0	0,49397228920054814	5,0	0,3444697736524802	0,09655994923624078	-1,374443	0,8694068927710117	0	0
13	6,0	0,589736165550516	5,0	0,563445502164925	0,08095798870670934	-0,6759657	0,8216498539859974	0	0
14	2,0	0,4118650294066536	4,0	0,9715201840698396	0,37549098956289195	-0,42214823	0,7400766829891414	0	0
15	2,0	0,3907974817559722	4,0	0,6697272710198786	0,7215232695368105	0,36743695	0,24183142189097978	1	0
16	6,0	0,7145428381335786	3,0	0,8009904302920501	0,36769662489289323	0,32995582	0,2000455553448423	1	0
