	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x31fad2610>	30	9	48	13
1	<Individual.Individual object at 0x320d63f70>	20	14	43	23
2	<Individual.Individual object at 0x31f833fa0>	35	26	31	8
3	<Individual.Individual object at 0x31fa0b970>	14	4	53	29
4	<Individual.Individual object at 0x320d53b80>	23	10	47	20
5	<Individual.Individual object at 0x320d684f0>	37	22	35	6
6	<Individual.Individual object at 0x320d51d60>	16	5	52	27
7	<Individual.Individual object at 0x31f8f0be0>	39	28	29	4
8	<Individual.Individual object at 0x31f8d3730>	26	10	47	17
9	<Individual.Individual object at 0x31f8d7fa0>	17	7	50	26
10	<Individual.Individual object at 0x34aa68e20>	11	6	51	32
11	<Individual.Individual object at 0x34c81f970>	16	10	47	27
12	<Individual.Individual object at 0x34c81a4f0>	15	11	46	28
13	<Individual.Individual object at 0x34c834d60>	36	17	40	7
14	<Individual.Individual object at 0x34cabdbe0>	16	10	47	27
15	<Individual.Individual object at 0x31feb3730>	13	1	56	30
16	<Individual.Individual object at 0x31feaefa0>	38	28	29	5
17	<Individual.Individual object at 0x34c8e9e20>	22	3	54	21
18	<Individual.Individual object at 0x34c8d3430>	28	10	47	15
19	<Individual.Individual object at 0x34ba964f0>	31	23	34	12
20	<Individual.Individual object at 0x34bab3d60>	38	19	38	5
21	<Individual.Individual object at 0x34aad7b50>	17	14	43	26
22	<Individual.Individual object at 0x34aac14f0>	19	10	47	24
23	<Individual.Individual object at 0x34c5c6fa0>	14	8	49	29
24	<Individual.Individual object at 0x34c5c0e20>	36	2	55	7
25	<Individual.Individual object at 0x31f548970>	32	15	42	11
26	<Individual.Individual object at 0x31f5774f0>	25	16	41	18
27	<Individual.Individual object at 0x31ffd4d60>	21	9	48	22
28	<Individual.Individual object at 0x31ffcebe0>	36	17	40	7
29	<Individual.Individual object at 0x34c868730>	17	8	49	26
30	<Individual.Individual object at 0x34c87ffa0>	27	20	37	16
31	<Individual.Individual object at 0x34c526e20>	37	16	41	6
32	<Individual.Individual object at 0x34b150940>	15	6	51	28
33	<Individual.Individual object at 0x34b1344f0>	21	14	43	22
34	<Individual.Individual object at 0x34b5e2d60>	35	31	26	8
35	<Individual.Individual object at 0x34b5d3be0>	33	23	34	10
36	<Individual.Individual object at 0x34c7cc730>	22	25	32	21
37	<Individual.Individual object at 0x34c7d5fa0>	26	2	55	17
38	<Individual.Individual object at 0x31fa74e20>	26	20	37	17
39	<Individual.Individual object at 0x31fa4e970>	41	26	31	2
40	<Individual.Individual object at 0x34ce474f0>	40	22	35	3
41	<Individual.Individual object at 0x34c75ed60>	28	15	42	15
42	<Individual.Individual object at 0x34c764be0>	28	8	49	15
43	<Individual.Individual object at 0x34cc4f730>	19	12	45	24
44	<Individual.Individual object at 0x34cc59fa0>	39	5	52	4
45	<Individual.Individual object at 0x31f432e20>	19	15	42	24
46	<Individual.Individual object at 0x31f438970>	33	20	37	10
47	<Individual.Individual object at 0x34af6f4f0>	41	3	54	2
48	<Individual.Individual object at 0x34af57d60>	19	16	41	24
49	<Individual.Individual object at 0x34bac2be0>	21	6	51	22
50	<Individual.Individual object at 0x31ffa5970>	31	18	39	12
51	<Individual.Individual object at 0x31ff94fa0>	13	14	43	30
52	<Individual.Individual object at 0x31f777df0>	29	9	48	14
53	<Individual.Individual object at 0x31f74a970>	29	21	36	14
54	<Individual.Individual object at 0x34b0064f0>	31	26	31	12
55	<Individual.Individual object at 0x34b023d60>	10	8	49	33
56	<Individual.Individual object at 0x34c55cbe0>	40	20	37	3
57	<Individual.Individual object at 0x320bdf700>	17	14	43	26
58	<Individual.Individual object at 0x320bc0fa0>	36	16	41	7
59	<Individual.Individual object at 0x320d11e20>	18	5	52	25
60	<Individual.Individual object at 0x320d3b970>	21	18	39	22
61	<Individual.Individual object at 0x34be7b4f0>	38	4	53	5
62	<Individual.Individual object at 0x34afa9b80>	20	20	37	23
63	<Individual.Individual object at 0x34af92be0>	26	0	57	17
64	<Individual.Individual object at 0x34ca16730>	19	7	50	24
65	<Individual.Individual object at 0x34ca24fa0>	33	6	51	10
66	<Individual.Individual object at 0x34ba6ae20>	17	8	49	26
67	<Individual.Individual object at 0x34ba43970>	14	5	52	29
68	<Individual.Individual object at 0x34cacb4f0>	31	25	32	12
69	<Individual.Individual object at 0x34aa05d60>	15	8	49	28
70	<Individual.Individual object at 0x34aa2dbe0>	14	8	49	29
71	<Individual.Individual object at 0x34cc80fd0>	25	23	34	18
72	<Individual.Individual object at 0x34cc94fa0>	21	19	38	22
73	<Individual.Individual object at 0x34ab48fd0>	25	17	40	18
74	<Individual.Individual object at 0x34ab68970>	26	18	39	17
75	<Individual.Individual object at 0x3209434f0>	34	22	35	9
76	<Individual.Individual object at 0x34b16cd60>	33	23	34	10
77	<Individual.Individual object at 0x34b191be0>	14	8	49	29
78	<Individual.Individual object at 0x34cf26130>	34	14	43	9
79	<Individual.Individual object at 0x34cf33fa0>	27	13	44	16
80	<Individual.Individual object at 0x34c700e20>	15	5	52	28
81	<Individual.Individual object at 0x34c73f970>	14	10	47	29
82	<Individual.Individual object at 0x34ab204f0>	18	15	42	25
83	<Individual.Individual object at 0x31f784d60>	32	15	42	11
84	<Individual.Individual object at 0x31f798be0>	25	13	44	18
85	<Individual.Individual object at 0x34ce0b730>	36	32	25	7
86	<Individual.Individual object at 0x34ce2bfa0>	14	9	48	29
87	<Individual.Individual object at 0x34ccd0e20>	43	12	45	0
88	<Individual.Individual object at 0x34c7a4700>	24	20	37	19
89	<Individual.Individual object at 0x34c78d4f0>	32	12	45	11
90	<Individual.Individual object at 0x34aa91d60>	29	19	38	14
91	<Individual.Individual object at 0x34aa83be0>	23	17	40	20
92	<Individual.Individual object at 0x320934730>	19	12	45	24
93	<Individual.Individual object at 0x320926fa0>	22	3	54	21
94	<Individual.Individual object at 0x34ca5de20>	33	11	46	10
95	<Individual.Individual object at 0x34ca5f970>	38	20	37	5
96	<Individual.Individual object at 0x34b0584f0>	14	9	48	29
97	<Individual.Individual object at 0x34b071d60>	15	13	44	28
98	<Individual.Individual object at 0x31ff03be0>	25	5	52	18
99	<Individual.Individual object at 0x34afe2730>	36	14	43	7
