	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x34de890d0>	30	9	48	13
1	<Individual.Individual object at 0x34e7d9e50>	20	14	43	23
2	<Individual.Individual object at 0x34eb2a100>	35	26	31	8
3	<Individual.Individual object at 0x34e7807f0>	14	4	53	29
4	<Individual.Individual object at 0x322430730>	23	10	47	20
5	<Individual.Individual object at 0x321ed0b50>	37	22	35	6
6	<Individual.Individual object at 0x34d52e6a0>	16	5	52	27
7	<Individual.Individual object at 0x34d525520>	39	28	29	4
8	<Individual.Individual object at 0x34d527d90>	26	10	47	17
9	<Individual.Individual object at 0x34ed9b8e0>	17	7	50	26
10	<Individual.Individual object at 0x34ed99460>	11	6	51	32
11	<Individual.Individual object at 0x3220d8f70>	16	10	47	27
12	<Individual.Individual object at 0x3220d4b50>	15	11	46	28
13	<Individual.Individual object at 0x321c326a0>	36	17	40	7
14	<Individual.Individual object at 0x321c22f10>	16	10	47	27
15	<Individual.Individual object at 0x34e54fd90>	13	1	56	30
16	<Individual.Individual object at 0x34e5698e0>	38	28	29	5
17	<Individual.Individual object at 0x3226891c0>	22	3	54	21
18	<Individual.Individual object at 0x3226b9f70>	28	10	47	15
19	<Individual.Individual object at 0x34ef81b50>	31	23	34	12
20	<Individual.Individual object at 0x34ef906a0>	38	19	38	5
21	<Individual.Individual object at 0x321e52f10>	17	14	43	26
22	<Individual.Individual object at 0x321e70d90>	19	10	47	24
23	<Individual.Individual object at 0x34feb6be0>	14	8	49	29
24	<Individual.Individual object at 0x34feb2460>	36	2	55	7
25	<Individual.Individual object at 0x34fc4ff70>	32	15	42	11
26	<Individual.Individual object at 0x34fc6cb50>	25	16	41	18
27	<Individual.Individual object at 0x34fa1d6a0>	21	9	48	22
28	<Individual.Individual object at 0x34fa01f10>	36	17	40	7
29	<Individual.Individual object at 0x34f9702b0>	17	8	49	26
30	<Individual.Individual object at 0x34f9618e0>	27	20	37	16
31	<Individual.Individual object at 0x322595460>	37	16	41	6
32	<Individual.Individual object at 0x3225bcf70>	15	6	51	28
33	<Individual.Individual object at 0x34fa68b50>	21	14	43	22
34	<Individual.Individual object at 0x34dccf6a0>	35	31	26	8
35	<Individual.Individual object at 0x34dcecf10>	33	23	34	10
36	<Individual.Individual object at 0x32309cd90>	22	25	32	21
37	<Individual.Individual object at 0x3230bf9a0>	26	2	55	17
38	<Individual.Individual object at 0x34fcea460>	26	20	37	17
39	<Individual.Individual object at 0x34fccbf70>	41	26	31	2
40	<Individual.Individual object at 0x34e50db50>	40	22	35	3
41	<Individual.Individual object at 0x3224c26a0>	28	15	42	15
42	<Individual.Individual object at 0x3224cbf10>	28	8	49	15
43	<Individual.Individual object at 0x34e5dfd90>	19	12	45	24
44	<Individual.Individual object at 0x34e5da8e0>	39	5	52	4
45	<Individual.Individual object at 0x34fcaa460>	19	15	42	24
46	<Individual.Individual object at 0x34fca3f70>	33	20	37	10
47	<Individual.Individual object at 0x34fc1a490>	41	3	54	2
48	<Individual.Individual object at 0x321eb26a0>	19	16	41	24
49	<Individual.Individual object at 0x321e9ef10>	21	6	51	22
50	<Individual.Individual object at 0x34d54cd90>	31	18	39	12
51	<Individual.Individual object at 0x34d5578e0>	13	14	43	30
52	<Individual.Individual object at 0x34fabf460>	29	9	48	14
53	<Individual.Individual object at 0x34faac100>	29	21	36	14
54	<Individual.Individual object at 0x322600b50>	31	26	31	12
55	<Individual.Individual object at 0x34dd7a6a0>	10	8	49	33
56	<Individual.Individual object at 0x34dd80f10>	40	20	37	3
57	<Individual.Individual object at 0x32332bd90>	17	14	43	26
58	<Individual.Individual object at 0x3233348e0>	36	16	41	7
59	<Individual.Individual object at 0x34ddf4460>	18	5	52	25
