	true_y	pred_y
0	0,0	False
1	0,0	True
2	0,0	True
3	1,0	True
4	0,0	True
5	1,0	True
6	1,0	True
7	1,0	True
8	0,0	True
9	0,0	False
10	1,0	False
11	1,0	True
12	0,0	True
13	0,0	True
14	0,0	True
15	1,0	True
16	1,0	False
17	1,0	True
18	1,0	True
19	0,0	True
20	0,0	False
21	0,0	False
22	1,0	True
23	0,0	True
24	1,0	True
25	0,0	False
26	0,0	True
27	1,0	True
28	0,0	True
29	1,0	True
30	1,0	True
31	0,0	True
32	1,0	True
33	1,0	True
34	1,0	True
35	1,0	True
36	0,0	True
37	1,0	True
38	1,0	False
39	0,0	False
40	0,0	True
41	1,0	True
42	1,0	False
43	1,0	True
44	1,0	False
45	0,0	True
46	1,0	True
47	1,0	True
48	1,0	True
49	0,0	False
50	1,0	True
51	1,0	True
52	1,0	True
53	0,0	True
54	0,0	False
55	0,0	False
56	1,0	True
57	0,0	True
58	1,0	True
59	0,0	True
60	1,0	True
61	1,0	True
62	0,0	True
63	1,0	True
64	0,0	True
65	0,0	True
66	1,0	True
67	1,0	False
68	1,0	True
69	0,0	True
70	1,0	False
71	0,0	True
72	0,0	True
73	1,0	True
74	1,0	True
75	0,0	False
76	1,0	True
77	0,0	True
78	1,0	True
79	0,0	True
80	0,0	False
81	1,0	True
82	1,0	True
83	1,0	True
84	1,0	False
85	1,0	True
86	1,0	True
87	1,0	True
88	1,0	True
89	1,0	True
90	1,0	False
91	0,0	False
92	1,0	True
93	0,0	True
94	0,0	True
95	0,0	True
96	1,0	True
97	0,0	True
98	1,0	True
99	0,0	False
100	0,0	False
101	0,0	True
102	0,0	False
103	1,0	True
104	0,0	True
105	1,0	True
106	1,0	True
107	1,0	True
108	0,0	True
109	0,0	False
110	1,0	True
111	1,0	False
112	0,0	True
113	0,0	True
114	0,0	False
115	1,0	True
116	1,0	False
117	1,0	True
118	1,0	True
119	0,0	True
120	0,0	False
121	0,0	False
122	1,0	False
123	0,0	True
124	1,0	True
125	0,0	True
126	0,0	True
127	1,0	True
128	0,0	False
129	1,0	True
130	1,0	True
131	0,0	False
132	1,0	False
133	1,0	True
134	1,0	True
135	1,0	True
136	0,0	False
137	1,0	False
138	1,0	False
139	0,0	False
140	0,0	False
141	1,0	True
142	1,0	False
143	1,0	True
144	1,0	False
145	0,0	True
146	1,0	True
147	1,0	True
148	1,0	True
149	0,0	False
150	1,0	True
151	1,0	False
152	1,0	True
153	0,0	True
154	0,0	False
155	0,0	True
156	1,0	True
157	0,0	False
158	1,0	True
159	0,0	True
160	1,0	False
161	1,0	True
162	0,0	False
163	1,0	True
164	0,0	False
165	0,0	True
166	1,0	True
167	1,0	False
168	1,0	False
169	0,0	True
170	1,0	True
171	0,0	False
172	0,0	True
173	1,0	True
174	1,0	True
175	0,0	False
176	1,0	True
177	0,0	False
178	1,0	True
179	0,0	True
180	0,0	False
181	1,0	True
182	1,0	True
183	1,0	False
184	1,0	True
185	1,0	False
186	1,0	True
187	1,0	True
188	1,0	True
189	1,0	True
190	1,0	True
191	0,0	True
192	1,0	True
193	0,0	False
194	0,0	False
195	0,0	True
196	1,0	True
197	0,0	True
198	1,0	True
199	0,0	False
200	0,0	True
201	0,0	True
202	0,0	True
203	1,0	True
204	0,0	True
205	1,0	True
206	1,0	False
207	1,0	False
208	0,0	True
209	0,0	True
210	1,0	False
211	1,0	True
212	0,0	False
213	0,0	False
214	0,0	True
215	1,0	False
216	1,0	True
217	1,0	False
218	1,0	True
219	0,0	False
220	0,0	True
221	0,0	True
222	1,0	True
223	0,0	True
224	1,0	False
225	0,0	True
226	0,0	False
227	1,0	False
228	0,0	True
229	1,0	False
230	1,0	False
231	0,0	True
232	1,0	True
233	1,0	True
234	1,0	False
235	1,0	True
236	0,0	True
237	1,0	True
238	1,0	True
239	0,0	True
240	0,0	True
241	1,0	False
242	1,0	True
243	1,0	False
244	1,0	True
245	0,0	True
246	1,0	True
247	1,0	True
248	1,0	False
249	0,0	True
250	1,0	True
251	1,0	True
252	1,0	False
253	0,0	False
254	0,0	True
255	0,0	False
256	1,0	False
257	0,0	True
258	1,0	False
259	0,0	True
260	1,0	True
261	1,0	True
262	0,0	True
263	1,0	False
264	0,0	True
265	0,0	True
266	1,0	True
267	1,0	True
268	1,0	True
269	0,0	True
270	1,0	True
271	0,0	True
272	0,0	True
273	1,0	True
274	1,0	False
275	0,0	True
276	1,0	True
277	0,0	True
278	1,0	True
279	0,0	True
280	0,0	True
281	1,0	True
282	1,0	True
