	true_y	pred_y
0	1,0	False
1	1,0	True
2	1,0	True
3	0,0	False
4	0,0	False
5	1,0	True
6	1,0	True
7	0,0	True
8	0,0	True
9	0,0	False
10	0,0	True
11	1,0	True
12	0,0	False
13	0,0	False
14	0,0	False
15	1,0	True
16	1,0	True
17	1,0	True
18	1,0	True
19	1,0	True
20	1,0	True
21	0,0	False
22	0,0	False
23	0,0	False
24	1,0	True
25	1,0	True
26	1,0	True
27	1,0	True
28	0,0	True
29	1,0	True
30	1,0	True
31	0,0	False
32	1,0	True
33	1,0	True
34	1,0	True
35	1,0	True
36	0,0	False
37	0,0	False
38	1,0	True
39	1,0	True
40	1,0	False
41	1,0	True
42	0,0	True
43	1,0	True
44	1,0	True
45	0,0	True
46	1,0	True
47	1,0	True
48	0,0	True
49	0,0	True
50	0,0	False
51	1,0	True
52	1,0	True
53	1,0	True
54	0,0	False
55	0,0	True
56	1,0	True
57	0,0	False
58	1,0	False
59	0,0	False
60	0,0	True
61	0,0	False
62	0,0	True
63	1,0	False
64	1,0	True
65	1,0	True
66	0,0	True
67	0,0	True
68	0,0	False
69	0,0	True
70	1,0	True
71	1,0	True
72	1,0	True
73	1,0	True
74	1,0	False
75	0,0	True
76	0,0	False
77	1,0	True
78	1,0	True
79	1,0	True
80	0,0	True
81	0,0	False
82	0,0	True
83	1,0	True
84	1,0	False
85	1,0	False
86	0,0	False
87	0,0	False
88	1,0	True
89	0,0	True
90	0,0	False
91	1,0	True
92	1,0	True
93	1,0	True
94	0,0	True
95	0,0	True
96	0,0	False
97	0,0	False
98	0,0	True
99	1,0	True
100	1,0	False
101	1,0	True
102	1,0	True
103	0,0	False
104	0,0	False
105	1,0	True
106	1,0	True
107	0,0	True
108	0,0	True
109	0,0	False
110	0,0	True
111	1,0	True
112	0,0	False
113	0,0	False
114	0,0	False
115	1,0	True
116	1,0	True
117	1,0	True
118	1,0	True
119	1,0	True
120	1,0	True
121	0,0	False
122	0,0	False
123	0,0	False
124	1,0	True
125	1,0	True
126	1,0	True
127	1,0	True
128	0,0	True
129	1,0	True
130	1,0	True
131	0,0	False
132	1,0	True
133	1,0	True
134	1,0	True
135	1,0	True
136	0,0	False
137	0,0	False
138	1,0	True
139	1,0	True
140	1,0	False
141	1,0	True
142	0,0	True
143	1,0	True
144	1,0	True
145	0,0	True
146	1,0	True
147	1,0	True
148	0,0	True
149	0,0	True
150	0,0	False
151	1,0	True
152	1,0	True
153	1,0	True
154	0,0	False
155	0,0	True
156	1,0	True
157	0,0	False
158	1,0	False
159	0,0	False
160	0,0	True
161	0,0	False
162	0,0	True
163	1,0	False
164	1,0	True
165	1,0	True
166	0,0	True
167	0,0	True
168	0,0	False
169	0,0	True
170	1,0	True
171	1,0	True
172	1,0	True
173	1,0	True
174	1,0	False
175	0,0	True
176	0,0	False
177	1,0	True
178	1,0	True
179	1,0	True
180	0,0	True
181	0,0	False
182	0,0	True
183	1,0	True
184	1,0	False
185	1,0	False
186	0,0	False
187	0,0	False
188	1,0	True
189	0,0	True
190	0,0	False
191	1,0	True
192	1,0	True
193	1,0	True
194	0,0	True
195	0,0	True
196	0,0	False
197	0,0	False
198	0,0	True
199	1,0	True
200	1,0	False
201	1,0	True
202	1,0	True
203	0,0	False
204	0,0	False
205	1,0	True
206	1,0	True
207	0,0	True
208	0,0	True
209	0,0	False
210	0,0	True
211	1,0	True
212	0,0	False
213	0,0	False
214	0,0	False
215	1,0	True
216	1,0	True
217	1,0	True
218	1,0	True
219	1,0	True
220	1,0	True
221	0,0	False
222	0,0	False
223	0,0	False
224	1,0	True
225	1,0	True
226	1,0	True
227	1,0	True
228	0,0	True
229	1,0	True
230	1,0	True
231	0,0	False
232	1,0	True
233	1,0	True
234	1,0	True
235	1,0	True
236	0,0	False
237	0,0	False
238	1,0	True
239	1,0	True
240	1,0	False
241	1,0	True
242	0,0	True
243	1,0	True
244	1,0	True
245	0,0	True
246	1,0	True
247	1,0	True
248	0,0	True
249	0,0	True
250	0,0	False
251	1,0	True
252	1,0	True
253	1,0	True
254	0,0	False
255	0,0	True
256	1,0	True
257	0,0	False
258	1,0	False
259	0,0	False
260	0,0	True
261	0,0	False
262	0,0	True
263	1,0	False
264	1,0	True
265	1,0	True
266	0,0	True
267	0,0	True
268	0,0	False
269	0,0	True
270	1,0	True
271	1,0	True
272	1,0	True
273	1,0	True
274	1,0	False
275	0,0	True
276	0,0	False
277	1,0	True
278	1,0	True
279	1,0	True
280	0,0	True
281	0,0	False
282	0,0	True
283	1,0	True
284	1,0	False
285	1,0	False
286	0,0	False
287	0,0	False
288	1,0	True
289	0,0	True
290	0,0	False
291	1,0	True
292	1,0	True
293	1,0	True
294	0,0	True
295	0,0	True
296	0,0	False
297	0,0	False
298	0,0	True
299	1,0	True
300	1,0	False
301	1,0	True
302	1,0	True
303	0,0	False
304	0,0	False
305	1,0	True
306	1,0	True
307	0,0	True
308	0,0	True
309	0,0	False
310	0,0	True
311	1,0	True
312	0,0	False
313	0,0	False
314	0,0	False
315	1,0	True
316	1,0	True
317	1,0	True
318	1,0	True
319	1,0	True
320	1,0	True
321	0,0	False
322	0,0	False
323	0,0	False
324	1,0	True
325	1,0	True
326	1,0	True
327	1,0	True
328	0,0	True
329	1,0	True
330	1,0	True
331	0,0	False
332	1,0	True
333	1,0	True
334	1,0	True
335	1,0	True
336	0,0	False
337	0,0	False
338	1,0	True
339	1,0	True
340	1,0	False
341	1,0	True
342	0,0	True
343	1,0	True
344	1,0	True
345	0,0	True
346	1,0	True
347	1,0	True
348	0,0	True
349	0,0	True
350	0,0	False
351	1,0	True
352	1,0	True
353	1,0	True
354	0,0	False
355	0,0	True
356	1,0	True
357	0,0	False
358	1,0	False
359	0,0	False
360	0,0	True
361	0,0	False
362	0,0	True
363	1,0	False
364	1,0	True
365	1,0	True
366	0,0	True
367	0,0	True
368	0,0	False
369	0,0	True
370	1,0	True
371	1,0	True
372	1,0	True
373	1,0	True
374	1,0	False
375	0,0	True
376	0,0	False
377	1,0	True
378	1,0	True
379	1,0	True
380	0,0	True
381	0,0	False
382	0,0	True
383	1,0	True
384	1,0	False
385	1,0	False
386	0,0	False
387	0,0	False
