	true_y	pred_y
0	1,0	True
1	1,0	True
2	1,0	False
3	1,0	True
4	1,0	True
5	0,0	True
6	0,0	True
7	0,0	False
8	1,0	True
9	1,0	True
10	1,0	True
11	0,0	True
12	1,0	True
13	1,0	False
14	0,0	True
15	1,0	False
16	1,0	True
17	1,0	True
18	1,0	True
19	1,0	True
20	0,0	False
21	0,0	False
22	1,0	True
23	0,0	True
24	1,0	True
25	1,0	True
26	1,0	True
27	1,0	True
28	0,0	True
29	1,0	True
30	0,0	False
31	1,0	True
32	0,0	False
33	1,0	False
34	0,0	False
35	1,0	True
36	1,0	True
37	1,0	False
38	0,0	True
39	0,0	True
40	1,0	True
41	1,0	True
42	0,0	True
43	0,0	False
44	0,0	True
45	1,0	True
46	1,0	True
47	0,0	True
48	0,0	True
49	0,0	True
50	1,0	True
51	1,0	True
52	1,0	True
53	1,0	False
54	1,0	True
55	0,0	False
56	0,0	True
57	1,0	True
58	0,0	True
59	1,0	True
60	1,0	True
61	1,0	True
62	1,0	True
63	0,0	False
64	0,0	True
65	1,0	False
66	1,0	True
67	0,0	False
68	0,0	True
69	0,0	False
70	1,0	False
71	0,0	False
72	0,0	True
73	1,0	True
74	0,0	False
75	0,0	False
76	0,0	True
77	0,0	False
78	1,0	False
79	1,0	False
80	1,0	True
81	0,0	False
82	0,0	False
83	0,0	True
84	1,0	True
85	0,0	False
86	1,0	True
87	1,0	True
88	1,0	True
89	1,0	True
90	1,0	False
91	0,0	True
92	1,0	False
93	0,0	False
94	0,0	True
95	1,0	True
96	1,0	True
97	1,0	True
98	1,0	True
99	1,0	True
100	1,0	True
101	1,0	True
102	1,0	True
103	1,0	True
104	1,0	True
105	0,0	False
106	0,0	True
107	0,0	False
108	1,0	True
109	1,0	False
110	1,0	True
111	0,0	True
112	1,0	True
113	1,0	False
114	0,0	True
115	1,0	True
116	1,0	True
117	1,0	True
118	1,0	True
119	1,0	False
120	0,0	False
121	0,0	False
122	1,0	True
123	0,0	True
124	1,0	True
125	1,0	True
126	1,0	True
127	1,0	False
128	0,0	True
129	1,0	True
130	0,0	False
131	1,0	True
132	0,0	False
133	1,0	True
134	0,0	True
135	1,0	True
136	1,0	False
137	1,0	True
138	0,0	False
139	0,0	False
140	1,0	True
141	1,0	True
142	0,0	True
143	0,0	True
144	0,0	False
145	1,0	True
146	1,0	False
147	0,0	True
148	0,0	False
149	0,0	True
150	1,0	True
151	1,0	True
152	1,0	True
153	1,0	True
154	1,0	True
155	0,0	False
156	0,0	True
157	1,0	False
158	0,0	True
159	1,0	True
160	1,0	True
161	1,0	False
162	1,0	True
163	0,0	False
164	0,0	False
165	1,0	True
166	1,0	False
167	0,0	False
168	0,0	True
169	0,0	False
170	1,0	True
171	0,0	True
172	0,0	False
173	1,0	True
174	0,0	True
175	0,0	False
176	0,0	False
177	0,0	False
178	1,0	True
179	1,0	True
180	1,0	True
181	0,0	False
182	0,0	False
183	0,0	True
184	1,0	True
185	0,0	False
186	1,0	True
187	1,0	True
188	1,0	True
189	1,0	True
190	1,0	True
191	0,0	True
192	1,0	True
193	0,0	False
194	0,0	True
195	1,0	True
196	1,0	True
197	1,0	True
198	1,0	True
199	1,0	True
200	1,0	True
201	1,0	True
202	1,0	True
203	1,0	True
204	1,0	True
205	0,0	False
206	0,0	True
207	0,0	True
208	1,0	True
209	1,0	True
210	1,0	True
211	0,0	False
212	1,0	True
213	1,0	True
214	0,0	False
215	1,0	True
216	1,0	False
217	1,0	True
218	1,0	True
219	1,0	True
220	0,0	True
221	0,0	True
222	1,0	True
223	0,0	False
224	1,0	True
225	1,0	True
226	1,0	True
227	1,0	True
228	0,0	False
229	1,0	True
230	0,0	True
231	1,0	True
232	0,0	True
233	1,0	True
234	0,0	True
235	1,0	True
236	1,0	True
237	1,0	True
238	0,0	True
239	0,0	True
240	1,0	True
241	1,0	False
242	0,0	False
243	0,0	False
244	0,0	True
245	1,0	True
246	1,0	True
247	0,0	True
248	0,0	True
249	0,0	True
250	1,0	False
251	1,0	True
252	1,0	True
253	1,0	True
254	1,0	True
255	0,0	True
256	0,0	True
257	1,0	True
258	0,0	True
259	1,0	True
260	1,0	True
261	1,0	True
262	1,0	True
263	0,0	True
264	0,0	True
265	1,0	True
266	1,0	True
267	0,0	True
268	0,0	False
269	0,0	True
270	1,0	True
271	0,0	False
272	0,0	True
273	1,0	True
274	0,0	True
275	0,0	True
276	0,0	False
277	0,0	True
278	1,0	True
279	1,0	True
280	1,0	True
281	0,0	True
282	0,0	True
283	0,0	True
284	1,0	True
285	0,0	True
286	1,0	False
287	1,0	True
288	1,0	True
289	1,0	True
290	1,0	True
291	0,0	False
292	1,0	True
293	0,0	False
294	0,0	True
295	1,0	False
296	1,0	True
297	1,0	True
298	1,0	True
299	1,0	True
300	1,0	True
301	1,0	True
302	1,0	False
303	1,0	True
304	1,0	True
305	0,0	True
306	0,0	True
307	0,0	False
308	1,0	True
309	1,0	True
310	1,0	True
311	0,0	True
312	1,0	True
313	1,0	False
314	0,0	True
315	1,0	False
316	1,0	True
317	1,0	True
318	1,0	True
319	1,0	True
320	0,0	True
321	0,0	False
322	1,0	True
323	0,0	True
324	1,0	True
325	1,0	True
326	1,0	True
327	1,0	True
328	0,0	True
329	1,0	True
330	0,0	False
331	1,0	True
332	0,0	False
333	1,0	False
334	0,0	False
335	1,0	True
336	1,0	True
337	1,0	False
338	0,0	False
339	0,0	True
340	1,0	True
341	1,0	True
342	0,0	True
343	0,0	False
344	0,0	True
345	1,0	True
346	1,0	True
347	0,0	True
348	0,0	True
349	0,0	True
350	1,0	True
351	1,0	True
352	1,0	True
353	1,0	False
354	1,0	True
355	0,0	False
356	0,0	True
357	1,0	True
358	0,0	True
359	1,0	True
360	1,0	True
361	1,0	True
362	1,0	True
363	0,0	True
364	0,0	True
365	1,0	False
366	1,0	True
367	0,0	False
368	0,0	True
369	0,0	False
370	1,0	False
371	0,0	True
372	0,0	True
373	1,0	True
374	0,0	False
375	0,0	False
376	0,0	True
377	0,0	False
378	1,0	True
379	1,0	False
380	1,0	True
381	0,0	True
382	0,0	False
383	0,0	True
384	1,0	True
385	0,0	False
386	1,0	True
387	1,0	True
388	1,0	True
389	1,0	True
390	1,0	False
391	0,0	True
392	1,0	False
393	0,0	True
394	0,0	True
395	1,0	True
396	1,0	True
397	1,0	True
398	1,0	False
399	1,0	True
400	1,0	False
401	1,0	True
402	1,0	True
403	1,0	True
404	1,0	True
405	0,0	False
406	0,0	False
407	0,0	True
408	1,0	True
409	1,0	True
410	1,0	True
411	0,0	True
412	1,0	True
413	1,0	True
414	0,0	True
415	1,0	True
416	1,0	True
417	1,0	True
418	1,0	True
419	1,0	True
420	0,0	True
421	0,0	True
422	1,0	True
423	0,0	False
424	1,0	True
425	1,0	True
426	1,0	True
427	1,0	True
428	0,0	False
429	1,0	True
430	0,0	True
431	1,0	False
432	0,0	True
433	1,0	True
434	0,0	False
435	1,0	True
436	1,0	True
437	1,0	True
438	0,0	True
439	0,0	False
440	1,0	True
441	1,0	True
442	0,0	False
443	0,0	True
444	0,0	False
445	1,0	True
446	1,0	True
447	0,0	False
448	0,0	True
449	0,0	False
450	1,0	True
451	1,0	True
452	1,0	True
453	1,0	True
454	1,0	True
455	0,0	True
456	0,0	True
457	1,0	True
458	0,0	False
459	1,0	True
460	1,0	True
461	1,0	True
462	1,0	True
463	0,0	True
464	0,0	False
465	1,0	True
466	1,0	True
467	0,0	False
468	0,0	False
469	0,0	True
470	1,0	True
471	0,0	True
472	0,0	True
473	1,0	True
474	0,0	True
475	0,0	True
476	0,0	True
477	0,0	True
478	1,0	True
479	1,0	True
480	1,0	True
481	0,0	True
482	0,0	True
483	0,0	False
484	1,0	True
485	0,0	True
486	1,0	True
487	1,0	True
488	1,0	True
489	1,0	True
490	1,0	True
491	0,0	True
492	1,0	True
493	0,0	False
494	0,0	False
495	1,0	True
496	1,0	True
497	1,0	True
498	1,0	True
499	1,0	True
500	1,0	True
501	1,0	True
502	1,0	True
503	1,0	True
504	1,0	True
505	0,0	True
506	0,0	True
507	0,0	False
508	1,0	True
509	1,0	False
510	1,0	True
511	0,0	True
512	1,0	True
513	1,0	False
514	0,0	True
515	1,0	True
516	1,0	True
517	1,0	True
518	1,0	True
519	1,0	True
520	0,0	True
521	0,0	True
522	1,0	True
523	0,0	True
524	1,0	True
525	1,0	True
526	1,0	True
527	1,0	False
528	0,0	True
529	1,0	True
530	0,0	False
531	1,0	True
532	0,0	True
533	1,0	False
534	0,0	True
535	1,0	True
536	1,0	False
537	1,0	False
538	0,0	True
539	0,0	False
540	1,0	True
541	1,0	True
542	0,0	True
543	0,0	True
544	0,0	True
545	1,0	True
546	1,0	True
547	0,0	True
548	0,0	True
549	0,0	True
550	1,0	True
551	1,0	True
552	1,0	True
553	1,0	False
554	1,0	True
555	0,0	False
556	0,0	True
557	1,0	True
558	0,0	True
559	1,0	True
560	1,0	True
561	1,0	True
562	1,0	False
563	0,0	True
564	0,0	False
565	1,0	False
566	1,0	True
567	0,0	False
568	0,0	True
569	0,0	True
570	1,0	True
571	0,0	True
572	0,0	False
573	1,0	True
574	0,0	False
575	0,0	False
576	0,0	True
577	0,0	True
578	1,0	True
579	1,0	True
580	1,0	True
581	0,0	True
582	0,0	True
583	0,0	True
584	1,0	False
585	0,0	True
586	1,0	True
587	1,0	True
588	1,0	True
589	1,0	True
590	1,0	True
591	0,0	True
592	1,0	True
593	0,0	True
594	0,0	True
595	1,0	True
596	1,0	True
597	1,0	True
598	1,0	False
599	1,0	True
600	1,0	True
601	1,0	False
602	1,0	False
603	1,0	True
604	1,0	True
605	0,0	False
606	0,0	False
607	0,0	False
608	1,0	True
609	1,0	False
610	1,0	True
611	0,0	True
612	1,0	True
613	1,0	False
614	0,0	True
615	1,0	False
616	1,0	True
617	1,0	False
618	1,0	True
619	1,0	False
620	0,0	True
621	0,0	False
622	1,0	False
623	0,0	True
624	1,0	True
625	1,0	True
626	1,0	True
627	1,0	False
628	0,0	True
629	1,0	True
630	0,0	False
631	1,0	True
632	0,0	False
633	1,0	False
634	0,0	False
635	1,0	True
636	1,0	False
637	1,0	False
638	0,0	False
639	0,0	False
640	1,0	True
641	1,0	True
642	0,0	True
643	0,0	True
644	0,0	False
645	1,0	True
646	1,0	False
647	0,0	False
648	0,0	True
649	0,0	False
650	1,0	True
651	1,0	True
652	1,0	True
653	1,0	False
654	1,0	True
655	0,0	False
656	0,0	True
657	1,0	True
658	0,0	True
659	1,0	True
660	1,0	True
661	1,0	False
662	1,0	True
663	0,0	False
664	0,0	True
665	1,0	False
666	1,0	False
667	0,0	False
668	0,0	True
669	0,0	False
670	1,0	True
671	0,0	True
672	0,0	False
673	1,0	True
674	0,0	False
675	0,0	False
676	0,0	True
677	0,0	False
678	1,0	True
679	1,0	True
680	1,0	True
681	0,0	False
682	0,0	False
683	0,0	True
684	1,0	True
685	0,0	False
686	1,0	True
687	1,0	True
688	1,0	True
689	1,0	True
690	1,0	False
691	0,0	True
692	1,0	False
693	0,0	False
694	0,0	True
695	1,0	True
696	1,0	True
697	1,0	True
698	1,0	False
699	1,0	True
700	1,0	True
701	1,0	True
702	1,0	True
703	1,0	True
704	1,0	True
705	0,0	False
706	0,0	False
707	0,0	False
708	1,0	True
709	1,0	False
710	1,0	True
711	0,0	True
712	1,0	True
713	1,0	False
714	0,0	True
715	1,0	True
716	1,0	True
717	1,0	True
718	1,0	True
719	1,0	False
720	0,0	False
721	0,0	False
722	1,0	True
723	0,0	True
724	1,0	True
725	1,0	True
726	1,0	True
727	1,0	False
728	0,0	True
729	1,0	True
730	0,0	False
731	1,0	True
732	0,0	False
733	1,0	False
734	0,0	False
735	1,0	True
736	1,0	False
737	1,0	False
738	0,0	False
739	0,0	False
740	1,0	True
741	1,0	True
742	0,0	True
743	0,0	True
744	0,0	False
745	1,0	True
746	1,0	False
747	0,0	False
748	0,0	False
749	0,0	False
750	1,0	True
751	1,0	True
752	1,0	True
753	1,0	True
754	1,0	True
755	0,0	False
756	0,0	True
757	1,0	True
758	0,0	True
759	1,0	True
760	1,0	True
761	1,0	True
762	1,0	True
763	0,0	False
764	0,0	False
765	1,0	False
766	1,0	False
767	0,0	False
768	0,0	True
769	0,0	False
770	1,0	True
771	0,0	True
772	0,0	False
773	1,0	True
774	0,0	False
775	0,0	False
776	0,0	True
777	0,0	False
778	1,0	True
779	1,0	True
780	1,0	True
781	0,0	False
782	0,0	False
783	0,0	True
784	1,0	True
785	0,0	False
786	1,0	True
787	1,0	True
788	1,0	True
789	1,0	True
790	1,0	True
791	0,0	True
792	1,0	True
793	0,0	False
794	0,0	True
795	1,0	True
796	1,0	True
797	1,0	True
798	1,0	True
799	1,0	True
800	1,0	True
801	1,0	False
802	1,0	True
803	1,0	True
804	1,0	True
805	0,0	False
806	0,0	False
807	0,0	False
808	1,0	True
809	1,0	False
810	1,0	True
811	0,0	True
812	1,0	True
813	1,0	False
814	0,0	True
815	1,0	True
816	1,0	True
817	1,0	True
818	1,0	True
819	1,0	False
820	0,0	True
821	0,0	False
822	1,0	True
823	0,0	True
824	1,0	True
825	1,0	True
826	1,0	True
827	1,0	False
828	0,0	False
829	1,0	True
830	0,0	False
831	1,0	True
832	0,0	False
833	1,0	False
834	0,0	True
835	1,0	True
836	1,0	False
837	1,0	False
838	0,0	False
839	0,0	False
840	1,0	True
841	1,0	True
842	0,0	True
843	0,0	True
844	0,0	False
845	1,0	True
846	1,0	False
847	0,0	False
848	0,0	False
849	0,0	False
850	1,0	True
851	1,0	True
852	1,0	True
853	1,0	True
854	1,0	True
855	0,0	False
856	0,0	True
857	1,0	True
858	0,0	True
859	1,0	True
860	1,0	True
861	1,0	False
862	1,0	True
863	0,0	False
864	0,0	False
865	1,0	True
866	1,0	False
867	0,0	False
868	0,0	True
869	0,0	False
870	1,0	True
871	0,0	True
872	0,0	False
873	1,0	True
874	0,0	True
875	0,0	False
876	0,0	True
877	0,0	True
878	1,0	True
879	1,0	True
880	1,0	True
881	0,0	False
882	0,0	False
883	0,0	True
884	1,0	True
885	0,0	False
886	1,0	True
887	1,0	True
888	1,0	True
889	1,0	True
890	1,0	True
891	0,0	True
892	1,0	True
893	0,0	False
894	0,0	True
895	1,0	True
896	1,0	True
897	1,0	True
898	1,0	True
899	1,0	True
900	1,0	True
901	1,0	True
902	1,0	False
903	1,0	True
904	1,0	True
905	0,0	False
906	0,0	True
907	0,0	False
908	1,0	True
909	1,0	True
910	1,0	True
911	0,0	True
912	1,0	True
913	1,0	True
914	0,0	True
915	1,0	False
916	1,0	True
917	1,0	True
918	1,0	True
919	1,0	True
920	0,0	False
921	0,0	True
922	1,0	True
923	0,0	True
924	1,0	True
925	1,0	True
926	1,0	True
927	1,0	True
928	0,0	True
929	1,0	True
930	0,0	False
931	1,0	True
932	0,0	True
933	1,0	True
934	0,0	True
935	1,0	False
936	1,0	True
937	1,0	True
938	0,0	False
939	0,0	False
940	1,0	True
941	1,0	True
942	0,0	True
943	0,0	False
944	0,0	True
945	1,0	True
946	1,0	True
947	0,0	True
948	0,0	False
949	0,0	True
950	1,0	True
951	1,0	True
952	1,0	True
953	1,0	True
954	1,0	True
955	0,0	False
956	0,0	True
957	1,0	False
958	0,0	True
959	1,0	True
960	1,0	False
961	1,0	True
962	1,0	False
963	0,0	False
964	0,0	False
965	1,0	True
966	1,0	True
967	0,0	False
968	0,0	True
969	0,0	True
970	1,0	True
971	0,0	False
972	0,0	True
973	1,0	True
974	0,0	False
975	0,0	True
976	0,0	False
977	0,0	False
978	1,0	True
979	1,0	True
980	1,0	True
981	0,0	False
982	0,0	False
983	0,0	True
984	1,0	True
985	0,0	False
986	1,0	True
987	1,0	True
988	1,0	True
989	1,0	True
990	1,0	True
991	0,0	True
992	1,0	True
993	0,0	False
994	0,0	False
995	1,0	True
996	1,0	True
997	1,0	True
998	1,0	True
999	1,0	True
1000	1,0	False
1001	1,0	True
1002	1,0	True
1003	1,0	True
1004	1,0	True
1005	0,0	False
1006	0,0	False
1007	0,0	True
1008	1,0	True
1009	1,0	True
1010	1,0	True
1011	0,0	True
1012	1,0	True
1013	1,0	True
1014	0,0	True
1015	1,0	True
1016	1,0	True
1017	1,0	True
1018	1,0	True
1019	1,0	True
1020	0,0	True
1021	0,0	True
1022	1,0	True
1023	0,0	False
1024	1,0	True
1025	1,0	True
1026	1,0	True
1027	1,0	True
1028	0,0	False
1029	1,0	True
1030	0,0	True
1031	1,0	False
1032	0,0	True
1033	1,0	True
1034	0,0	False
1035	1,0	True
1036	1,0	True
1037	1,0	True
1038	0,0	True
1039	0,0	False
1040	1,0	True
1041	1,0	True
1042	0,0	False
1043	0,0	True
1044	0,0	False
1045	1,0	True
1046	1,0	True
1047	0,0	False
1048	0,0	True
1049	0,0	False
1050	1,0	True
1051	1,0	True
1052	1,0	True
1053	1,0	True
1054	1,0	True
1055	0,0	True
1056	0,0	True
1057	1,0	True
1058	0,0	False
1059	1,0	True
1060	1,0	True
1061	1,0	True
1062	1,0	True
1063	0,0	True
1064	0,0	False
1065	1,0	True
1066	1,0	True
1067	0,0	False
1068	0,0	False
1069	0,0	True
1070	1,0	True
1071	0,0	True
1072	0,0	True
1073	1,0	True
1074	0,0	True
1075	0,0	True
1076	0,0	True
1077	0,0	True
1078	1,0	True
1079	1,0	True
1080	1,0	True
1081	0,0	True
1082	0,0	True
1083	0,0	False
1084	1,0	True
1085	0,0	True
1086	1,0	True
1087	1,0	True
1088	1,0	True
1089	1,0	True
1090	1,0	True
1091	0,0	True
1092	1,0	True
1093	0,0	False
1094	0,0	False
1095	1,0	True
1096	1,0	True
1097	1,0	True
1098	1,0	True
1099	1,0	True
1100	1,0	False
1101	1,0	True
1102	1,0	True
1103	1,0	True
1104	1,0	False
1105	0,0	False
1106	0,0	True
1107	0,0	True
1108	1,0	True
1109	1,0	True
1110	1,0	True
1111	0,0	False
1112	1,0	False
1113	1,0	True
1114	0,0	False
1115	1,0	True
1116	1,0	False
1117	1,0	True
1118	1,0	False
1119	1,0	True
1120	0,0	True
1121	0,0	True
1122	1,0	True
1123	0,0	False
1124	1,0	True
1125	1,0	True
1126	1,0	True
1127	1,0	True
1128	0,0	False
1129	1,0	True
1130	0,0	True
1131	1,0	False
1132	0,0	True
1133	1,0	True
1134	0,0	True
1135	1,0	True
1136	1,0	True
1137	1,0	True
1138	0,0	True
1139	0,0	True
1140	1,0	False
1141	1,0	False
1142	0,0	False
1143	0,0	True
1144	0,0	True
1145	1,0	True
1146	1,0	True
1147	0,0	False
1148	0,0	True
1149	0,0	False
1150	1,0	False
1151	1,0	True
1152	1,0	False
1153	1,0	True
1154	1,0	False
1155	0,0	True
1156	0,0	True
1157	1,0	True
1158	0,0	False
1159	1,0	True
1160	1,0	True
1161	1,0	True
1162	1,0	True
1163	0,0	True
1164	0,0	True
1165	1,0	True
1166	1,0	True
1167	0,0	True
1168	0,0	False
1169	0,0	True
1170	1,0	True
1171	0,0	False
1172	0,0	True
1173	1,0	True
1174	0,0	True
1175	0,0	True
1176	0,0	False
1177	0,0	True
1178	1,0	True
1179	1,0	True
1180	1,0	True
1181	0,0	True
1182	0,0	True
1183	0,0	False
1184	1,0	True
1185	0,0	True
1186	1,0	False
1187	1,0	True
1188	1,0	True
1189	1,0	True
1190	1,0	True
1191	0,0	False
1192	1,0	True
