	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x34b05d460>	36	4	60	0
1	<Individual.Individual object at 0x104fe0100>	19	14	50	17
2	<Individual.Individual object at 0x34ac0cd00>	27	18	46	9
3	<Individual.Individual object at 0x34a9aa9d0>	18	17	47	18
4	<Individual.Individual object at 0x34aa10c40>	29	33	31	7
5	<Individual.Individual object at 0x34e30d760>	32	35	29	4
6	<Individual.Individual object at 0x34c24bdc0>	19	10	54	17
7	<Individual.Individual object at 0x34c454910>	14	14	50	22
8	<Individual.Individual object at 0x34c44c490>	36	33	31	0
9	<Individual.Individual object at 0x34c442640>	15	19	45	21
10	<Individual.Individual object at 0x34cee3b80>	27	26	38	9
11	<Individual.Individual object at 0x34ceff6d0>	11	12	52	25
12	<Individual.Individual object at 0x34ceefe50>	22	17	47	14
13	<Individual.Individual object at 0x34d162dc0>	36	4	60	0
14	<Individual.Individual object at 0x34d14f910>	36	4	60	0
15	<Individual.Individual object at 0x34d415490>	27	16	48	9
16	<Individual.Individual object at 0x34d409040>	22	27	37	14
17	<Individual.Individual object at 0x34aabdb80>	19	17	47	17
18	<Individual.Individual object at 0x34aa816d0>	19	15	49	17
19	<Individual.Individual object at 0x34c20dd60>	29	19	45	7
20	<Individual.Individual object at 0x34c206dc0>	18	17	47	18
21	<Individual.Individual object at 0x34cd14910>	18	15	49	18
22	<Individual.Individual object at 0x34cd02490>	35	0	64	1
23	<Individual.Individual object at 0x34e18d040>	28	8	56	8
24	<Individual.Individual object at 0x34e19fb80>	30	22	42	6
25	<Individual.Individual object at 0x34e1316d0>	29	24	40	7
26	<Individual.Individual object at 0x34e104f40>	11	21	43	25
27	<Individual.Individual object at 0x34d2ea610>	32	4	60	4
28	<Individual.Individual object at 0x34d2c6910>	17	18	46	19
29	<Individual.Individual object at 0x34d2b9490>	27	12	52	9
30	<Individual.Individual object at 0x34d2a5040>	18	15	49	18
31	<Individual.Individual object at 0x34d27bb80>	25	18	46	11
32	<Individual.Individual object at 0x34ad476d0>	17	15	49	19
33	<Individual.Individual object at 0x34ad34f40>	27	32	32	9
34	<Individual.Individual object at 0x34b079dc0>	30	33	31	6
35	<Individual.Individual object at 0x34b06e910>	28	28	36	8
36	<Individual.Individual object at 0x34b276490>	23	15	49	13
37	<Individual.Individual object at 0x34b26a040>	19	18	46	17
38	<Individual.Individual object at 0x34cd60b80>	27	16	48	9
39	<Individual.Individual object at 0x34cdda3d0>	22	4	60	14
40	<Individual.Individual object at 0x34cdf6f40>	30	26	38	6
41	<Individual.Individual object at 0x34d1b2dc0>	25	19	45	11
42	<Individual.Individual object at 0x34d190910>	36	2	62	0
43	<Individual.Individual object at 0x34d22e490>	30	28	36	6
44	<Individual.Individual object at 0x34d209040>	17	10	54	19
45	<Individual.Individual object at 0x34d658b80>	26	28	36	10
46	<Individual.Individual object at 0x34d6446d0>	20	15	49	16
47	<Individual.Individual object at 0x34d1dff40>	22	12	52	14
48	<Individual.Individual object at 0x34d1fcdc0>	23	17	47	13
49	<Individual.Individual object at 0x34d61b910>	23	5	59	13
50	<Individual.Individual object at 0x34b72c490>	31	25	39	5
51	<Individual.Individual object at 0x34b73a040>	25	16	48	11
52	<Individual.Individual object at 0x34cb7fb80>	33	34	30	3
53	<Individual.Individual object at 0x34cba96d0>	30	9	55	6
54	<Individual.Individual object at 0x34aae0c40>	15	13	51	21
55	<Individual.Individual object at 0x34aad1dc0>	24	20	44	12
56	<Individual.Individual object at 0x34d4ba910>	28	27	37	8
57	<Individual.Individual object at 0x34d4ad490>	28	16	48	8
58	<Individual.Individual object at 0x34d68e040>	35	31	33	1
59	<Individual.Individual object at 0x34d6b8b80>	25	8	56	11
60	<Individual.Individual object at 0x34e01f6d0>	31	29	35	5
61	<Individual.Individual object at 0x34e016f40>	21	8	56	15
62	<Individual.Individual object at 0x34c4e4dc0>	16	19	45	20
63	<Individual.Individual object at 0x34d4d5910>	35	34	30	1
64	<Individual.Individual object at 0x34d4f2490>	30	13	51	6
65	<Individual.Individual object at 0x34d6d2040>	36	8	56	0
66	<Individual.Individual object at 0x34d6d5b80>	27	30	34	9
67	<Individual.Individual object at 0x34cbdf6d0>	17	7	57	19
68	<Individual.Individual object at 0x34cbecf40>	28	31	33	8
69	<Individual.Individual object at 0x34b2a3dc0>	23	19	45	13
70	<Individual.Individual object at 0x34b28e910>	36	7	57	0
71	<Individual.Individual object at 0x34cebf490>	34	13	51	2
72	<Individual.Individual object at 0x34ceae040>	35	0	64	1
73	<Individual.Individual object at 0x34b32eb80>	27	12	52	9
74	<Individual.Individual object at 0x34b2d0cd0>	26	13	51	10
75	<Individual.Individual object at 0x34b2fef40>	19	13	51	17
76	<Individual.Individual object at 0x34c4aadc0>	18	21	43	18
77	<Individual.Individual object at 0x34c481910>	22	11	53	14
78	<Individual.Individual object at 0x34cd8d490>	22	26	38	14
79	<Individual.Individual object at 0x34cd98040>	26	5	59	10
80	<Individual.Individual object at 0x34d103b80>	19	14	50	17
81	<Individual.Individual object at 0x34d478490>	25	23	41	11
82	<Individual.Individual object at 0x34d44ff40>	24	22	42	12
83	<Individual.Individual object at 0x34e06fd30>	24	29	35	12
84	<Individual.Individual object at 0x34e060910>	19	21	43	17
85	<Individual.Individual object at 0x34e087490>	29	22	42	7
86	<Individual.Individual object at 0x34e091040>	22	18	46	14
87	<Individual.Individual object at 0x34e0e7b80>	35	2	62	1
88	<Individual.Individual object at 0x34e0da6d0>	19	15	49	17
89	<Individual.Individual object at 0x34ce76f40>	29	7	57	7
90	<Individual.Individual object at 0x34ce4cdc0>	19	20	44	17
91	<Individual.Individual object at 0x34ce11a60>	20	16	48	16
92	<Individual.Individual object at 0x34b74e490>	15	13	51	21
93	<Individual.Individual object at 0x34b74a040>	24	16	48	12
94	<Individual.Individual object at 0x34b0d4220>	19	17	47	17
95	<Individual.Individual object at 0x34b0a86d0>	9	10	54	27
96	<Individual.Individual object at 0x34ad93f40>	23	24	40	13
97	<Individual.Individual object at 0x34ada1dc0>	26	27	37	10
98	<Individual.Individual object at 0x34e160910>	25	23	41	11
99	<Individual.Individual object at 0x34e176490>	35	17	47	1
