	individual	fp	fn	tp	tn
0	<Individual.Individual object at 0x3136f2a30>	36	4	60	0
1	<Individual.Individual object at 0x314faf220>	19	14	50	17
2	<Individual.Individual object at 0x31549bc70>	27	18	46	9
3	<Individual.Individual object at 0x314f9a9d0>	18	17	47	18
4	<Individual.Individual object at 0x315439ee0>	29	33	31	7
5	<Individual.Individual object at 0x315444a60>	32	35	29	4
6	<Individual.Individual object at 0x31d9388e0>	19	10	54	17
7	<Individual.Individual object at 0x3168f0490>	14	14	50	22
8	<Individual.Individual object at 0x316d25f70>	36	33	31	0
9	<Individual.Individual object at 0x316d00b50>	15	19	45	21
10	<Individual.Individual object at 0x316d356a0>	27	26	38	9
11	<Individual.Individual object at 0x318f72f10>	11	12	52	25
12	<Individual.Individual object at 0x318f4cd90>	22	17	47	14
13	<Individual.Individual object at 0x3185938e0>	36	4	60	0
14	<Individual.Individual object at 0x31858c460>	36	4	60	0
15	<Individual.Individual object at 0x31860ff70>	27	16	48	9
16	<Individual.Individual object at 0x318639b50>	22	27	37	14
17	<Individual.Individual object at 0x31537fd90>	19	17	47	17
18	<Individual.Individual object at 0x31537ef10>	19	15	49	17
19	<Individual.Individual object at 0x3188ced90>	29	19	45	7
20	<Individual.Individual object at 0x3188e48e0>	18	17	47	18
21	<Individual.Individual object at 0x3181b8460>	18	15	49	18
22	<Individual.Individual object at 0x31818ff70>	35	0	64	1
23	<Individual.Individual object at 0x3153b4b50>	28	8	56	8
24	<Individual.Individual object at 0x3153c76a0>	30	22	42	6
25	<Individual.Individual object at 0x3181d1f10>	29	24	40	7
26	<Individual.Individual object at 0x3181f3d90>	11	21	43	25
27	<Individual.Individual object at 0x3183a08e0>	32	4	60	4
28	<Individual.Individual object at 0x318381460>	17	18	46	19
29	<Individual.Individual object at 0x318843f70>	27	12	52	9
30	<Individual.Individual object at 0x318858b50>	18	15	49	18
31	<Individual.Individual object at 0x3188226a0>	25	18	46	11
32	<Individual.Individual object at 0x318812f10>	17	15	49	19
33	<Individual.Individual object at 0x315577d90>	27	32	32	9
34	<Individual.Individual object at 0x3168a98e0>	30	33	31	6
35	<Individual.Individual object at 0x31689a460>	28	28	36	8
36	<Individual.Individual object at 0x31834cf70>	23	15	49	13
37	<Individual.Individual object at 0x318350b50>	19	18	46	17
38	<Individual.Individual object at 0x31854b6a0>	27	16	48	9
39	<Individual.Individual object at 0x318561f10>	22	4	60	14
40	<Individual.Individual object at 0x3186ccd90>	30	26	38	6
41	<Individual.Individual object at 0x3186db8e0>	25	19	45	11
42	<Individual.Individual object at 0x318b32460>	36	2	62	0
43	<Individual.Individual object at 0x318b07f70>	30	28	36	6
44	<Individual.Individual object at 0x318bc5b50>	17	10	54	19
45	<Individual.Individual object at 0x318e086a0>	26	28	36	10
46	<Individual.Individual object at 0x318e2bf10>	20	15	49	16
47	<Individual.Individual object at 0x318f1ed90>	22	12	52	14
48	<Individual.Individual object at 0x318f2f7c0>	23	17	47	13
49	<Individual.Individual object at 0x318ec4460>	23	5	59	13
50	<Individual.Individual object at 0x318ec1f70>	31	25	39	5
51	<Individual.Individual object at 0x3189b1b50>	25	16	48	11
52	<Individual.Individual object at 0x315a736a0>	33	34	30	3
