	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,3605570075553811	4,0	0,4284207963499085	0,8335532805396345	0,0	0,75	0,0	1,0
1	1,0	0,2459169200936755	2,0	0,017276287417112735	0,8878658820642047	0,7986621856689453	0,5	0,0	1,0
2	1,0	0,32785645971822464	6,0	0,17874366501249217	0,6534883795070041	1,0	0,18333333333333335	0,0	0,0
3	1,0	0,025355462945334306	3,0	0,08950991449739654	0,20336059835999576	0,0	0,5	0,0	1,0
4	1,0	0,4304529142752055	4,0	0,5935757586227822	0,7707093475599379	1,0	0,08333333333333331	0,0	0,0
5	3,0	0,023245320456049545	2,0	0,14779146571050805	0,31692114039727337	0,0	0,75	0,0	1,0
6	1,0	0,13670294565720909	4,0	0,18545597823059068	0,41587032293182613	0,0	0,5	0,0	1,0
7	5,0	0,22247331780017265	3,0	0,17405831208400158	0,6585086711260653	0,0	0,75	0,0	1,0
8	1,0	0,9241737808095649	5,0	0,297116540111209	0,8360483710221686	0,14448431134223938	0,6499999999999999	0,0	1,0
9	1,0	0,5989201780226155	6,0	0,6540719521005118	0,48760415444725913	0,11412703990936279	0,6499999999999999	0,0	1,0
10	4,0	0,7274594345098062	4,0	0,47463417955492304	0,32002923782556403	0,1415075957775116	0,39999999999999997	0,0	1,0
11	3,0	0,6694306411984655	1,0	0,23944956034578535	0,70602696661035	1,0	0,3333333333333333	0,0	0,0
12	4,0	0,20792406826820797	2,0	0,7175100349104211	0,5207141727331831	1,0	0,3333333333333333	0,0	0,0
13	4,0	0,31538223842548607	2,0	0,09955712137749695	0,6947824991215847	0,0	0,75	0,0	1,0
14	2,0	0,7355139037124399	4,0	0,5011373567926697	0,11708321040398717	0,0	0,6499999999999999	0,0	1,0
15	4,0	0,5778774954182944	3,0	0,5140083425484314	0,032135495240706025	0,0	0,39999999999999997	0,0	1,0
16	5,0	0,20886385995208556	3,0	0,8669719462792143	0,07283098434576363	0,16437411308288574	0,6499999999999999	0,0	1,0
17	6,0	0,9077156329893883	3,0	0,16305805981857735	0,6200540975965937	0,0	0,39999999999999997	0,0	1,0
18	5,0	0,8682516831670006	3,0	0,8086748221396028	0,7843493760246772	0,9373013973236084	0,08333333333333331	0,0	0,0
19	3,0	0,7368780718622598	6,0	0,5705413620216511	0,6968758107701962	0,9924160242080688	0,3333333333333333	0,0	0,0
20	1,0	0,2702531598908854	3,0	0,9694259411954342	0,17468992762936975	0,0	0,39999999999999997	0,0	1,0
21	2,0	0,9295740280601249	4,0	0,2889313268654654	0,4540388202852005	0,0	0,6499999999999999	0,0	1,0
22	5,0	0,1271551317714129	4,0	0,2869107293731229	0,4879980316155331	1,0	0,43333333333333335	0,0	0,0
23	1,0	0,5126636646253476	5,0	0,5584004726766503	0,6924398625716176	0,0	0,6499999999999999	0,0	1,0
24	4,0	0,03257919420441002	6,0	0,8511072193320368	0,4949350918422475	0,0	0,6499999999999999	0,0	1,0
25	6,0	0,9284713338492441	1,0	0,29841085002015166	0,8776839325803415	0,8168385028839111	0,39999999999999997	0,0	1,0
26	6,0	0,36279053797171856	2,0	0,808249420565655	0,06533881822650922	0,0	0,6499999999999999	0,0	1,0
27	6,0	0,5677774166068422	1,0	0,6773400633163957	0,9571159107493482	0,0	0,39999999999999997	0,0	1,0
28	5,0	0,24822359369097702	2,0	0,4968849221762869	0,7938355062479707	0,0	0,75	0,0	1,0
29	6,0	0,5739738768555527	4,0	0,0487586341866314	0,8135288678065992	0,6920844912528992	0,39999999999999997	0,0	1,0
30	3,0	0,9571339489275977	3,0	0,5291810672417173	0,30197819074027277	0,011654853820800781	0,6499999999999999	0,0	1,0
31	1,0	0,2020789874554566	4,0	0,3397576475186792	0,9556905121594774	0,0	0,5	0,0	1,0
32	3,0	0,27155009915834927	3,0	0,0067475931900899955	0,35074120574840284	0,3732026219367981	0,75	0,0	1,0
33	3,0	0,6603258747259173	6,0	0,18089187867183854	0,8341307845549558	0,0	0,39999999999999997	0,0	1,0
34	5,0	0,3439828175226781	4,0	0,4826434556090433	0,8000296310981696	0,0	0,75	0,0	1,0
35	3,0	0,4109112823417891	4,0	0,5023630998029349	0,8011161390894721	0,4267962574958801	0,3333333333333333	0,0	0,0
36	1,0	0,5527764361657113	5,0	0,947177856117826	0,9716719824051177	0,0	0,6499999999999999	0,0	1,0
37	4,0	0,2354136773187121	5,0	0,31284223537299494	0,2309081516570316	0,0	0,75	0,0	1,0
38	3,0	0,8241114208537792	1,0	0,23718208280540964	0,1344966530524303	1,0	0,3333333333333333	0,0	0,0
39	3,0	0,18225717885630344	1,0	0,36239705505063435	0,23595492589096212	0,0	0,75	0,0	1,0
40	3,0	0,4903759485226322	6,0	0,05288785788773975	0,5837575877501834	1,0	0,18333333333333335	0,0	0,0
41	3,0	0,885354533186753	2,0	0,5894785101679101	0,6337433422598034	0,5931696891784668	0,39999999999999997	0,0	1,0
42	1,0	0,6296925708742056	2,0	0,42781500202291867	0,6432138505843575	0,0	0,6499999999999999	0,0	1,0
43	2,0	0,543933482653792	4,0	0,29914721873032935	0,3102089365514473	0,0	0,39999999999999997	0,0	1,0
44	2,0	0,12322287282964361	1,0	0,268825734748145	0,6626415290945374	0,0	0,5	0,0	1,0
45	3,0	0,5195525068132991	5,0	0,6280583636967532	0,36957466650991455	1,0	0,3333333333333333	0,0	0,0
