	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,8398083946349231	4,0	0,8907070069171888	0,360714288338007	0,0	0,6499999999999999	0,0	1,0
1	1,0	0,9195695996334157	3,0	0,12234936233316229	0,9144239924801892	0,0	0,6499999999999999	0,0	1,0
2	5,0	0,3327290030677337	1,0	0,3066675171612995	0,4402055732482423	0,0	0,75	0,0	1,0
3	5,0	0,33498924824594256	1,0	0,47023904083287693	0,4091459252895788	1,0	0,43333333333333335	0,0	0,0
4	3,0	0,8520316874791498	4,0	0,1467114449425675	0,12932789660798427	0,0	0,6499999999999999	0,0	1,0
5	4,0	0,2194896861488964	2,0	0,07253098917474321	0,2646452371075708	0,44731438159942627	0,75	0,0	1,0
6	4,0	0,3426677676476655	5,0	0,9788484364346205	0,6431249350252606	0,0	0,6499999999999999	0,0	1,0
7	2,0	0,3927057745022732	6,0	0,47344741780281063	0,48547607247576596	0,0	0,5	0,0	1,0
8	5,0	0,9645201536043218	5,0	0,45085142793566335	0,3813027964318163	0,6280983686447144	0,39999999999999997	0,0	1,0
9	4,0	0,9265894937866042	5,0	0,27259684424263386	0,803588054139167	1,0	0,08333333333333331	0,0	0,0
10	1,0	0,2925107077876655	3,0	0,4413271864200776	0,4402805858830511	0,0	0,5	0,0	1,0
11	5,0	0,12293555688249991	1,0	0,7311218252821824	0,7389991340484299	1,0	0,3333333333333333	0,0	0,0
12	5,0	0,6198394139834338	1,0	0,6928084669431994	0,36425848059250354	0,6314815282821655	0,39999999999999997	0,0	1,0
13	6,0	0,6483365342571431	6,0	0,7457478102259072	0,33159534181252703	0,0	0,39999999999999997	0,0	1,0
14	6,0	0,6275241967788108	5,0	0,036375346538805364	0,19317719841847258	1,0	0,08333333333333331	0,0	0,0
15	1,0	0,3632939659854292	5,0	0,1268470904083121	0,1895790391192318	0,31866568326950073	0,5	0,0	1,0
