	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8578194775767579	6,0	0,7098400148125604	0,5492196390853317	0,0	0,6499999999999999	0,0	1,0
1	3,0	0,08679778499196789	4,0	0,8770487326207924	0,34512394169300753	0,24430808424949646	0,08333333333333331	0,0	0,0
2	3,0	0,8294574689174201	4,0	0,30262870502576134	0,03589909983768658	0,0	0,6499999999999999	0,0	1,0
3	5,0	0,17501274579935722	3,0	0,37421569067943083	0,2991542491237722	0,45478397607803345	0,43333333333333335	0,0	0,0
4	1,0	0,9133538461670586	2,0	0,4437740929871402	0,7865128110305052	0,0	0,6499999999999999	1,0	1,0
5	1,0	0,9049558006231062	4,0	0,15407777719357363	0,0971919986218216	1,0	0,3333333333333333	0,0	0,0
6	3,0	0,7324410667559437	4,0	0,5236279615041517	0,1475541799414437	0,0	0,6499999999999999	0,0	1,0
7	3,0	0,7694813972100539	2,0	0,09825156496568399	0,3221118197463261	0,0	0,6499999999999999	1,0	1,0
8	5,0	0,99272034416137	6,0	0,2051871100408631	0,31244889908765394	0,0	0,39999999999999997	1,0	1,0
9	1,0	0,38758821572123003	4,0	0,8648102024372285	0,4420441866977791	0,0	0,39999999999999997	0,0	1,0
10	1,0	0,31098131785048055	1,0	0,04402996366510037	0,9197697517413846	0,07426968216896057	0,75	1,0	1,0
11	5,0	0,3332897533988647	1,0	0,8891858759979886	0,7963296791514282	0,0	0,39999999999999997	1,0	1,0
12	1,0	0,7661801849229952	5,0	0,7455547251737177	0,38656420472373787	1,0	0,3333333333333333	0,0	0,0
13	1,0	0,7584938206683315	5,0	0,6388508520434467	0,1655391657440587	0,8758853673934937	0,3333333333333333	0,0	0,0
14	2,0	0,20055551225353507	3,0	0,28656737712509583	0,4148969058190054	0,0	0,5	0,0	1,0
15	5,0	0,7727870974027784	3,0	0,6711240419570419	0,6148095827759507	0,6412944793701172	0,39999999999999997	1,0	1,0
16	3,0	0,15749601478604136	2,0	0,11446039390010165	0,7532909188188649	0,0	0,75	1,0	1,0
17	5,0	0,514060661959464	5,0	0,20657737957335043	0,6075729033208553	0,0	0,39999999999999997	1,0	1,0
18	3,0	0,31848491185197303	5,0	0,1415568287914828	0,9675612363630623	0,31481772661209106	0,5	1,0	1,0
19	6,0	0,5740829426409682	3,0	0,17127497547300807	0,3041245428074678	0,20525066554546356	0,39999999999999997	1,0	1,0
20	3,0	0,8922431047166801	5,0	0,5405771020326587	0,8614850768324948	0,0	0,6499999999999999	1,0	1,0
21	1,0	0,02899268620264206	2,0	0,9032924076579208	0,8471723653934679	0,0	0,39999999999999997	1,0	1,0
22	1,0	0,38359963933974406	1,0	0,08611958046604495	0,8282893859573759	0,48003578186035156	0,75	1,0	1,0
23	4,0	0,7046775936791402	2,0	0,8912758945879058	0,7719897841487408	0,0	0,39999999999999997	1,0	1,0
24	6,0	0,699365499957176	6,0	0,6163153376849316	0,4133013660482586	0,0	0,39999999999999997	1,0	1,0
25	3,0	0,8174419790368314	3,0	0,7128986847281645	0,45891447103236116	0,41970115900039673	0,6499999999999999	1,0	1,0
26	6,0	0,07854560743035288	5,0	0,9227839913647095	0,47818189973522396	0,0	0,6499999999999999	0,0	1,0
27	4,0	0,13179528037396193	5,0	0,8128510177310593	0,13542886648943775	0,4525338411331177	0,3333333333333333	0,0	0,0
28	6,0	0,09726299684929973	4,0	0,31039168450592436	0,4022653508109063	0,10738164931535721	0,75	0,0	1,0
29	6,0	0,7664934952959161	6,0	0,4705458747721777	0,07907043339480535	0,8071038722991943	0,08333333333333331	0,0	0,0
30	2,0	0,8610962770558958	2,0	0,6169420872483607	0,4139301705786246	0,0	0,6499999999999999	1,0	1,0
31	3,0	0,18335307165693204	4,0	0,9172644217698321	0,6667547295533397	0,1327528953552246	0,08333333333333331	0,0	0,0
32	3,0	0,45328306769957194	3,0	0,030264132211843098	0,973839745636	0,0	0,75	1,0	1,0
33	4,0	0,3514408206839269	1,0	0,4612416837048997	0,5530377249504838	0,0	0,75	1,0	1,0
34	2,0	0,7679415147648412	3,0	0,6044402314326037	0,30113126537506874	0,5728569030761719	0,3333333333333333	0,0	0,0
35	2,0	0,10293221030895394	5,0	0,8175528922250351	0,32588623744290546	0,0	0,39999999999999997	0,0	1,0
36	1,0	0,5561498600948707	3,0	0,0709239899548213	0,6467436060280929	0,0	0,6499999999999999	1,0	1,0
37	3,0	0,4609748527468478	5,0	0,59053595672132	0,55191028982502	0,0	0,6499999999999999	0,0	1,0
38	2,0	0,24369106104931992	5,0	0,15902028958418757	0,13394776965071065	0,0	0,5	0,0	1,0
39	4,0	0,06605993465121207	4,0	0,20823814581271782	0,7659195549436907	0,6892433166503906	0,43333333333333335	1,0	0,0
40	6,0	0,4311484976434258	5,0	0,9802052262079246	0,7856910482912973	1,0	0,3333333333333333	1,0	0,0
41	5,0	0,5445268801907684	3,0	0,23615431914542206	0,8524225762884162	0,7180917263031006	0,39999999999999997	1,0	1,0
42	6,0	0,07789440258865832	6,0	0,9308632590763928	0,3830699256757727	1,0	0,3333333333333333	0,0	0,0
43	5,0	0,11432286048057028	4,0	0,5960754935660096	0,2955420512420667	0,43051981925964355	0,3333333333333333	0,0	0,0
44	3,0	0,09765390919166095	5,0	0,44521623236070573	0,43748604305057504	0,0	0,5	0,0	1,0
45	3,0	0,06960763482942567	4,0	0,10874463383487365	0,002568506032510798	0,0	0,5	0,0	1,0
46	5,0	0,3274082429282005	4,0	0,6449891154480335	0,24512687437658287	0,0	0,6499999999999999	0,0	1,0
47	1,0	0,21761177343900195	1,0	0,1389167374913508	0,2336112266383128	0,0	0,5	0,0	1,0
48	5,0	0,8098393678678895	6,0	0,7570777173841398	0,830372331894636	0,5846211314201355	0,08333333333333331	1,0	0,0
49	6,0	0,4529744202737198	2,0	0,2915032535045047	0,5436566829297411	0,0	0,75	1,0	1,0
50	5,0	0,44715976860870876	5,0	0,20566168190178857	0,14210229041508493	1,0	0,18333333333333335	0,0	0,0
