	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,2323419415762603	6,0	0,9924324029833914	0,19738633988502374	0,9567410349845886	0,3333333333333333	0,0	0,0
1	1,0	0,7291599952481486	2,0	0,5349423086667988	0,13754536620153412	0,0	0,6499999999999999	0,0	1,0
2	4,0	0,5915593801087615	4,0	0,5533335563821081	0,6307552803856418	0,017498843371868134	0,39999999999999997	1,0	1,0
3	2,0	0,5154452062124586	3,0	0,7363211091913783	0,9572521018237097	0,0	0,39999999999999997	1,0	1,0
4	2,0	0,07015091919976413	4,0	0,37109833528227054	0,6773291115083734	0,5628048181533813	0,18333333333333335	0,0	0,0
5	3,0	0,3211272946316889	1,0	0,8498325408016186	0,8868942127909458	0,0	0,39999999999999997	1,0	1,0
6	2,0	0,7435050385692773	2,0	0,4462481943652461	0,6416813553158252	1,0	0,3333333333333333	1,0	0,0
7	1,0	0,4109654532081838	4,0	0,6810631147898863	0,09179007366533598	1,0	0,08333333333333331	0,0	0,0
8	4,0	0,6446320555371555	1,0	0,6625011019267494	0,7271471991459844	0,11923098564147949	0,39999999999999997	1,0	1,0
9	4,0	0,7655506126986551	2,0	0,23292797126330955	0,9797555979636671	0,48191431164741516	0,6499999999999999	1,0	1,0
10	1,0	0,7887670992830127	5,0	0,06908802478487508	0,963830228023729	1,0	0,3333333333333333	1,0	0,0
11	4,0	0,09329887478723842	6,0	0,10435236237353462	0,9452136202954479	1,0	0,18333333333333335	1,0	0,0
12	5,0	0,3369593973723296	3,0	0,22021857668132883	0,14220914289519593	0,0	0,75	0,0	1,0
13	5,0	0,49007447217078226	2,0	0,7263972767747111	0,4981800654946046	1,0	0,08333333333333331	1,0	0,0
14	2,0	0,6851788539966367	3,0	0,23036580896128744	0,46377726983218936	0,0	0,6499999999999999	1,0	1,0
15	4,0	0,07717408964432693	5,0	0,46651234484032755	0,25039906067672335	0,0	0,75	0,0	1,0
16	2,0	0,5722364681290429	4,0	0,6521304787040313	0,5370129441057709	0,7767384052276611	0,3333333333333333	0,0	0,0
17	1,0	0,09752262242697451	4,0	0,5384522123687703	0,7486102725067623	0,0	0,39999999999999997	0,0	1,0
18	2,0	0,8961561546815013	1,0	0,2867957203460142	0,4898858866636895	1,0	0,3333333333333333	1,0	0,0
19	3,0	0,12959032539340676	5,0	0,4768180187335642	0,9311063071686005	0,0	0,5	1,0	1,0
20	1,0	0,1825118573615362	4,0	0,27030132300232257	0,9730265893632111	0,0	0,5	1,0	1,0
21	6,0	0,1269788242768809	3,0	0,43159907727599556	0,6947641371708984	1,0	0,43333333333333335	1,0	0,0
22	3,0	0,24383442958765678	4,0	0,3601857191255552	0,27988108498072106	0,19505159556865692	0,5	0,0	1,0
23	3,0	0,767771068398651	1,0	0,9450248727833862	0,6036324580926371	0,6858704090118408	0,39999999999999997	1,0	1,0
24	2,0	0,6605702683769507	5,0	0,02407747756904821	0,1897118812121671	0,0	0,39999999999999997	0,0	1,0
25	6,0	0,3845899910261351	2,0	0,9151938627664088	0,7054732406962879	0,9860013723373413	0,08333333333333331	1,0	0,0
26	4,0	0,6357357585403853	5,0	0,12938561308554308	0,26063982688705223	0,0	0,39999999999999997	0,0	1,0
27	4,0	0,9065252981884483	2,0	0,7480379695315478	0,03492214866537369	0,0	0,39999999999999997	0,0	1,0
28	1,0	0,34558366594229584	5,0	0,5487330765478611	0,18144129450256785	0,0	0,39999999999999997	0,0	1,0
29	6,0	0,022694035225406917	5,0	0,23415459926259785	0,24235584966688895	1,0	0,43333333333333335	0,0	0,0
30	6,0	0,3208213598368619	6,0	0,9203931613155262	0,012959572509463113	0,0	0,6499999999999999	0,0	1,0
31	5,0	0,5683702200985736	1,0	0,7535294130610496	0,9254917808102495	0,0	0,39999999999999997	1,0	1,0
32	4,0	0,859699113672467	5,0	0,9375379229641745	0,9715687773059077	1,0	0,3333333333333333	1,0	0,0
33	6,0	0,2776793265479307	3,0	0,4354353347915556	0,4439004119642025	0,0	0,75	1,0	1,0
34	6,0	0,9988977685337016	4,0	0,7441172800736315	0,8710785255757959	0,33271315693855286	0,39999999999999997	1,0	1,0
35	6,0	0,7797908714372114	5,0	0,8243716711487279	0,39662570657102303	0,08690845966339111	0,39999999999999997	1,0	1,0
36	4,0	0,29442377385536767	3,0	0,18544980163586333	0,9137880945684924	0,8281563520431519	0,43333333333333335	1,0	0,0
37	3,0	0,055531851400041465	3,0	0,9577483954715899	0,9299034045699899	0,0	0,39999999999999997	1,0	1,0
38	3,0	0,9737449354942851	1,0	0,9212175337218033	0,0659877074562355	0,0	0,39999999999999997	1,0	1,0
39	6,0	0,3258308128999712	6,0	0,48434541223618743	0,1519596560919817	1,0	0,43333333333333335	0,0	0,0
40	3,0	0,5639765395750393	1,0	0,1742893759049715	0,1703954495845188	0,0	0,6499999999999999	1,0	1,0
41	1,0	0,39355849210909466	6,0	0,49841450750002536	0,006680038260883814	0,0	0,5	0,0	1,0
42	3,0	0,7363221540805145	5,0	0,6795534882153154	0,9468119033809217	0,34043145179748535	0,6499999999999999	1,0	1,0
43	1,0	0,07155431228933307	1,0	0,8842638824693476	0,5749641394561141	1,0	0,08333333333333331	0,0	0,0
44	6,0	0,30322147811298783	1,0	0,03326916954751746	0,11871472770012592	0,0	0,75	1,0	1,0
45	6,0	0,5388442058277373	6,0	0,38759854160307605	0,1232574018478928	0,9811146259307861	0,08333333333333331	0,0	0,0
46	4,0	0,5709111472380228	1,0	0,8429039065155602	0,5992078494221114	0,0	0,39999999999999997	1,0	1,0
47	3,0	0,3593505345980019	4,0	0,5191472042902028	0,8467224202618208	0,0	0,39999999999999997	1,0	1,0
48	1,0	0,013551466466488526	1,0	0,8894599772527676	0,5102750980033026	1,0	0,08333333333333331	0,0	0,0
49	1,0	0,29288874352880145	1,0	0,41234383176915357	0,2212546492736044	1,0	0,18333333333333335	0,0	0,0
50	3,0	0,6232701127377301	3,0	0,3850439528258368	0,967315760989924	1,0	0,3333333333333333	1,0	0,0
51	2,0	0,7317968232018465	3,0	0,5354894534478238	0,42311041569499486	0,0	0,6499999999999999	0,0	1,0
52	4,0	0,17039608479500978	3,0	0,4062881247619291	0,5153264262524668	0,0	0,75	1,0	1,0
53	3,0	0,5809620887414481	5,0	0,14196911349652264	0,29061215300647636	0,0	0,39999999999999997	0,0	1,0
54	3,0	0,4249989549409696	4,0	0,3162558484336967	0,9271176643767164	0,0	0,5	1,0	1,0
55	4,0	0,0831555423601662	1,0	0,19241612054664103	0,31229206833625045	1,0	0,43333333333333335	1,0	0,0
56	1,0	0,47051264049439234	6,0	0,33140163673817435	0,9283125908814556	1,0	0,18333333333333335	1,0	0,0
57	1,0	0,9877404086823967	1,0	0,11210535593806426	0,6458996358122653	0,0	0,6499999999999999	1,0	1,0
58	6,0	0,7926197857739605	1,0	0,384057002908766	0,5211657771880943	0,0	0,39999999999999997	1,0	1,0
59	2,0	0,6578752277259948	6,0	0,059878293848580344	0,4073023429603413	0,2656402587890625	0,39999999999999997	0,0	1,0
60	6,0	0,3681355682473193	1,0	0,32990111113833165	0,7080000525615423	1,0	0,43333333333333335	1,0	0,0
61	1,0	0,24026458046473165	3,0	0,3381983186310774	0,8998072940193891	0,0	0,5	1,0	1,0
62	1,0	0,8680181342227837	4,0	0,9296794597082692	0,25676073879755645	0,0	0,6499999999999999	0,0	1,0
63	1,0	0,2567228009637903	4,0	0,6319535630407752	0,32017592884074964	0,8579816818237305	0,08333333333333331	0,0	0,0
64	6,0	0,4810271780893617	3,0	0,8039531818344657	0,07722048006088134	0,45598894357681274	0,39999999999999997	0,0	1,0
65	6,0	0,38727920411597394	6,0	0,18869095160483196	0,21689092200942572	0,0	0,5	0,0	1,0
66	1,0	0,03986949988291577	6,0	0,9624199263208623	0,8696264027678929	0,0	0,39999999999999997	0,0	1,0
67	2,0	0,7005885783397021	2,0	0,12163971799566142	0,3104990707250297	1,0	0,3333333333333333	1,0	0,0
68	4,0	0,47180992408030287	4,0	0,16216138275132708	0,9313566885321929	0,0	0,5	1,0	1,0
69	3,0	0,09964020113121586	4,0	0,5098957512824196	0,23184586606075575	0,8658725619316101	0,08333333333333331	0,0	0,0
70	3,0	0,37972446973409013	3,0	0,4194203561757236	0,49277633125057363	0,0	0,5	0,0	1,0
71	3,0	0,5050762638966676	6,0	0,9025636520915207	0,31376849064754275	1,0	0,3333333333333333	0,0	0,0
72	2,0	0,6831838586055548	3,0	0,08399759934450735	0,14049622863979183	0,0	0,6499999999999999	0,0	1,0
73	6,0	0,227930286416563	5,0	0,5084884978438313	0,982219126120364	1,0	0,3333333333333333	1,0	0,0
74	1,0	0,8561760023164063	1,0	0,7951615247285279	0,8774206997023675	1,0	0,3333333333333333	1,0	0,0
75	4,0	0,1269952079046981	6,0	0,9417261760374915	0,8108838647827906	0,0	0,6499999999999999	1,0	1,0
76	6,0	0,27904563968944385	6,0	0,4931140686090113	0,3667240487760782	0,0	0,75	0,0	1,0
77	6,0	0,8170207344758587	5,0	0,15711885527625946	0,14010468029102452	1,0	0,08333333333333331	0,0	0,0
78	5,0	0,7481661790388799	4,0	0,3246147780055776	0,9452209729538642	1,0	0,08333333333333331	1,0	0,0
79	5,0	0,7175851677298241	1,0	0,26615471329874174	0,28009790453210437	0,0	0,6499999999999999	1,0	1,0
80	3,0	0,90948890090605	5,0	0,575254298690359	0,9320267567805487	0,17281019687652588	0,6499999999999999	1,0	1,0
81	3,0	0,8890703916919694	1,0	0,5744324971776423	0,9388540396308974	0,5508401989936829	0,6499999999999999	1,0	1,0
82	3,0	0,33975701667916514	4,0	0,7607404877538567	0,8820883826494719	0,5001997351646423	0,3333333333333333	1,0	0,0
83	5,0	0,8970405340580435	3,0	0,23462752909935491	0,04123080458595607	0,0	0,39999999999999997	0,0	1,0
84	5,0	0,6443607639430169	2,0	0,28919618994258267	0,012312125415415043	0,5974754095077515	0,39999999999999997	0,0	1,0
85	6,0	0,4943314608942708	5,0	0,018284318179039638	0,6425672497884781	0,0	0,5	1,0	1,0
86	4,0	0,4784185692466587	2,0	0,6660793545737839	0,5342610839241491	0,0	0,39999999999999997	1,0	1,0
87	6,0	0,4180620596021868	4,0	0,2546433572001797	0,41109096249185484	0,459963321685791	0,75	1,0	1,0
88	5,0	0,9252332687808412	4,0	0,45276436605402004	0,8492074604030331	0,0	0,39999999999999997	1,0	1,0
89	1,0	0,24823145027597215	3,0	0,8564691256583901	0,1572977215243062	0,002458818256855011	0,39999999999999997	0,0	1,0
90	3,0	0,5629028089315876	1,0	0,8550028319509305	0,3159084582844631	1,0	0,08333333333333331	1,0	0,0
91	4,0	0,42345446442661183	1,0	0,8466803993152738	0,8927808636594265	0,5100365877151489	0,39999999999999997	1,0	1,0
92	5,0	0,30661148161843343	4,0	0,43521708106049406	0,4211457734560191	0,0	0,75	0,0	1,0
93	4,0	0,42510290961116526	4,0	0,9503974199315743	0,32475176593903365	0,0	0,6499999999999999	0,0	1,0
94	1,0	0,6106153360129457	6,0	0,5883274608887089	0,8378137163691911	0,12792041897773743	0,6499999999999999	0,0	1,0
95	5,0	0,8941279304383762	2,0	0,16368183777144474	0,153319071163023	0,0	0,39999999999999997	1,0	1,0
96	3,0	0,3425115762417451	2,0	0,6578210715103392	0,9428748768319821	0,0	0,39999999999999997	1,0	1,0
