	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,18451621554219233	5,0	0,44797171708240047	0,03253628059030278	0,0	0,75	0,0	1,0
1	1,0	0,7905632757275388	6,0	0,4795319316748736	0,4510377969782654	1,0	0,3333333333333333	0,0	0,0
2	6,0	0,3927048535582479	4,0	0,6474358185395322	0,9893137795305686	1,0	0,3333333333333333	0,0	0,0
3	3,0	0,6655644338650024	2,0	0,7333442202668201	0,15983369792646618	0,0	0,39999999999999997	0,0	1,0
4	1,0	0,7320174249967363	3,0	0,7202348120032125	0,21136745843089566	0,0	0,6499999999999999	0,0	1,0
5	2,0	0,7529607798471405	1,0	0,8399334585584368	0,5299753150683412	0,0	0,39999999999999997	0,0	1,0
6	3,0	0,42459416300377706	6,0	0,39106094317674545	0,530193822592348	0,611191987991333	0,18333333333333335	0,0	0,0
7	5,0	0,5541256932700553	5,0	0,3264792011196137	0,538386253027633	0,0	0,39999999999999997	0,0	1,0
8	6,0	0,4186411064228206	3,0	0,513082075540444	0,13474617368932007	0,15471655130386353	0,6499999999999999	0,0	1,0
9	3,0	0,26246653670456377	1,0	0,2799097459700636	0,4723294490112373	0,0	0,75	0,0	1,0
10	5,0	0,4325205589076082	6,0	0,4178329246644553	0,4156282450421148	0,19598524272441864	0,75	0,0	1,0
11	1,0	0,15465783850487025	5,0	0,9086657297148651	0,38786844698624257	1,0	0,08333333333333331	0,0	0,0
12	6,0	0,010430006576098272	1,0	0,17519539449442045	0,8608920613499521	0,0	0,75	0,0	1,0
13	5,0	0,5833377373181196	6,0	0,3139141462142956	0,24937507018174	0,8920679092407227	0,08333333333333331	0,0	0,0
14	2,0	0,6126985340722075	2,0	0,3264893020037407	0,8686565019811858	0,573124885559082	0,6499999999999999	0,0	1,0
15	2,0	0,70586312126593	2,0	0,6741620005227409	0,5017152739344392	1,0	0,3333333333333333	0,0	0,0
16	6,0	0,3346279503335452	6,0	0,3965002866531885	0,5805036988115412	0,0	0,75	0,0	1,0
17	5,0	0,5119384824388388	6,0	0,34886014420757927	0,03130637434006245	0,0	0,39999999999999997	0,0	1,0
18	4,0	0,9804532006067972	1,0	0,8825756853937249	0,9440290153696014	1,0	0,08333333333333331	0,0	0,0
19	2,0	0,6489100093760787	1,0	0,8965522321989338	0,8351533965731753	0,0	0,39999999999999997	0,0	1,0
20	2,0	0,3580794478145326	5,0	0,2985743531502678	0,7153272432202695	0,0	0,5	0,0	1,0
21	1,0	0,5204116855967432	3,0	0,5507591800350102	0,6988767491382575	0,011196374893188477	0,6499999999999999	0,0	1,0
22	1,0	0,4542815157216822	3,0	0,7286436674640319	0,3832780074093105	0,0	0,39999999999999997	0,0	1,0
23	2,0	0,9394965479598444	6,0	0,12056101428934063	0,35839235047770424	0,4080747365951538	0,39999999999999997	0,0	1,0
24	1,0	0,7807983907478622	6,0	0,5661131072477581	0,026289338280113483	0,0	0,6499999999999999	0,0	1,0
25	6,0	0,0523133505582164	6,0	0,9192449207306285	0,14592991940679967	0,0	0,6499999999999999	0,0	1,0
26	2,0	0,4981719944434482	4,0	0,7058578805817088	0,9453780030283601	0,0	0,6499999999999999	0,0	1,0
27	5,0	0,06677317678492845	4,0	0,27235713551297314	0,9915312080187574	0,0	0,75	0,0	1,0
28	1,0	0,36013309399277316	2,0	0,23656346507856563	0,35814867715712617	1,0	0,18333333333333335	0,0	0,0
29	5,0	0,5811452468691879	2,0	0,4922189733423291	0,4827046752005313	0,027417242527008057	0,39999999999999997	0,0	1,0
30	4,0	0,577530409136792	6,0	0,5968986409376802	0,05675995812677326	0,0	0,6499999999999999	0,0	1,0
31	2,0	0,49483588315218296	2,0	0,32319261121010556	0,6521394433278155	0,0	0,75	0,0	1,0
32	3,0	0,8976326347766039	5,0	0,1367278930854532	0,49910781368540147	0,0	0,39999999999999997	0,0	1,0
33	1,0	0,18881753314989758	3,0	0,2389958826846179	0,38525604483074105	0,0	0,5	0,0	1,0
34	3,0	0,22271015508644842	5,0	0,657420211668526	0,35818633503314523	0,7936316728591919	0,3333333333333333	0,0	0,0
35	3,0	0,6090732368792395	2,0	0,5750653942369295	0,6581027789065037	0,04308980703353882	0,39999999999999997	0,0	1,0
36	2,0	0,3687254693946963	1,0	0,6480066696053572	0,14836033653992098	0,29541751742362976	0,39999999999999997	0,0	1,0
37	2,0	0,4409608536146504	6,0	0,21908933867207658	0,17277195628971853	0,0	0,5	0,0	1,0
38	4,0	0,7997961349557589	5,0	0,5009454754921312	0,21135924206807188	0,0	0,39999999999999997	0,0	1,0
39	1,0	0,1290788374230185	2,0	0,726756378337225	0,5676855935458518	0,33661001920700073	0,08333333333333331	0,0	0,0
40	5,0	0,5756556610010516	3,0	0,22690672044873883	0,6853347776081701	1,0	0,08333333333333331	0,0	0,0
41	1,0	0,812417497403891	4,0	0,7973675127103789	0,776805625504201	1,0	0,3333333333333333	0,0	0,0
42	4,0	0,2676263834383682	3,0	0,6664791847663356	0,11186663810189756	0,0	0,6499999999999999	0,0	1,0
43	1,0	0,2750486379160948	5,0	0,28940671882661706	0,4739606945578143	0,0	0,5	0,0	1,0
44	1,0	0,19810808433415983	6,0	0,45547988329199984	0,10300825201085162	0,33769088983535767	0,18333333333333335	0,0	0,0
45	1,0	0,7531095759739663	6,0	0,7699718586908838	0,3374983587352376	0,0	0,6499999999999999	0,0	1,0
46	5,0	0,339624066860017	6,0	0,9075639877812609	0,34831956071689674	0,0	0,6499999999999999	0,0	1,0
47	1,0	0,769186311704581	6,0	0,5395527940491845	0,997375922110556	0,0	0,6499999999999999	0,0	1,0
48	1,0	0,8626041800164623	4,0	0,7591206830856406	0,8522035132266726	0,6464738845825195	0,3333333333333333	0,0	0,0
49	2,0	0,864115720599211	3,0	0,8834356916426979	0,4769373124106885	0,036891043186187744	0,6499999999999999	0,0	1,0
50	5,0	0,06802374732888694	1,0	0,3849470273775818	0,9084275862736979	1,0	0,43333333333333335	0,0	0,0
51	3,0	0,6189033682097266	4,0	0,17289682839008125	0,9690618536053297	0,0	0,39999999999999997	0,0	1,0
52	1,0	0,11896239989141655	5,0	0,37944735067239166	0,2950637015558423	1,0	0,18333333333333335	0,0	0,0
53	2,0	0,3157848463496047	5,0	0,8597932110297525	0,40201707803890185	0,7680718898773193	0,3333333333333333	0,0	0,0
54	1,0	0,7157014401993328	2,0	0,41021994078439694	0,08449336942832875	0,0	0,6499999999999999	0,0	1,0
55	6,0	0,23046435778043195	2,0	0,2708627585747795	0,26948515257802763	1,0	0,43333333333333335	0,0	0,0
