	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,3064394045346278	5,0	0,9100579338127142	0,7199848075935812	0,8313409090042114	0,08333333333333331	0,0	0,0
1	4,0	0,04651546760696368	6,0	0,756766440738958	0,9483840495411796	1,0	0,3333333333333333	0,0	0,0
2	2,0	0,033867497716680184	5,0	0,19340679655485615	0,663935244165177	0,3990042805671692	0,18333333333333335	0,0	0,0
3	2,0	0,9653418385415229	4,0	0,2085986834815442	0,30865713106086423	1,0	0,3333333333333333	0,0	0,0
4	1,0	0,20387523094061177	5,0	0,019836052863114517	0,5502194084377522	1,0	0,18333333333333335	0,0	0,0
5	1,0	0,7571183668429426	2,0	0,5428923759480119	0,4897027526747305	0,0	0,6499999999999999	0,0	1,0
6	1,0	0,7671925819704457	1,0	0,7315712723847072	0,2826008777796384	0,46154385805130005	0,6499999999999999	0,0	1,0
7	5,0	0,8079573854497847	5,0	0,7483028049947509	0,2647920892044272	0,0	0,39999999999999997	0,0	1,0
8	4,0	0,3335427480105333	2,0	0,5254922481049374	0,32833758759663667	0,0	0,6499999999999999	0,0	1,0
9	3,0	0,7651788689184728	3,0	0,6970568622413773	0,826841786747368	0,4143284559249878	0,6499999999999999	0,0	1,0
10	3,0	0,09255011842210659	2,0	0,04578814185669511	0,31537305099208424	0,19291037321090698	0,75	0,0	1,0
11	3,0	0,684745332957346	5,0	0,6193061510941379	0,07081212778247259	0,0	0,6499999999999999	0,0	1,0
12	1,0	0,9859279506340144	5,0	0,3564127925521332	0,4493901113443908	1,0	0,3333333333333333	0,0	0,0
13	6,0	0,2540232301992644	3,0	0,7241130418414515	0,4010490562659653	1,0	0,3333333333333333	0,0	0,0
14	5,0	0,7764555429512898	3,0	0,605007581598822	0,4963903576259606	0,518436074256897	0,39999999999999997	0,0	1,0
15	1,0	0,1268710305993348	4,0	0,921324570743741	0,5839942485033328	0,6531778573989868	0,08333333333333331	0,0	0,0
16	3,0	0,35048279903158486	5,0	0,5679090624586376	0,9283274089631566	1,0	0,3333333333333333	0,0	0,0
17	4,0	0,4374731928890776	5,0	0,6453609762165881	0,3451382971233322	0,26818424463272095	0,6499999999999999	0,0	1,0
18	5,0	0,10066260451962905	3,0	0,1018283199767206	0,03760142339752237	0,0	0,75	0,0	1,0
19	3,0	0,6550870220953411	3,0	0,05442283813316173	0,14336776422001196	0,0	0,6499999999999999	0,0	1,0
20	4,0	0,029823469607043407	3,0	0,1733618518367378	0,5031423355350357	0,0	0,75	0,0	1,0
21	2,0	0,44111636931898546	3,0	0,12955457984011653	0,4095871116733102	0,0	0,75	0,0	1,0
22	5,0	0,7417702450011902	1,0	0,23940590606637302	0,6479606341942106	1,0	0,08333333333333331	0,0	0,0
23	1,0	0,016469737439895438	1,0	0,8317580219889007	0,04063508381069891	0,6908923387527466	0,08333333333333331	0,0	0,0
24	2,0	0,7164538164872637	6,0	0,3322432426847297	0,1388329387707108	0,11428827047348022	0,6499999999999999	0,0	1,0
25	6,0	0,6019102505599678	5,0	0,7673666915682407	0,6834603473937607	1,0	0,08333333333333331	0,0	0,0
26	3,0	0,5239555846769387	3,0	0,45009140911283185	0,6981280526391054	0,0	0,6499999999999999	0,0	1,0
27	2,0	0,7694102483022676	2,0	0,7721845966441655	0,5771956753992595	0,06833122670650482	0,6499999999999999	0,0	1,0
28	2,0	0,6366451640303179	6,0	0,7168291642459984	0,8566804940941196	1,0	0,3333333333333333	0,0	0,0
29	1,0	0,4634684452543686	2,0	0,3197072157162547	0,2871280303423208	0,0	0,75	0,0	1,0
30	5,0	0,5825194120201895	6,0	0,6218652328875869	0,8003306872235209	0,0	0,6499999999999999	0,0	1,0
31	2,0	0,6117474835998841	4,0	0,505046961399683	0,19867841348840387	0,0	0,6499999999999999	0,0	1,0
32	3,0	0,42334619001326546	1,0	0,207397083315354	0,5351418658134772	0,0	0,75	0,0	1,0
33	5,0	0,47972775123523337	4,0	0,5851220814419501	0,5615421649848332	0,7168408036231995	0,3333333333333333	0,0	0,0
34	4,0	0,3470303049647103	1,0	0,0434862569661959	0,6106586516274354	0,0	0,75	0,0	1,0
35	1,0	0,036988527675461014	1,0	0,13977403767981234	0,6308410375630176	1,0	0,18333333333333335	0,0	0,0
36	5,0	0,9235640679340281	3,0	0,5548892054010736	0,396992279597731	1,0	0,08333333333333331	0,0	0,0
37	5,0	0,024126842024382977	2,0	0,48168804702211643	0,7178210555972533	0,0	0,75	0,0	1,0
38	5,0	0,4768868660102382	2,0	0,7785870913705436	0,4584884632187223	0,0	0,39999999999999997	0,0	1,0
39	4,0	0,8049582847471546	5,0	0,0316603425171037	0,8619206326606019	0,2202601134777069	0,39999999999999997	0,0	1,0
40	2,0	0,4775829612440602	3,0	0,971246667884577	0,6146757840689834	0,0	0,39999999999999997	0,0	1,0
41	4,0	0,8928552144672984	2,0	0,4016260975930418	0,5825188732117296	0,0	0,39999999999999997	0,0	1,0
42	5,0	0,8315861521406069	4,0	0,033270671799011	0,3646984345059727	0,0	0,39999999999999997	0,0	1,0
43	5,0	0,8867110278646558	6,0	0,18311512578507372	0,8273801776617857	1,0	0,08333333333333331	0,0	0,0
44	2,0	0,8791536548295592	3,0	0,40633261570595636	0,7608964507973919	0,0	0,6499999999999999	0,0	1,0
45	1,0	0,863399119397243	5,0	0,35742739324267914	0,4136550219022228	0,0	0,6499999999999999	0,0	1,0
46	4,0	0,7891242203353288	4,0	0,22998751926975403	0,06013692264759407	0,0	0,39999999999999997	0,0	1,0
47	4,0	0,8793803939872767	3,0	0,5998261863995332	0,09864483185759687	0,0	0,39999999999999997	0,0	1,0
48	1,0	0,12473488400408983	4,0	0,967387852088296	0,5099441954070324	0,0	0,39999999999999997	0,0	1,0
49	4,0	0,19742491765353243	2,0	0,6423511020752314	0,4597671381361319	0,8927284479141235	0,3333333333333333	0,0	0,0
50	1,0	0,2226492523374024	5,0	0,20660531010198624	0,1474538131032802	0,025744929909706116	0,5	0,0	1,0
51	2,0	0,020825159327029663	5,0	0,533688958502698	0,6245147084243374	0,254159539937973	0,08333333333333331	0,0	0,0
52	4,0	0,830364121836827	5,0	0,12475706964245425	0,8949187603949674	0,0	0,39999999999999997	0,0	1,0
53	3,0	0,4487098453190045	5,0	0,9015173151004119	0,3903231594110276	0,11185300350189209	0,6499999999999999	0,0	1,0
54	1,0	0,36860320847876393	4,0	0,8582556983290995	0,6161288524617404	0,0	0,39999999999999997	0,0	1,0
55	4,0	0,8177452343350534	5,0	0,10499029721273145	0,9426861280619445	0,31721746921539307	0,39999999999999997	0,0	1,0
56	3,0	0,7510146547777349	6,0	0,16865763923122534	0,6043958855711111	1,0	0,08333333333333331	0,0	0,0
57	6,0	0,19774009073246634	1,0	0,6018918822602258	0,14862217672761657	0,0	0,6499999999999999	0,0	1,0
58	2,0	0,05605727508376246	1,0	0,6700872434458542	0,390566388445861	1,0	0,08333333333333331	0,0	0,0
59	1,0	0,5013229696961169	3,0	0,7502841346747596	0,7241999193049824	0,0877627432346344	0,39999999999999997	0,0	1,0
60	1,0	0,4723927557428089	1,0	0,8926980835561454	0,4810718049718532	0,48532339930534363	0,08333333333333331	0,0	0,0
61	3,0	0,665970259649264	3,0	0,494893360138871	0,46687600710587085	0,3204471170902252	0,6499999999999999	0,0	1,0
62	6,0	0,01369113930270982	2,0	0,9791072936478802	0,5743592283508752	0,0	0,6499999999999999	0,0	1,0
63	3,0	0,035225949618491015	1,0	0,30097098476761086	0,2788621479500616	1,0	0,43333333333333335	0,0	0,0
64	1,0	0,08514579709394654	1,0	0,2963875483828148	0,18649485409207478	0,0	0,5	0,0	1,0
65	5,0	0,800147275994916	1,0	0,6310331503212233	0,15085298683602477	0,0	0,39999999999999997	0,0	1,0
66	5,0	0,8263405768175113	4,0	0,5195908984741612	0,4837090269043901	0,9276612997055054	0,08333333333333331	0,0	0,0
67	2,0	0,5876234045122547	2,0	0,7099751019646434	0,8101892204987842	1,0	0,08333333333333331	0,0	0,0
68	3,0	0,42352572147248346	1,0	0,7822361450866484	0,37987628199737056	0,1931978464126587	0,39999999999999997	0,0	1,0
69	6,0	0,20315505288856783	6,0	0,0827340056820749	0,33667871658535575	0,1895173192024231	0,75	0,0	1,0
70	6,0	0,2584893474533364	2,0	0,08919995913674938	0,9033526159435175	1,0	0,43333333333333335	0,0	0,0
71	6,0	0,9104999373880946	2,0	0,022182687644113575	0,7683624860018045	0,0	0,39999999999999997	0,0	1,0
72	2,0	0,5807375868986079	5,0	0,4442322643545812	0,3481625491499152	0,0	0,6499999999999999	0,0	1,0
