	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8722085300712501	6,0	0,3436458674658087	0,9782767588566792	0,1391618549823761	0,6499999999999999	0,0	1,0
1	2,0	0,36531242296194033	2,0	0,9286598795822323	0,5546349916435852	0,0	0,39999999999999997	0,0	1,0
2	6,0	0,7813705716954706	5,0	0,8165965914889564	0,18780004206027423	0,0	0,39999999999999997	0,0	1,0
3	6,0	0,04002894553772818	4,0	0,7839372854140885	0,6602740565467946	0,0	0,6499999999999999	0,0	1,0
4	4,0	0,3060327940499048	4,0	0,08525520294107536	0,9003764812236073	0,0	0,75	0,0	1,0
5	4,0	0,1521364682691514	4,0	0,2863562010233913	0,7966573172260464	0,6955713629722595	0,43333333333333335	0,0	0,0
6	3,0	0,5637363084747167	6,0	0,3058790019097952	0,7905322803208872	0,6896718740463257	0,08333333333333331	0,0	0,0
7	6,0	0,8205055423013934	5,0	0,6263451350760318	0,02638992793706263	1,0	0,08333333333333331	0,0	0,0
8	3,0	0,6459220802729095	4,0	0,42634418338941427	0,3857454693748148	0,0	0,6499999999999999	0,0	1,0
9	6,0	0,6923293264465358	5,0	0,42126638415160256	0,22174288706269396	1,0	0,08333333333333331	0,0	0,0
10	6,0	0,49380066749824614	1,0	0,32196563017060664	0,5517961239027109	0,0	0,75	0,0	1,0
11	5,0	0,6719042870654158	2,0	0,636543396111602	0,5003666750115506	0,8156933784484863	0,08333333333333331	0,0	0,0
12	5,0	0,8788110074967985	1,0	0,2582447876706242	0,06810073688844087	0,0	0,39999999999999997	0,0	1,0
13	1,0	0,3284034331042577	3,0	0,029525398598493124	0,4814398266025014	0,0	0,5	0,0	1,0
14	1,0	0,29541664820388414	6,0	0,8746629689280163	0,24593286902799538	0,0	0,39999999999999997	0,0	1,0
15	1,0	0,2819651043009035	1,0	0,016342027935313697	0,5798599294079366	1,0	0,18333333333333335	0,0	0,0
16	1,0	0,9784676446736833	4,0	0,6408940123563149	0,09458816915214774	0,0	0,6499999999999999	0,0	1,0
17	4,0	0,585880845384187	3,0	0,09062196391231336	0,517816046999797	1,0	0,3333333333333333	0,0	0,0
18	6,0	0,5272080497871979	2,0	0,4208364315290256	0,11562897566427832	0,0	0,39999999999999997	0,0	1,0
19	1,0	0,11966874273018513	2,0	0,871283319008507	0,7757767190121342	0,0	0,39999999999999997	0,0	1,0
20	5,0	0,6107715617055718	2,0	0,3293388891772253	0,18173348198342654	0,0	0,39999999999999997	0,0	1,0
21	1,0	0,4199605511772141	1,0	0,09728087058024915	0,949370105144502	1,0	0,43333333333333335	0,0	0,0
22	1,0	0,6096949772573264	6,0	0,7447058760677725	0,7471265680660748	0,0822855532169342	0,6499999999999999	0,0	1,0
23	6,0	0,8225601581728956	3,0	0,29714696814050734	0,47779682784735056	0,0	0,39999999999999997	0,0	1,0
24	2,0	0,6933341789963136	3,0	0,32490449213902106	0,5569524646023474	0,0	0,6499999999999999	0,0	1,0
25	2,0	0,23700092322969257	3,0	0,01373075405617763	0,2201284438785972	0,8344694375991821	0,5	0,0	1,0
26	3,0	0,028783312681042283	2,0	0,7079971610613254	0,5423207565581635	1,0	0,08333333333333331	0,0	0,0
27	3,0	0,828521755229175	5,0	0,586571409558442	0,6643084962724989	0,0	0,6499999999999999	0,0	1,0
28	3,0	0,6595359018468545	6,0	0,9595747983067665	0,03171679386077453	0,8755927085876465	0,3333333333333333	0,0	0,0
29	1,0	0,9921027795376264	5,0	0,7310654564610557	0,15881346269866758	0,0	0,6499999999999999	0,0	1,0
30	5,0	0,5598140702128158	3,0	0,15566310774218228	0,28104171095722286	0,0	0,6499999999999999	0,0	1,0
31	6,0	0,14011862738195147	5,0	0,11530268672653288	0,5499654945394211	1,0	0,43333333333333335	0,0	0,0
32	3,0	0,8574051172327346	3,0	0,5791358483812136	0,8445223314646542	0,0	0,6499999999999999	0,0	1,0
33	6,0	0,7253873007450418	6,0	0,18906730406005834	0,30656046760446687	0,0	0,39999999999999997	0,0	1,0
34	1,0	0,23531445569082976	5,0	0,6966393492748996	0,48345212691107387	0,5224625468254089	0,08333333333333331	0,0	0,0
35	4,0	0,13672234607584233	4,0	0,8221427301981138	0,18891899313338767	0,0	0,6499999999999999	0,0	1,0
36	1,0	0,9108486585381599	5,0	0,22879990334376732	0,5609864476146165	1,0	0,3333333333333333	0,0	0,0
37	5,0	0,5899520317876377	6,0	0,24385730402074401	0,034904485957839126	0,6181347370147705	0,39999999999999997	0,0	1,0
38	5,0	0,9897528889320211	1,0	0,1783576816425021	0,1561069372302336	0,0	0,39999999999999997	0,0	1,0
39	4,0	0,5973682369705596	2,0	0,7377013148185119	0,11596720277377137	0,0	0,39999999999999997	0,0	1,0
40	3,0	0,21912430501099678	5,0	0,2946016286168678	0,11801814083404694	1,0	0,18333333333333335	0,0	0,0
41	5,0	0,6466682812973557	5,0	0,01217433398547707	0,9014241566700218	1,0	0,08333333333333331	0,0	0,0
