	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5915863617484338	4,0	0,07415184099015382	0,9346750113819644	0,0	0,39999999999999997	0,0	1,0
1	5,0	0,9058860019253171	2,0	0,6291442147600937	0,7617506542072161	0,7163464426994324	0,39999999999999997	0,0	1,0
2	3,0	0,9159356331896402	1,0	0,6579419304518112	0,9904938181795003	0,0	0,6499999999999999	0,0	1,0
3	6,0	0,7429835236392117	2,0	0,8911397557656251	0,7292394625287009	0,0	0,39999999999999997	0,0	1,0
4	4,0	0,027223463763055955	5,0	0,4704404159692134	0,06261281013337539	0,0	0,75	0,0	1,0
5	3,0	0,8236312963777521	3,0	0,9027579231537679	0,0025446276888136943	0,0	0,6499999999999999	0,0	1,0
6	4,0	0,20022056098539287	2,0	0,8773687911345144	0,34335895975031294	0,0	0,39999999999999997	0,0	1,0
7	6,0	0,5708096319079626	1,0	0,689802124218651	0,8171686940057923	1,0	0,08333333333333331	0,0	0,0
8	5,0	0,7168623861449762	3,0	0,06060729329558068	0,20551878654090316	1,0	0,08333333333333331	0,0	0,0
9	5,0	0,30852345428474337	6,0	0,8555871779944201	0,8060229512943774	0,1730743944644928	0,6499999999999999	0,0	1,0
10	3,0	0,8507353099248604	2,0	0,6457600835387334	0,4722545244518581	0,038488879799842834	0,6499999999999999	0,0	1,0
11	1,0	0,5327941306820506	3,0	0,31396124321256713	0,885129194671017	0,0	0,6499999999999999	0,0	1,0
12	6,0	0,9636277453815193	3,0	0,890049690696287	0,6066250195504055	0,6881295442581177	0,08333333333333331	0,0	0,0
13	4,0	0,15750839032208808	3,0	0,6606575466394364	0,615862344121267	0,0	0,6499999999999999	0,0	1,0
14	5,0	0,4388275910238688	3,0	0,45710792880181295	0,30470670255875165	0,31252729892730713	0,75	0,0	1,0
15	4,0	0,8247402830030165	6,0	0,15010268744462696	0,975164372935951	0,0	0,39999999999999997	0,0	1,0
16	2,0	0,31581525949396183	6,0	0,1907021435751639	0,6882979185132568	0,0	0,5	0,0	1,0
17	4,0	0,3108059327526177	5,0	0,6667924853388304	0,31933469338929754	0,406923770904541	0,3333333333333333	0,0	0,0
18	4,0	0,6248489958600517	3,0	0,9106188846785384	0,30879307381023013	0,17812509834766388	0,39999999999999997	0,0	1,0
19	6,0	0,7119887876495374	5,0	0,650427269696412	0,4537421257824632	0,9513630270957947	0,08333333333333331	0,0	0,0
20	3,0	0,5559010585446572	3,0	0,5717569129539107	0,5235615618395697	0,26628419756889343	0,6499999999999999	0,0	1,0
21	5,0	0,015621565101884394	1,0	0,0831238095140252	0,5051786350144712	1,0	0,43333333333333335	0,0	0,0
22	5,0	0,8214527001942308	3,0	0,7711007924900906	0,5927199173410306	0,0	0,39999999999999997	0,0	1,0
23	4,0	0,9398371848649194	3,0	0,667101691248239	0,6163699206455433	0,4026411175727844	0,39999999999999997	0,0	1,0
24	4,0	0,21322754840657587	1,0	0,7082184926339486	0,972418644063216	0,7496781945228577	0,3333333333333333	0,0	0,0
25	6,0	0,18351690982449864	2,0	0,3178465435117339	0,9751033589638667	0,0	0,75	0,0	1,0
26	2,0	0,46716678522747246	1,0	0,1632684100911005	0,25325544851645054	0,5038149952888489	0,75	0,0	1,0
27	5,0	0,6134346262543557	2,0	0,304896951048799	0,279351678365409	1,0	0,3333333333333333	0,0	0,0
28	6,0	0,4443113258888307	4,0	0,506244531041662	0,7881518601867425	1,0	0,3333333333333333	0,0	0,0
29	2,0	0,8523245490766321	6,0	0,32380149461529806	0,19769615703394494	1,0	0,3333333333333333	0,0	0,0
30	1,0	0,4113080610968376	2,0	0,4677315996404675	0,4420143682657851	0,0	0,5	0,0	1,0
31	5,0	0,8122912017632249	3,0	0,9181225469031356	0,5589709494706911	0,0	0,39999999999999997	0,0	1,0
32	1,0	0,2592833953755437	2,0	0,4665211506743693	0,7775608354860438	0,0	0,5	0,0	1,0
33	4,0	0,6299528685705136	3,0	0,9253389064307277	0,7692163552262197	0,0	0,39999999999999997	0,0	1,0
34	3,0	0,6769277993360758	2,0	0,9819622512863543	0,9943755303382182	0,08859103918075562	0,39999999999999997	0,0	1,0
35	3,0	0,5191979597894614	3,0	0,6281897403620222	0,9854502434165198	0,23877717554569244	0,39999999999999997	0,0	1,0
36	5,0	0,8866011182879682	3,0	0,9508466422921326	0,6675003157395812	0,25137558579444885	0,39999999999999997	0,0	1,0
37	2,0	0,9697779799194337	6,0	0,6214193500010247	0,4315129235723705	0,5092095136642456	0,3333333333333333	0,0	0,0
38	1,0	0,9334256320094431	5,0	0,7168810270817443	0,7521072426054959	0,0	0,6499999999999999	0,0	1,0
39	5,0	0,009030559083524015	4,0	0,5677801901098265	0,6636884769120307	1,0	0,3333333333333333	0,0	0,0
40	1,0	0,5222267649488727	4,0	0,4924328397868649	0,3962374510079941	0,0	0,39999999999999997	0,0	1,0
41	1,0	0,8979853703118569	5,0	0,2873616858353668	0,49298462893400297	0,0	0,6499999999999999	0,0	1,0
42	1,0	0,7360851779361727	5,0	0,1794936982237879	0,4525455050109356	1,0	0,3333333333333333	0,0	0,0
43	6,0	0,6341759695029452	2,0	0,1838397383467345	0,17298291353369677	1,0	0,08333333333333331	0,0	0,0
44	2,0	0,310269813945494	3,0	0,9626528025579452	0,03797765939354869	0,18967677652835846	0,08333333333333331	0,0	0,0
45	1,0	0,09356047894099395	6,0	0,9316686510944726	0,5678166188367352	0,0	0,39999999999999997	0,0	1,0
46	4,0	0,5938394431968199	5,0	0,050797893005969263	0,2793129912814135	0,22755929827690125	0,39999999999999997	0,0	1,0
47	4,0	0,18507243486634473	5,0	0,975768863745369	0,9069416375633548	0,0	0,6499999999999999	0,0	1,0
48	1,0	0,14479477291611953	3,0	0,04238386942428418	0,599513897419473	0,1987583339214325	0,5	0,0	1,0
49	6,0	0,6332662095681968	4,0	0,7531456072062191	0,873987289697338	0,1864335834980011	0,39999999999999997	0,0	1,0
