	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,8216178373370658	5,0	0,20116175065783903	0,6064380040314628	0,0	0,6499999999999999	1,0	1,0
1	4,0	0,05471012855960844	6,0	0,20553425028647587	0,5423995789564383	0,01707923412322998	0,5	0,0	1,0
2	4,0	0,633948489299236	3,0	0,9568231108285266	0,009728661300943964	0,40630829334259033	0,39999999999999997	0,0	1,0
3	2,0	0,7436102485229615	5,0	0,04447171808996064	0,855030205298719	0,0	0,6499999999999999	1,0	1,0
4	4,0	0,781175282830909	1,0	0,8531601614102388	0,2911055581295776	0,0	0,39999999999999997	1,0	1,0
5	4,0	0,8304153777416855	2,0	0,27379416084169506	0,2360483246581102	0,0	0,6499999999999999	1,0	1,0
6	2,0	0,6797234744959975	3,0	0,002059803764953183	0,9670062431045788	0,0	0,6499999999999999	1,0	1,0
7	6,0	0,3753615168519091	6,0	0,9601207689051326	0,827337308144096	0,9102473258972168	0,3333333333333333	1,0	0,0
8	2,0	0,36664028017282024	6,0	0,2777321120637396	0,9473659619238373	0,5249336957931519	0,18333333333333335	1,0	0,0
9	6,0	0,6383176161291316	4,0	0,5924183488241764	0,0054443098539287416	1,0	0,08333333333333331	0,0	0,0
10	5,0	0,9426066241809704	6,0	0,03772945561655294	0,05438501309832344	0,0	0,39999999999999997	0,0	1,0
11	2,0	0,1507476053732475	3,0	0,35998663098434747	0,41335018837208626	0,0	0,5	0,0	1,0
12	6,0	0,26898388324685074	1,0	0,6398288455350296	0,004465821661186253	1,0	0,3333333333333333	1,0	0,0
13	6,0	0,9471085619256192	2,0	0,8544629653728646	0,7950746569777526	0,0	0,39999999999999997	1,0	1,0
14	1,0	0,13070644177213897	4,0	0,1979911377172887	0,6351030786874385	0,0	0,5	0,0	1,0
15	4,0	0,36585586550501614	5,0	0,2632380033300934	0,43893809676880857	0,0	0,5	1,0	1,0
16	6,0	0,31199020546663003	6,0	0,36366383112573786	0,5505914135198141	0,6640810966491699	0,43333333333333335	1,0	0,0
17	4,0	0,6335005602510545	1,0	0,751164765221712	0,5034655707250799	0,5613427758216858	0,39999999999999997	1,0	1,0
18	6,0	0,33380152499157734	2,0	0,6551379820002821	0,5235795904941527	1,0	0,3333333333333333	1,0	0,0
19	2,0	0,25646991309174505	2,0	0,8915822231736534	0,2549777658021243	0,0	0,39999999999999997	0,0	1,0
20	6,0	0,8027664334570601	3,0	0,8965854885962359	0,4866112138369112	1,0	0,08333333333333331	1,0	0,0
21	1,0	0,8948697602514849	4,0	0,9611983605915615	0,11684419661684864	0,0	0,6499999999999999	0,0	1,0
22	2,0	0,01700430366596506	5,0	0,2663420242486215	0,15513529895358913	1,0	0,18333333333333335	0,0	0,0
23	6,0	0,9127406075918341	5,0	0,13520457948201015	0,8345310290605337	0,0	0,39999999999999997	1,0	1,0
24	3,0	0,1651304080808249	6,0	0,2679577846192097	0,8137645162246211	0,0	0,5	1,0	1,0
25	5,0	0,035760758459639	4,0	0,37404743894062886	0,599505630428458	0,5236735343933105	0,43333333333333335	1,0	0,0
26	5,0	0,2254655601004817	6,0	0,33446866546558673	0,47244790154018745	0,0	0,75	0,0	1,0
27	3,0	0,2398613207721627	4,0	0,37063465707053345	0,829046149021324	1,0	0,18333333333333335	1,0	0,0
28	5,0	0,5258158651749603	1,0	0,15384046402978857	0,2560275216592538	0,0	0,6499999999999999	1,0	1,0
29	3,0	0,6125242677616313	2,0	0,7779106083419914	0,19081130340931263	0,0	0,39999999999999997	0,0	1,0
30	3,0	0,7902075379308202	5,0	0,5798487108986538	0,21316417784352804	0,015090912580490112	0,6499999999999999	0,0	1,0
31	1,0	0,8742301042768068	1,0	0,7165707749096499	0,8871226943726963	0,0	0,6499999999999999	1,0	1,0
32	4,0	0,9590059236325374	6,0	0,8256149356328958	0,2627007862115782	0,0	0,6499999999999999	0,0	1,0
33	2,0	0,0032978986266956056	5,0	0,6237478999316173	0,27031731035255313	0,18315452337265015	0,08333333333333331	0,0	0,0
34	6,0	0,40605602882551706	2,0	0,3883136063886371	0,2203013438713871	0,4520530700683594	0,75	1,0	1,0
35	5,0	0,28894042231173	6,0	0,30398211815855336	0,6219280465486826	1,0	0,43333333333333335	1,0	0,0
36	4,0	0,026226253081782724	3,0	0,4549807817288105	0,15138748829680115	0,0	0,75	0,0	1,0
37	3,0	0,3331474320022336	1,0	0,6794076847938746	0,440097939924459	0,0	0,39999999999999997	1,0	1,0
38	4,0	0,7817691961172318	3,0	0,5158233910445365	0,9690710010364586	0,6119941473007202	0,39999999999999997	1,0	1,0
39	5,0	0,9664019327432003	6,0	0,038912211697740506	0,0378987348284584	0,0	0,39999999999999997	0,0	1,0
40	4,0	0,5349074001112002	3,0	0,3969047059678784	0,013924706758858485	0,0	0,6499999999999999	0,0	1,0
41	5,0	0,8653462215447718	4,0	0,7487263807039821	0,3790425299643124	1,0	0,08333333333333331	1,0	0,0
42	6,0	0,1638049796369344	2,0	0,16924011922980253	0,8511839486506825	1,0	0,43333333333333335	1,0	0,0
43	2,0	0,25205746472054036	1,0	0,018143073180753477	0,6872182543113661	0,0	0,75	1,0	1,0
44	4,0	0,6902005155688069	2,0	0,5741538040715336	0,3000825127461417	0,0	0,39999999999999997	1,0	1,0
45	1,0	0,8525765505709052	4,0	0,46933220951354404	0,0759230232532977	0,0	0,6499999999999999	0,0	1,0
46	1,0	0,8477438706625187	6,0	0,3818015140205635	0,5258828144106549	0,0	0,6499999999999999	0,0	1,0
47	2,0	0,5917351996789426	3,0	0,7617741575215417	0,7555673441085868	0,0	0,6499999999999999	1,0	1,0
48	1,0	0,9820447170640566	3,0	0,14698491866409102	0,443130092345286	0,0	0,6499999999999999	0,0	1,0
49	1,0	0,54758704005104	2,0	0,10881075362545578	0,6755190396778227	0,4369753301143646	0,6499999999999999	1,0	1,0
50	2,0	0,15771518315205513	2,0	0,4111575907418572	0,6040955832143744	0,0	0,5	1,0	1,0
51	1,0	0,001978864638300437	3,0	0,7714643115669602	0,42472532325440104	0,0	0,39999999999999997	0,0	1,0
52	6,0	0,9298926541945729	3,0	0,29794655096802614	0,6789673569171149	0,7525140047073364	0,39999999999999997	1,0	1,0
53	2,0	0,7382434874372215	3,0	0,15619948633618264	0,9649491501867217	0,4111640453338623	0,6499999999999999	1,0	1,0
54	3,0	0,022359320138867766	2,0	0,23144072809328575	0,48898623302067656	0,0	0,5	1,0	1,0
55	2,0	0,05572569381502179	6,0	0,02722936195514658	0,42461062675925587	0,0	0,5	0,0	1,0
56	2,0	0,44759022836704865	2,0	0,9382452264696587	0,47079125637143715	0,2559046149253845	0,39999999999999997	0,0	1,0
57	2,0	0,6592940067654761	5,0	0,1611157526430279	0,8708214484551469	0,0	0,39999999999999997	1,0	1,0
58	6,0	0,3329108063978843	2,0	0,640693691268948	0,43223030169011645	1,0	0,3333333333333333	1,0	0,0
59	4,0	0,09588272656609398	5,0	0,932021686683112	0,161365118888383	1,0	0,3333333333333333	0,0	0,0
60	3,0	0,7589325320854716	2,0	0,6041660854422607	0,633703367571486	0,08625811338424683	0,6499999999999999	1,0	1,0
61	4,0	0,6362178619279046	1,0	0,4846938997314978	0,9953285977309599	0,2663075029850006	0,39999999999999997	1,0	1,0
62	4,0	0,5883832073262166	2,0	0,8942712376752084	0,67545611595057	0,38162246346473694	0,39999999999999997	1,0	1,0
63	6,0	0,27479643678589716	5,0	0,7352527341856985	0,8120120355266041	1,0	0,3333333333333333	1,0	0,0
64	4,0	0,05600457563707428	3,0	0,7676236669522208	0,6224818624853377	0,0	0,6499999999999999	1,0	1,0
65	5,0	0,4583720086516556	4,0	0,9339403164602897	0,4080202421441951	1,0	0,3333333333333333	0,0	0,0
66	2,0	0,06911477375853836	4,0	0,2750710249206134	0,9526000427844721	0,8422795534133911	0,18333333333333335	1,0	0,0
67	5,0	0,00026692928328120313	2,0	0,46493604063796456	0,5965671020042518	0,8466058373451233	0,43333333333333335	1,0	0,0
68	5,0	0,392111146792649	1,0	0,8961229393623028	0,3284358738322849	0,0	0,39999999999999997	1,0	1,0
69	2,0	0,0547499442760665	4,0	0,4851544123024818	0,6869987046826763	1,0	0,18333333333333335	0,0	0,0
70	2,0	0,7213209641695967	1,0	0,33435883688235235	0,6759645484690304	1,0	0,3333333333333333	1,0	0,0
71	4,0	0,16386606113163238	6,0	0,06886008001776878	0,8192637012524319	0,0	0,5	1,0	1,0
72	6,0	0,4293216629849297	2,0	0,5876999955295036	0,35489487945576637	0,0	0,6499999999999999	1,0	1,0
73	3,0	0,8116520985828167	3,0	0,6685108285040532	0,2677509431280021	0,0	0,6499999999999999	0,0	1,0
74	5,0	0,7076934907620615	4,0	0,8649578575408686	0,07612611258543622	0,8608608245849609	0,08333333333333331	0,0	0,0
75	2,0	0,7262820731196152	5,0	0,1823048121572226	0,02308363215530107	0,0	0,6499999999999999	0,0	1,0
76	3,0	0,9463445209149292	2,0	0,1561997537614992	0,8491322624530321	0,0	0,6499999999999999	1,0	1,0
77	3,0	0,16617656941717784	4,0	0,15997893486733616	0,1801100203845064	0,0	0,5	0,0	1,0
78	2,0	0,9461432734882725	2,0	0,8541444631150917	0,39890033621998566	1,0	0,3333333333333333	1,0	0,0
79	2,0	0,7207204758105286	5,0	0,08271451441085664	0,34165144279822723	0,4136480689048767	0,6499999999999999	0,0	1,0
80	5,0	0,1766017580171716	3,0	0,16333917690419109	0,9593910995416007	0,0	0,75	1,0	1,0
81	3,0	0,9943913968499597	5,0	0,3847819204967312	0,9728197531456452	1,0	0,3333333333333333	1,0	0,0
82	4,0	0,02740647473492419	6,0	0,5809026871755532	0,8091986354362818	0,597524106502533	0,3333333333333333	1,0	0,0
83	6,0	0,9193708672134557	3,0	0,8181981433293324	0,33382579052627925	0,0	0,39999999999999997	1,0	1,0
84	1,0	0,687439114569837	6,0	0,9986711239658329	0,6264884240963376	0,0	0,6499999999999999	0,0	1,0
85	3,0	0,1717700236402412	1,0	0,33839385155172663	0,5475417802863591	0,0	0,5	1,0	1,0
86	2,0	0,5902629568230193	2,0	0,1548460964235664	0,6402804195958268	0,0	0,6499999999999999	1,0	1,0
87	3,0	0,44277523216121606	4,0	0,02628276886345493	0,1821049291624195	0,0	0,5	0,0	1,0
88	6,0	0,5672997103669947	6,0	0,575282042519988	0,7730249705528695	0,4643465280532837	0,39999999999999997	1,0	1,0
89	2,0	0,6441133569810742	6,0	0,03460557967083089	0,008194198267166275	0,0	0,39999999999999997	0,0	1,0
90	4,0	0,6941378039525598	2,0	0,6136077246931743	0,5550973523606771	0,0	0,39999999999999997	1,0	1,0
91	2,0	0,6427229341451479	2,0	0,45908066092680866	0,3915877652714769	0,5396450757980347	0,6499999999999999	1,0	1,0
92	1,0	0,9231447890158802	3,0	0,8590678225607127	0,262544582784193	1,0	0,3333333333333333	0,0	0,0
93	5,0	0,8848388711302105	6,0	0,8638356494478127	0,738676536706433	1,0	0,08333333333333331	1,0	0,0
94	2,0	0,5222877967862769	6,0	0,5084643560940965	0,33946046750666015	0,0	0,6499999999999999	0,0	1,0
95	5,0	0,787763786495763	3,0	0,07968652048233893	0,09449045254777744	0,43925607204437256	0,39999999999999997	1,0	1,0
96	5,0	0,3403454366498382	1,0	0,7624445261975328	0,9564894246026776	0,0	0,39999999999999997	1,0	1,0
97	5,0	0,7445813586411417	6,0	0,34027768344724785	0,5905380874417835	1,0	0,08333333333333331	1,0	0,0
98	4,0	0,5703824560758907	3,0	0,0591959097144521	0,775549638867097	0,5432429313659668	0,6499999999999999	1,0	1,0
99	6,0	0,345363645319801	2,0	0,9091274401321995	0,3743297648823213	0,6951818466186523	0,3333333333333333	1,0	0,0
