	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,2745869087560009	4,0	0,48818970033958864	0,5766531376207589	1,0	0,18333333333333335	0,0	0,0
1	1,0	0,5551585673886525	6,0	0,32303095017618666	0,5816352934710712	1,0	0,08333333333333331	0,0	0,0
2	1,0	0,12877352494042116	1,0	0,7184108052194005	0,913855951730562	0,0	0,39999999999999997	1,0	1,0
3	2,0	0,5759206303332166	2,0	0,028935854835875907	0,6948445917747763	0,31061500310897827	0,6499999999999999	1,0	1,0
4	1,0	0,7213406707742992	2,0	0,504554543635242	0,052721266471652206	0,0	0,6499999999999999	0,0	1,0
5	1,0	0,1437807496212553	4,0	0,22384564763122128	0,7919126439056239	0,0	0,5	0,0	1,0
6	3,0	0,5497237862985903	4,0	0,05334104091278069	0,19240551159528763	0,16040143370628357	0,39999999999999997	0,0	1,0
7	5,0	0,03819092766074916	1,0	0,6736585499115928	0,541765963900354	0,3001476526260376	0,3333333333333333	1,0	0,0
8	1,0	0,8186094851677095	3,0	0,20670605046327628	0,4497667943610889	0,0	0,6499999999999999	0,0	1,0
9	3,0	0,3260773822940899	2,0	0,45838420108836764	0,016401115123800936	0,421090304851532	0,5	0,0	1,0
10	2,0	0,655937026812522	6,0	0,4910021660156605	0,8829434139758713	0,9994931221008301	0,3333333333333333	1,0	0,0
11	5,0	0,07087776063371054	4,0	0,31877013240756213	0,5729702356792524	0,6285946369171143	0,43333333333333335	1,0	0,0
12	4,0	0,608152936633627	3,0	0,6600502477660397	0,7808830186556979	1,0	0,08333333333333331	1,0	0,0
13	3,0	0,6968375885227232	4,0	0,5813660447879573	0,286854324117774	0,0	0,6499999999999999	0,0	1,0
14	3,0	0,9607143662470387	3,0	0,3406266016389874	0,7448651961274797	1,0	0,3333333333333333	1,0	0,0
15	3,0	0,5700423670623715	5,0	0,9762625870693069	0,07650078320472653	1,0	0,3333333333333333	0,0	0,0
16	1,0	0,32421014380865487	3,0	0,6485382857918031	0,054795148630092494	1,0	0,08333333333333331	0,0	0,0
17	6,0	0,38672269235554135	6,0	0,5631450169538974	0,8645275421209676	0,0	0,6499999999999999	1,0	1,0
18	6,0	0,44311044450650305	1,0	0,3003625013973271	0,34516183851583593	0,0	0,75	1,0	1,0
19	3,0	0,8975706031494339	3,0	0,5591507719774257	0,952269904783158	0,7840806245803833	0,3333333333333333	1,0	0,0
20	5,0	0,9420597490702097	3,0	0,6896788054178851	0,9177180431393878	0,0	0,39999999999999997	1,0	1,0
21	2,0	0,8532403607875418	6,0	0,8968845856709271	0,5512682171709632	0,0	0,6499999999999999	0,0	1,0
22	2,0	0,9424042139435632	1,0	0,8942200740332531	0,39913938710533114	0,0	0,6499999999999999	1,0	1,0
23	5,0	0,9765169285284255	6,0	0,1640255508932622	0,009121514276451692	0,0	0,39999999999999997	0,0	1,0
24	1,0	0,650111334870272	4,0	0,09628069306661347	0,4138715254866566	0,0	0,6499999999999999	0,0	1,0
25	1,0	0,6291523405147025	5,0	0,18497403780021793	0,8972231100843319	0,0	0,6499999999999999	1,0	1,0
26	3,0	0,49142603051212586	3,0	0,7105325407970811	0,3960025815984858	0,0	0,39999999999999997	0,0	1,0
27	3,0	0,06004223826401689	2,0	0,20450948208838837	0,32629600361894584	0,0	0,75	0,0	1,0
28	6,0	0,4735842841168869	2,0	0,38571729335959415	0,019610186469388058	0,0	0,75	0,0	1,0
29	5,0	0,4632294044083445	3,0	0,02572063738771424	0,177843015790086	1,0	0,43333333333333335	1,0	0,0
30	6,0	0,14149654880304263	5,0	0,9510714192441366	0,35994200850831237	1,0	0,3333333333333333	0,0	0,0
31	2,0	0,36237608405353117	6,0	0,8582430425433247	0,017652949944062857	0,0	0,6499999999999999	0,0	1,0
