	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5994543600262731	3,0	0,5673592738570088	0,6581201984443035	0,47800958156585693	0,39999999999999997	0,0	1,0
1	3,0	0,46195952346889324	3,0	0,9200857884253123	0,3293030879920995	0,9441884756088257	0,08333333333333331	0,0	0,0
2	3,0	0,08427578799255686	2,0	0,7393953806875068	0,12544994565165102	0,0	0,39999999999999997	0,0	1,0
3	4,0	0,186973087363125	6,0	0,1772753300785752	0,7289482502981901	1,0	0,18333333333333335	0,0	0,0
4	6,0	0,8563749242830621	4,0	0,7216445406747951	0,674690580656993	0,0	0,39999999999999997	0,0	1,0
5	3,0	0,08884256367279697	5,0	0,0038552784706757937	0,18891191246260397	1,0	0,18333333333333335	0,0	0,0
6	3,0	0,18958975668157663	3,0	0,2511855801683093	0,5980827473836481	0,9069933295249939	0,18333333333333335	0,0	0,0
7	2,0	0,26704567141906466	4,0	0,25098007329005967	0,34282957126675406	0,0	0,5	0,0	1,0
8	2,0	0,7781372410314317	6,0	0,8083638980566122	0,22942780492798043	0,0	0,6499999999999999	0,0	1,0
9	4,0	0,09290471116365928	5,0	0,14735417929522776	0,6278335927885963	0,2909178137779236	0,5	0,0	1,0
10	6,0	0,007455502685461912	6,0	0,05637439685604373	0,022857258007098036	0,0	0,75	0,0	1,0
11	6,0	0,1651500010479121	2,0	0,8891908523264563	0,4417662046473949	0,8493608236312866	0,3333333333333333	0,0	0,0
12	4,0	0,7178031243400713	4,0	0,23897650330618103	0,45201756259725767	0,07335449755191803	0,39999999999999997	0,0	1,0
13	2,0	0,5086123499792614	4,0	0,8471785010933867	0,28556412719241897	0,37629997730255127	0,3333333333333333	0,0	0,0
14	5,0	0,9217407147986225	4,0	0,3196076577056516	0,04507881039011463	0,5738443732261658	0,39999999999999997	0,0	1,0
15	4,0	0,056378212582951726	1,0	0,9160017834477073	0,04427973169843069	0,0	0,39999999999999997	0,0	1,0
16	2,0	0,7506098476956262	5,0	0,21804733603814452	0,5682043565118708	0,0	0,6499999999999999	0,0	1,0
17	1,0	0,5880015793695111	1,0	0,8995123882591506	0,35301438095564674	0,0	0,39999999999999997	0,0	1,0
18	6,0	0,21170639719170536	4,0	0,9754695977308648	0,8992173978793532	0,0	0,6499999999999999	0,0	1,0
19	3,0	0,7308842827414482	5,0	0,42412857447109165	0,274085199653909	0,0	0,6499999999999999	0,0	1,0
20	4,0	0,8847087944351554	4,0	0,2836862906998934	0,1430751730885772	0,0	0,39999999999999997	0,0	1,0
21	3,0	0,4131878772422337	5,0	0,47943420086576416	0,38694623214830115	0,0	0,5	0,0	1,0
22	5,0	0,30906619104688615	6,0	0,46252113323079436	0,0625188533411637	0,6413850784301758	0,43333333333333335	0,0	0,0
23	1,0	0,28929491545422137	2,0	0,8034253524330063	0,6946667872885895	0,0	0,39999999999999997	0,0	1,0
