	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,10008549829418445	2,0	0,7800682905057359	0,003941259603251979	1,0	0,3333333333333333	0,0	0,0
1	6,0	0,1739645232240543	5,0	0,9227166324419069	0,13344124452358386	0,0	0,6499999999999999	0,0	1,0
2	3,0	0,010113743471158232	4,0	0,571994990692587	0,09554931629335128	0,5617293119430542	0,08333333333333331	0,0	0,0
3	4,0	0,670533560844736	3,0	0,10880307243689491	0,890749736968486	0,8811984658241272	0,6499999999999999	0,0	1,0
4	3,0	0,316177360556252	3,0	0,7552590640492546	0,49260478424103893	0,3558216989040375	0,08333333333333331	0,0	0,0
5	6,0	0,792616325358463	4,0	0,9811866025958247	0,4623543705505152	0,0	0,39999999999999997	0,0	1,0
6	4,0	0,023070978229026595	5,0	0,7935163850008655	0,014147672314531068	0,32002395391464233	0,3333333333333333	0,0	0,0
7	2,0	0,2293170795897147	6,0	0,0936102773996913	0,10488219122522346	0,0	0,5	0,0	1,0
8	6,0	0,15605772736027412	2,0	0,17591715666206886	0,614382049247485	0,0	0,75	0,0	1,0
9	4,0	0,23402790973741605	2,0	0,7625390270740634	0,5861757969102547	0,0	0,39999999999999997	0,0	1,0
10	6,0	0,08152841023619173	3,0	0,27406880129292643	0,7092074873905774	0,0	0,75	0,0	1,0
11	2,0	0,856934682762082	1,0	0,11945549315067916	0,6182510840993949	0,4356330931186676	0,6499999999999999	0,0	1,0
12	2,0	0,4106274408983248	6,0	0,9262404567362137	0,168749857679944	0,0	0,6499999999999999	0,0	1,0
13	5,0	0,5716769904889428	4,0	0,10419150961090007	0,11074329766475688	0,0	0,39999999999999997	0,0	1,0
14	3,0	0,7243583691143034	4,0	0,32542448292015047	0,923749933729942	0,0	0,6499999999999999	0,0	1,0
15	1,0	0,6802655124180681	2,0	0,11006163178145356	0,5471101431555847	0,0691748857498169	0,6499999999999999	0,0	1,0
16	3,0	0,5873972953458134	3,0	0,9910663531372035	0,4824866656337058	0,0	0,6499999999999999	0,0	1,0
17	6,0	0,5833844575202128	4,0	0,8472964803499564	0,11712098027855955	0,8560195565223694	0,08333333333333331	0,0	0,0
18	1,0	0,1269293687790688	3,0	0,6405991528615115	0,4739808419874274	0,0	0,39999999999999997	0,0	1,0
19	4,0	0,42526330787516153	6,0	0,3907201577177387	0,32792861305009113	0,40022966265678406	0,5	0,0	1,0
20	6,0	0,04363788869959384	2,0	0,3185195570576067	0,8321359564844502	0,0	0,75	0,0	1,0
21	6,0	0,10539377740214184	4,0	0,8320945042449348	0,9642245859899219	0,04292839765548706	0,6499999999999999	0,0	1,0
22	6,0	0,930692779707413	6,0	0,0007183308054997672	0,548338708802568	0,0	0,39999999999999997	0,0	1,0
23	4,0	0,57998383496061	4,0	0,7764202032647035	0,39999983546022444	0,0	0,6499999999999999	0,0	1,0
24	1,0	0,9603956000318985	1,0	0,7479698471083782	0,19041124536222198	1,0	0,3333333333333333	0,0	0,0
25	2,0	0,11556636227812234	2,0	0,8326513404237993	0,6694643019204194	0,8884844779968262	0,08333333333333331	0,0	0,0
26	6,0	0,7405797142089408	4,0	0,010269245205217659	0,6623135193108936	0,0	0,39999999999999997	0,0	1,0
27	2,0	0,002554530046689263	4,0	0,9207998992366253	0,6315269646695184	0,0	0,39999999999999997	0,0	1,0
28	2,0	0,5947735035173335	3,0	0,8267126051654032	0,9536660178585813	0,5026400089263916	0,3333333333333333	0,0	0,0
29	4,0	0,1617751322600547	1,0	0,2725506607438827	0,05751885683156455	0,0	0,75	0,0	1,0
30	3,0	0,2105872014874628	5,0	0,6727552923083135	0,32758229397995875	0,0587700679898262	0,39999999999999997	0,0	1,0
31	3,0	0,7237093257117686	6,0	0,20769914519603394	0,5060193559206118	0,4053649306297302	0,39999999999999997	0,0	1,0
32	1,0	0,3809034241745176	5,0	0,023723286081558048	0,7373070945505161	1,0	0,18333333333333335	0,0	0,0
33	4,0	0,7420421287754355	2,0	0,025734321487902778	0,5661262503965486	0,0	0,6499999999999999	0,0	1,0
34	3,0	0,05735168144778002	5,0	0,101224545702008	0,7784550340036421	0,9834278225898743	0,18333333333333335	0,0	0,0
35	4,0	0,7134830638980376	1,0	0,6968347558453155	0,6739303614289271	0,15786635875701904	0,39999999999999997	0,0	1,0
36	4,0	0,9498294211882604	5,0	0,47964685346924263	0,5939244050482987	0,31924065947532654	0,39999999999999997	0,0	1,0
37	6,0	0,45295287777060256	3,0	0,4587706082072095	0,07819592333300618	0,7463798522949219	0,43333333333333335	0,0	0,0
38	5,0	0,8642262752743896	3,0	0,01629151752365987	0,547660466091924	0,11154970526695251	0,39999999999999997	0,0	1,0
39	6,0	0,6683894730938379	6,0	0,19478791880550195	0,9427900976480802	0,0	0,39999999999999997	0,0	1,0
40	4,0	0,841231851561048	4,0	0,9462746721466995	0,4581029000566481	1,0	0,3333333333333333	0,0	0,0
41	5,0	0,6098079616754459	3,0	0,692730853491275	0,04147685120534328	0,0	0,39999999999999997	0,0	1,0
42	3,0	0,7624126869957262	2,0	0,29461660328074235	0,6253389098451622	0,0	0,6499999999999999	0,0	1,0
43	2,0	0,9250298143123702	2,0	0,5790491624412426	0,28569109343539	0,0	0,6499999999999999	0,0	1,0
44	3,0	0,17098949424526566	3,0	0,5619015207153183	0,04441728160294933	0,09698861837387085	0,39999999999999997	0,0	1,0
45	6,0	0,9003784795940492	5,0	0,3570827579898108	0,5564773799254631	1,0	0,08333333333333331	0,0	0,0
46	2,0	0,6269706008444546	4,0	0,932262031257485	0,4499290748899085	0,0	0,6499999999999999	0,0	1,0
47	6,0	0,4304164316934418	1,0	0,26953079987461703	0,44190251787728485	0,8852748870849609	0,75	0,0	1,0
48	4,0	0,10922267224285853	5,0	0,8314272559235377	0,6811615216671906	0,0	0,6499999999999999	0,0	1,0
49	5,0	0,28758879075763544	3,0	0,20218620785203056	0,31921686306588193	0,8348199725151062	0,43333333333333335	0,0	0,0
50	6,0	0,35109784090038976	3,0	0,5523932663913677	0,01999840102360151	0,0	0,6499999999999999	0,0	1,0
51	6,0	0,7799923606939128	1,0	0,7484520178374792	0,25773738804635093	1,0	0,08333333333333331	0,0	0,0
52	5,0	0,07966330738936189	3,0	0,1477540740797747	0,812372571288802	1,0	0,43333333333333335	0,0	0,0
53	4,0	0,3028940968377064	6,0	0,7716595979266826	0,6401671085055868	0,0	0,6499999999999999	0,0	1,0
54	1,0	0,5258710675689403	6,0	0,85398419325322	0,6631436628957259	0,0	0,6499999999999999	0,0	1,0
55	2,0	0,17755945239472748	4,0	0,9312524324092544	0,7036526025757971	1,0	0,08333333333333331	0,0	0,0
56	2,0	0,6261446121853534	2,0	0,8500826002051678	0,238252330887459	0,0	0,6499999999999999	0,0	1,0
57	6,0	0,17753600732924557	3,0	0,5951941806574892	0,049137372796262846	0,17465370893478394	0,6499999999999999	0,0	1,0
58	2,0	0,8205138815558228	3,0	0,9456085591202568	0,7387708814921702	0,5697243213653564	0,3333333333333333	0,0	0,0
59	3,0	0,09934699903304467	5,0	0,24441380748177366	0,8409198512456627	0,0	0,5	0,0	1,0
60	2,0	0,8697265552881318	3,0	0,41137411831394666	0,9656681542597535	1,0	0,3333333333333333	0,0	0,0
61	4,0	0,7793620943565723	1,0	0,8401974161100664	0,00954216822511933	0,3525424301624298	0,39999999999999997	0,0	1,0
62	5,0	0,21699122559896955	2,0	0,5856039321247543	0,621001780691758	0,0	0,6499999999999999	0,0	1,0
63	5,0	0,1276989014682568	6,0	0,006700894913423849	0,42618498203393473	0,0	0,5	0,0	1,0
64	6,0	0,5861660437332903	6,0	0,7939113368171774	0,3139239896941385	0,0	0,6499999999999999	0,0	1,0
65	6,0	0,27164887740910615	1,0	0,37011919482542255	0,36692012532323215	0,2838258743286133	0,75	0,0	1,0
66	3,0	0,9070055397852725	3,0	0,30764517622264276	0,8389174915440311	0,8982388377189636	0,3333333333333333	0,0	0,0
67	1,0	0,44988330356042416	4,0	0,4907474097468294	0,21287351260253806	0,0	0,5	0,0	1,0
68	1,0	0,15086774662605718	5,0	0,8168676291798216	0,06349006152780812	1,0	0,08333333333333331	0,0	0,0
69	2,0	0,7018957787146136	6,0	0,2287600189936656	0,8946301831429543	0,0	0,6499999999999999	0,0	1,0
70	1,0	0,3819067867130923	2,0	0,9892831855477223	0,8720466511561725	0,0	0,39999999999999997	0,0	1,0
71	6,0	0,6374641105111873	4,0	0,33901212163626493	0,5799042602392691	0,0	0,39999999999999997	0,0	1,0
72	4,0	0,13000800149715241	3,0	0,4634436554769342	0,6085373833901007	0,5865284204483032	0,43333333333333335	0,0	0,0
73	5,0	0,3511758033111265	6,0	0,04125075765934838	0,4668588303368202	0,3306097090244293	0,5	0,0	1,0
74	3,0	0,10958403368525194	1,0	0,07150409831413929	0,9723436409166373	1,0	0,43333333333333335	0,0	0,0
75	3,0	0,8314233526527423	3,0	0,9156084130371647	0,7284288359728054	0,0	0,6499999999999999	0,0	1,0
76	2,0	0,2444195880732003	1,0	0,19093454612243121	0,747634115170982	0,0	0,5	0,0	1,0
77	5,0	0,2536330163106155	6,0	0,9758736227229924	0,9704253119680156	1,0	0,3333333333333333	0,0	0,0
78	4,0	0,012918260746212162	3,0	0,2576443687132409	0,06937356162875785	0,0	0,75	0,0	1,0
79	2,0	0,26798559706528235	5,0	0,16351741982857282	0,9409672964520779	0,0	0,5	0,0	1,0
80	3,0	0,8641716230607259	2,0	0,3530615356488348	0,9807812972960657	1,0	0,3333333333333333	0,0	0,0
81	1,0	0,46177887213521995	5,0	0,31282538342628996	0,05717292133814911	0,33116403222084045	0,18333333333333335	0,0	0,0
82	6,0	0,265954178529921	1,0	0,06026470385891214	0,7837732313294336	1,0	0,43333333333333335	0,0	0,0
83	6,0	0,8436907704857094	1,0	0,9702313612852119	0,17489713009279706	0,0	0,39999999999999997	0,0	1,0
84	6,0	0,23347047639845053	6,0	0,3237339901790732	0,8718080715348457	0,0	0,75	0,0	1,0
85	6,0	0,797400911100729	6,0	0,27212683613866884	0,8641389576724868	0,5915921330451965	0,39999999999999997	0,0	1,0
