	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,1079836412022881	2,0	0,8295399615280517	0,6549058483671868	0,0	0,39999999999999997	0,0	1,0
1	6,0	0,203131093235978	3,0	0,8783796320312905	0,01582782189601062	0,0	0,6499999999999999	0,0	1,0
2	1,0	0,19498453027551566	2,0	0,5427429965593644	0,3147908246098806	0,0	0,39999999999999997	0,0	1,0
3	2,0	0,7500976828916225	1,0	0,3600587101277871	0,49794807073372893	0,0	0,6499999999999999	0,0	1,0
4	2,0	0,7774081238538009	3,0	0,6036687991007197	0,005836953119046195	0,0	0,6499999999999999	0,0	1,0
5	6,0	0,3003473463429299	3,0	0,7019901723964775	0,958125587663035	0,0	0,6499999999999999	0,0	1,0
6	4,0	0,8603637736463927	1,0	0,9357484732330484	0,1898710424804093	0,6021391749382019	0,39999999999999997	0,0	1,0
7	4,0	0,3131331884253641	4,0	0,5546248183048844	0,805516281528637	0,37924402952194214	0,3333333333333333	0,0	0,0
8	6,0	0,9577531303941864	5,0	0,11793660519810667	0,4145543535871714	0,09896646440029144	0,39999999999999997	0,0	1,0
9	3,0	0,1414767255611996	5,0	0,14099099226332434	0,4561643266379616	1,0	0,18333333333333335	0,0	0,0
10	2,0	0,968893062653603	1,0	0,570829330055471	0,4823315472180988	0,0	0,6499999999999999	0,0	1,0
11	2,0	0,28347758440673565	4,0	0,6110443444374111	0,45324708048015283	0,0	0,39999999999999997	0,0	1,0
12	2,0	0,7358117795154768	5,0	0,9786974065869368	0,5693395184929883	0,0	0,6499999999999999	0,0	1,0
13	4,0	0,9037307294707705	1,0	0,9513407217858085	0,9461595707395934	0,0	0,39999999999999997	0,0	1,0
14	2,0	0,438791494236505	6,0	0,43144788776352605	0,041836609860248286	0,0	0,5	0,0	1,0
15	2,0	0,1279813823991136	4,0	0,908305081303522	0,9361405022345789	0,16549444198608398	0,08333333333333331	0,0	0,0
16	3,0	0,4839425841417524	4,0	0,8984045542798629	0,1685564633046882	0,18860960006713867	0,6499999999999999	0,0	1,0
17	6,0	0,9085082600632244	1,0	0,44946856784806744	0,31681120148580333	1,0	0,08333333333333331	0,0	0,0
18	4,0	0,669601612589045	6,0	0,5141525328323012	0,0015775675276542556	0,0	0,39999999999999997	0,0	1,0
19	2,0	0,5941487451677402	6,0	0,32514860050887917	0,030832398714746634	1,0	0,08333333333333331	0,0	0,0
20	5,0	0,8545256079098936	1,0	0,860432742909725	0,4411664253445402	0,0	0,39999999999999997	0,0	1,0
21	4,0	0,34895117858206415	3,0	0,4416030545183469	0,4985033263951485	0,7710179090499878	0,43333333333333335	0,0	0,0
22	4,0	0,708929997878986	6,0	0,3950688968378262	0,71444721720457	0,5640060901641846	0,08333333333333331	0,0	0,0
23	6,0	0,6073669501452207	2,0	0,8859607631692124	0,1810826912170459	1,0	0,08333333333333331	0,0	0,0
24	3,0	0,3962361983055911	1,0	0,14013241211116823	0,22172907197694436	0,29033905267715454	0,75	0,0	1,0
25	2,0	0,32595846062078426	5,0	0,9032192457648534	0,6122049422896986	0,0	0,39999999999999997	0,0	1,0
26	6,0	0,16905181959363713	4,0	0,45835314794623727	0,33672239913062807	1,0	0,43333333333333335	0,0	0,0
27	3,0	0,954664193756741	1,0	0,34501403637106043	0,6228066797117493	0,0	0,6499999999999999	0,0	1,0
28	3,0	0,6804737283582549	2,0	0,7333749713362179	0,7769036545253571	0,23257575929164886	0,39999999999999997	0,0	1,0
29	3,0	0,48960580086291317	4,0	0,07745985118111098	0,43572260229107296	1,0	0,18333333333333335	0,0	0,0
30	3,0	0,10042670532937337	6,0	0,19001657085775026	0,8380834296916096	1,0	0,18333333333333335	0,0	0,0
31	1,0	0,5879312395056082	4,0	0,12975410621007033	0,7078672768141915	0,7043818235397339	0,3333333333333333	0,0	0,0
32	2,0	0,25119482302960516	6,0	0,31370257142946023	0,3572173290395606	0,2520684003829956	0,18333333333333335	0,0	0,0
33	5,0	0,5882741396176608	2,0	0,7222436430680417	0,25412088290376866	0,0	0,39999999999999997	0,0	1,0
34	3,0	0,05914436530068923	5,0	0,8030584586838496	0,11025340447406351	1,0	0,08333333333333331	0,0	0,0
35	3,0	0,9149493248373314	6,0	0,738110594202119	0,5807311644256894	0,0	0,6499999999999999	0,0	1,0
36	5,0	0,18045006715180079	6,0	0,7259198345094168	0,401979083416073	1,0	0,3333333333333333	0,0	0,0
37	6,0	0,7744907630761506	6,0	0,5479996806565002	0,5876489108738041	0,8904462456703186	0,08333333333333331	0,0	0,0
38	1,0	0,3638552915388543	5,0	0,7639128440340457	0,5511941397754714	0,0	0,39999999999999997	0,0	1,0
39	2,0	0,1109163127166155	1,0	0,7803680283976322	0,950728608170988	0,0	0,39999999999999997	0,0	1,0
40	2,0	0,990483841248677	5,0	0,34298950672735473	0,9791743661067682	0,0	0,6499999999999999	0,0	1,0
41	6,0	0,7323887349737302	6,0	0,777261018242653	0,3364894497854535	0,0	0,39999999999999997	0,0	1,0
42	2,0	0,36692238446318637	3,0	0,9928001189539025	0,8013799834150953	0,0	0,39999999999999997	0,0	1,0
43	5,0	0,21189462709433182	1,0	0,612405200090075	0,8356631318700459	0,260223388671875	0,6499999999999999	0,0	1,0
44	1,0	0,9651931614364573	6,0	0,20806597957984796	0,963411355003201	0,0	0,6499999999999999	0,0	1,0
45	2,0	0,8292355036810666	3,0	0,35609148722334494	0,703024060697545	0,6165663599967957	0,3333333333333333	0,0	0,0
46	3,0	0,8855559211740281	6,0	0,40357222231307266	0,6221306846373009	0,0	0,6499999999999999	0,0	1,0
47	6,0	0,8592897325774267	5,0	0,5920821493403263	0,5816361658687833	0,0	0,39999999999999997	0,0	1,0
48	6,0	0,26192859753993347	3,0	0,2168114980426309	0,587147069080729	0,0	0,75	0,0	1,0
49	1,0	0,44424922342513296	5,0	0,6944076045048237	0,1343508536000706	0,0	0,39999999999999997	0,0	1,0
50	3,0	0,08690410601868492	6,0	0,6701564273385385	0,5081798686178511	1,0	0,08333333333333331	0,0	0,0
51	6,0	0,7259478197965461	2,0	0,35903776080657845	0,06270968869538551	0,9891394376754761	0,08333333333333331	0,0	0,0
52	2,0	0,6034132598212478	4,0	0,1827691183359813	0,03589990690195155	0,16213290393352509	0,6499999999999999	0,0	1,0
53	2,0	0,5565738759807624	1,0	0,6089397544110478	0,29321786779981307	0,41864797472953796	0,39999999999999997	0,0	1,0
54	4,0	0,11023182013451349	5,0	0,18473954298604078	0,986172878511597	1,0	0,18333333333333335	0,0	0,0
55	1,0	0,9655084494302479	3,0	0,7714427113955857	0,9637413503931674	0,24757680296897888	0,6499999999999999	0,0	1,0
56	4,0	0,5167149285175905	6,0	0,8405590025087405	0,4603816460868039	0,0	0,6499999999999999	0,0	1,0
57	5,0	0,16335483606243917	1,0	0,03866921626184272	0,5400149465669278	0,0	0,75	0,0	1,0
58	3,0	0,5583004557065372	4,0	0,7007761272515703	0,7118278749742207	0,0	0,6499999999999999	0,0	1,0
59	3,0	0,8728895247766578	6,0	0,05886974136475098	0,4496888515316827	1,0	0,08333333333333331	0,0	0,0
