	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,5146293467370398	6,0	0,23381169903130938	0,43446335219067467	0,9218614101409912	0,08333333333333331	0,0	0,0
1	1,0	0,324340317990663	6,0	0,19572637838242568	0,9126515615631229	0,0	0,5	0,0	1,0
2	4,0	0,25107786465794757	3,0	0,5422379990208201	0,10208762481121525	0,0	0,6499999999999999	0,0	1,0
3	6,0	0,48731374855101894	2,0	0,14199713911512057	0,5012727036168892	1,0	0,43333333333333335	0,0	0,0
4	5,0	0,6080999849438848	1,0	0,24055506773776425	0,6075576539573773	1,0	0,3333333333333333	0,0	0,0
5	5,0	0,8497320857783504	1,0	0,6590629168351309	0,3413634281879935	0,0	0,39999999999999997	0,0	1,0
6	1,0	0,1513779226868469	5,0	0,9888539014127242	0,5890715591353808	0,0	0,39999999999999997	0,0	1,0
7	1,0	0,6468302145466709	5,0	0,8350495283488459	0,04095161170614858	0,2038586437702179	0,3333333333333333	0,0	0,0
8	2,0	0,9307773414348209	3,0	0,279533126435878	0,7274530818956599	0,0	0,6499999999999999	0,0	1,0
9	5,0	0,10621687003303515	5,0	0,9777406395728373	0,39509434155097223	0,0	0,6499999999999999	0,0	1,0
10	2,0	0,08563391524544783	1,0	0,6057666372016064	0,7203042383192022	0,0	0,39999999999999997	0,0	1,0
11	4,0	0,5570666590158948	5,0	0,8967836097077733	0,31032742666958946	0,0	0,6499999999999999	0,0	1,0
12	2,0	0,9091841764510391	2,0	0,08320855640656089	0,7839574875242403	0,0	0,6499999999999999	0,0	1,0
13	4,0	0,9626330886653	4,0	0,8079975083090649	0,22247972126812077	0,13851316273212433	0,39999999999999997	0,0	1,0
14	6,0	0,7098081061783242	5,0	0,7760136015037635	0,973613609202035	0,0	0,39999999999999997	0,0	1,0
15	5,0	0,6803187620737678	4,0	0,7795425161421814	0,37959337365527956	0,0	0,39999999999999997	0,0	1,0
16	2,0	0,736808647738892	4,0	0,033278491831805534	0,6839245852824984	0,0	0,6499999999999999	0,0	1,0
17	6,0	0,42745286568929464	1,0	0,13475067997109824	0,5868787795678369	1,0	0,43333333333333335	0,0	0,0
18	3,0	0,250409966844493	6,0	0,1458580194021183	0,1755484721506585	0,0	0,5	0,0	1,0
19	5,0	0,9805180236316076	4,0	0,906657525141285	0,8287807282205032	0,0	0,39999999999999997	0,0	1,0
20	5,0	0,286461747298116	2,0	0,9311846643972069	0,41555903831127217	1,0	0,3333333333333333	0,0	0,0
21	2,0	0,8663939119555875	2,0	0,7186253047969562	0,5456009337748651	0,0	0,6499999999999999	0,0	1,0
22	2,0	0,490724565933068	4,0	0,2676597133414631	0,09895907558352501	1,0	0,18333333333333335	0,0	0,0
23	6,0	0,4178987907565872	2,0	0,9891324350667863	0,35173724970334264	0,5378289222717285	0,39999999999999997	0,0	1,0
24	3,0	0,1863062916245406	1,0	0,37339174143487164	0,015185922042994182	1,0	0,18333333333333335	0,0	0,0
25	2,0	0,9876200666665477	3,0	0,346430886887775	0,11168904509391575	1,0	0,3333333333333333	0,0	0,0
26	3,0	0,6533930864505758	3,0	0,663632678845028	0,4430400718889662	0,0	0,6499999999999999	0,0	1,0
27	5,0	0,8874501414311627	5,0	0,017468682948438174	0,9537196977831256	0,0	0,39999999999999997	0,0	1,0
28	3,0	0,5527654236829621	4,0	0,9952587484463665	0,3960638312197553	0,0	0,6499999999999999	0,0	1,0
29	5,0	0,7488498779231727	6,0	0,24571071816223133	0,09719033670815236	0,7410302758216858	0,08333333333333331	0,0	0,0
30	2,0	0,18734726158046555	5,0	0,9822961056662615	0,609303539139787	0,0	0,39999999999999997	0,0	1,0
31	5,0	0,8125923952013695	1,0	0,7114096417628273	0,5575748228819623	1,0	0,08333333333333331	0,0	0,0
32	2,0	0,10169650565968502	6,0	0,878220279856597	0,505539450534924	0,0	0,39999999999999997	0,0	1,0
33	4,0	0,5393808183130433	3,0	0,47521420176060436	0,3282482086316193	0,1685878336429596	0,6499999999999999	0,0	1,0
34	5,0	0,878039873349899	5,0	0,7696046174850112	0,4089402571006492	0,0	0,39999999999999997	0,0	1,0
35	5,0	0,814268460906334	3,0	0,9047995619679287	0,9304779441734401	0,011251270771026611	0,39999999999999997	0,0	1,0
36	3,0	0,4671761941691547	5,0	0,43693030538839517	0,1110503412255992	0,3158740699291229	0,5	0,0	1,0
37	3,0	0,45235390479130133	1,0	0,2580491576508781	0,8812288063282671	0,0	0,75	0,0	1,0
38	1,0	0,8368832262217583	1,0	0,4384014777993852	0,29542200337640434	0,16322723031044006	0,6499999999999999	0,0	1,0
39	4,0	0,9518109379177929	5,0	0,13193962023443984	0,7313281435876539	0,04951763153076172	0,39999999999999997	0,0	1,0
40	2,0	0,40075268562677135	5,0	0,3275664866071031	0,23711403736139824	0,0	0,5	0,0	1,0
41	6,0	0,3518910295514408	4,0	0,3322928695513724	0,6317923829791828	0,0	0,75	0,0	1,0
42	3,0	0,6933964914718088	5,0	0,02388249269396514	0,6330198796912662	0,0	0,39999999999999997	0,0	1,0
43	6,0	0,42953575552305334	4,0	0,3997838053686479	0,16793478332892386	1,0	0,43333333333333335	0,0	0,0
44	3,0	0,2639826271426635	4,0	0,6722859818713917	0,21584171576573363	0,43720901012420654	0,08333333333333331	0,0	0,0
45	2,0	0,48757567890164677	6,0	0,8854116370671068	0,17122052340145022	0,0	0,6499999999999999	0,0	1,0
46	1,0	0,5023717251531636	1,0	0,23291331614486177	0,5336469854115654	0,08057442307472229	0,6499999999999999	0,0	1,0
47	4,0	0,9404956796323409	6,0	0,03906436311651906	0,013150542539238752	0,0	0,39999999999999997	0,0	1,0
48	5,0	0,13228524921999785	5,0	0,3379242679332718	0,513838302310939	0,5320830941200256	0,43333333333333335	0,0	0,0
49	6,0	0,15260969800710256	3,0	0,6250605095513218	0,8841685206943922	1,0	0,3333333333333333	0,0	0,0
50	3,0	0,18606617868344644	5,0	0,18597463232023892	0,14107783165126164	0,6398735642433167	0,18333333333333335	0,0	0,0
51	4,0	0,09840723398662665	4,0	0,7613757865879051	0,4183937538334235	1,0	0,3333333333333333	0,0	0,0
52	6,0	0,3825004042601108	4,0	0,6672802426218828	0,3133228868077046	0,0	0,6499999999999999	0,0	1,0
53	1,0	0,40643307912359283	1,0	0,2279517400284744	0,5322875337202259	0,0	0,75	0,0	1,0
54	5,0	0,03046588709039677	1,0	0,40232529344116796	0,554454375415181	0,5131278038024902	0,43333333333333335	0,0	0,0
55	6,0	0,36986527406281433	6,0	0,9664709423489724	0,41301476989953134	0,04760760813951492	0,6499999999999999	0,0	1,0
56	4,0	0,9809378601455238	6,0	0,55778396322083	0,661423776622957	0,7120398879051208	0,08333333333333331	0,0	0,0
57	3,0	0,36669767705030976	4,0	0,33937385578486146	0,9512089196553015	0,6191638112068176	0,18333333333333335	0,0	0,0
58	4,0	0,2906223477523526	6,0	0,8652607911675578	0,8491485203128685	0,0	0,6499999999999999	0,0	1,0
59	1,0	0,5043842604270276	6,0	0,7350797677570399	0,1386080130490992	0,0	0,6499999999999999	0,0	1,0
60	5,0	0,7257631148790193	5,0	0,7225618246030556	0,6601305336326673	0,0	0,39999999999999997	0,0	1,0
61	5,0	0,7871087800228096	4,0	0,9959168188500919	0,8123978564220433	0,0	0,39999999999999997	0,0	1,0
62	2,0	0,5760104717733476	5,0	0,9353170859675214	0,8924286143810796	0,0	0,6499999999999999	0,0	1,0
63	5,0	0,8514419883111625	5,0	0,7803192249300877	0,6126484155507039	0,0	0,39999999999999997	0,0	1,0
64	3,0	0,7561631113618263	5,0	0,7525650787194268	0,951563870201802	0,5628534555435181	0,3333333333333333	0,0	0,0
65	2,0	0,5903817322530889	4,0	0,2950812308005353	0,4891061823389323	0,0	0,6499999999999999	0,0	1,0
66	2,0	0,542742143718611	4,0	0,7810596200621	0,17348687179888078	0,0	0,6499999999999999	0,0	1,0
67	4,0	0,872701753115295	2,0	0,44232394294600486	0,4822536383966102	0,0	0,39999999999999997	0,0	1,0
68	1,0	0,10002624609370792	2,0	0,49889784774970436	0,3270786377385191	0,7404935359954834	0,18333333333333335	0,0	0,0
69	6,0	0,8126186767400192	3,0	0,511576918922803	0,7014738802799816	0,0	0,39999999999999997	0,0	1,0
70	4,0	0,5293987755284977	2,0	0,42285016323544244	0,7448019241916256	0,4076443910598755	0,6499999999999999	0,0	1,0
71	1,0	0,24177724319245864	4,0	0,50457118198825	0,2916148573441568	0,98067706823349	0,08333333333333331	0,0	0,0
72	1,0	0,20375864076317107	1,0	0,3640113832649332	0,0026086015298411036	0,644798755645752	0,18333333333333335	0,0	0,0
73	1,0	0,10018206561452703	2,0	0,3857238411146974	0,981563292633426	0,0	0,5	0,0	1,0
74	6,0	0,7761387285495541	3,0	0,027071834170728892	0,29391307661091226	0,0	0,39999999999999997	0,0	1,0
75	4,0	0,011892829673782246	2,0	0,5222009688960403	0,24108648315405856	1,0	0,3333333333333333	0,0	0,0
76	1,0	0,8484525566725535	5,0	0,511327635722376	0,9021853372623027	0,5531746745109558	0,3333333333333333	0,0	0,0
77	6,0	0,8729696695606189	5,0	0,38262079341651534	0,28590327470973076	0,22058646380901337	0,39999999999999997	0,0	1,0
78	3,0	0,146244034542798	2,0	0,21859651253170065	0,8155526985892674	0,2929975390434265	0,75	0,0	1,0
79	1,0	0,8447632023229176	3,0	0,850699738363871	0,17459559108606315	0,0	0,6499999999999999	0,0	1,0
80	6,0	0,7170759453127209	3,0	0,48619920586115917	0,9439938664990913	0,0	0,39999999999999997	0,0	1,0
81	5,0	0,5847981919321	3,0	0,7562329986111062	0,2275632523633505	0,0	0,39999999999999997	0,0	1,0
82	6,0	0,9294622192865832	1,0	0,7163379377414549	0,09887005041110009	1,0	0,08333333333333331	0,0	0,0
83	6,0	0,1519692132529925	1,0	0,10978343540393698	0,18278290231003658	0,0	0,75	0,0	1,0
84	2,0	0,9324275049995445	1,0	0,9708812774777649	0,5213149610756723	0,0	0,6499999999999999	0,0	1,0
85	3,0	0,5498431331813064	3,0	0,738149259209018	0,2561884767943261	0,8776366710662842	0,08333333333333331	0,0	0,0
