numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,8364438043749204	1,0	0,3648319923508424	0,8731905317399798	0,5372181419524693	0,25	1	0
1,0	0,31730726426751543	1,0	0,8213563087702872	0,3404446822410402	0,47642699052475346	0,25	0	0
1,0	0,3928091298607872	1,0	0,798895543808148	0,3801101465237251	0,8647283818514708	0,25	0	0
1,0	0,00405642778699189	1,0	0,1192260204565897	0,3458603022741277	0,19363585560819407	0,25	0	0
4,0	0,4198845991447874	4,0	0,05027460517172677	0,9837659914659311	0,9667670848651962	0,25	1	0
5,0	0,9902117538184534	1,0	0,7693483587105733	0,28197321731268665	0,24890421287248687	0,25	1	0
5,0	0,21325066788899838	1,0	0,659681380360684	0,4246683523053032	0,7696660504043579	0,25	1	0
3,0	0,6410575264497674	6,0	0,9964280331298981	0,9290099445595453	0,008731548660719235	0,25	1	0
3,0	0,7167197603733413	6,0	0,9308820393688662	0,19638078662856073	0,602717386702986	0,25	0	0
3,0	0,2426387766188398	2,0	0,34690949991698106	0,5120355100209327	0,08590593521554224	0,25	1	0
4,0	0,078758129165162	2,0	0,7940541037102882	0,07632372739369464	0,32038875732180183	0,25	0	0
2,0	0,07174140418037656	6,0	0,6622610448741124	0,9050858195199684	0,8245095116821857	0,25	1	0
2,0	0,8163921097887329	2,0	0,787532749468282	0,21010949324187156	0,8494695543230487	0,25	0	0
6,0	0,6379981064207735	1,0	0,7350175382660947	0,20472613780130033	0,22103476453248716	0,25	1	0
5,0	0,8570352492714036	5,0	0,11910742178654166	0,2930388741297173	0,4751233083578982	0,25	1	0
6,0	0,02878176300063484	6,0	0,14120255111925573	0,43888334738862145	0,455554227119664	0,25	0	0
4,0	0,9717764731497243	5,0	0,4682621529966896	0,9034405224748993	0,05332304787280773	0,25	1	0
6,0	0,7753083265573941	2,0	0,3627186701278663	0,7994970281490044	0,49296945992453844	0,25	1	0
5,0	0,7804644091141256	2,0	0,011827274686984524	0,8989667040517119	0,7853281324442395	0,25	1	0
1,0	0,33327030710260563	4,0	0,3046963506877479	0,184676345394845	0,9368306482813943	0,25	0	0
6,0	0,3986273057155135	4,0	0,14807017383056909	0,8263494342498126	0,12017899214034178	0,25	1	0
3,0	0,8109404181844891	1,0	0,09117243392082164	0,04946717654291144	0,6907446489491762	0,25	1	0
6,0	0,3298562842702737	4,0	0,12448686163043343	0,3211471224836683	0,14594347182818534	0,25	1	0
1,0	0,9054545089551471	3,0	0,793647837075214	0,6622533879578497	0,8179849220122868	0,25	0	0
4,0	0,050293038492672304	4,0	0,5064000041640603	0,9077456443998115	0,7878940347279768	0,25	1	0
6,0	0,5691811419848434	6,0	0,6893045922083868	0,34884876598951775	0,3003380231569971	0,25	0	0
1,0	0,8886647936481633	6,0	0,32593808625856446	0,11264534144918914	0,2950207968465697	0,25	0	0
1,0	0,03392426729861131	4,0	0,56021148259668	0,4649150242458566	0,41172783954576375	0,25	0	0
4,0	0,006967417890295646	3,0	0,4006481354717578	0,8688811097890833	0,13930719822204274	0,25	1	0
6,0	0,8354009016527151	6,0	0,206629912804145	0,9388189547506082	0,019662234786890775	0,25	1	0
5,0	0,10652469292472533	1,0	0,31655036617885013	0,8990653542810743	0,02852173952074899	0,25	1	0
6,0	0,345820917771849	2,0	0,8669645606996472	0,8905901914293664	0,29398760885007735	0,25	1	0
1,0	0,2925521823410526	4,0	0,6691632432300648	0,060124162649791146	0,310870397813357	0,25	0	0
1,0	0,08091981388896752	6,0	0,535813194744384	0,2862244855790037	0,7101425345990028	0,25	0	0
6,0	0,23536627779468333	4,0	0,5479388740998752	0,7338272570288029	0,34307182056232066	0,25	1	0
3,0	0,38164525442194386	6,0	0,14731122271746022	0,9594919722805699	0,3934345539354177	0,25	1	0
2,0	0,16637626472328648	3,0	0,42410412103170303	0,11750124484758251	0,29917301074263547	0,25	0	0
5,0	0,810104234791718	2,0	0,39800878697524655	0,14178969898137384	0,17257583598413617	0,25	1	0
3,0	0,22776327817586084	2,0	0,9350735825575087	0,5869777448316811	0,6865199020451502	0,25	1	0
2,0	0,841032216195901	3,0	0,9981752987725602	0,408806151268841	0,36279870719667173	0,25	0	0
1,0	0,7656082224968174	1,0	0,9175129682842563	0,2815560477665132	0,4177376295995985	0,25	0	0
1,0	0,5540425319013548	2,0	0,6444418449312507	0,7355063485409243	0,4514004881467122	0,25	1	0
3,0	0,5009494058356767	1,0	0,4385514891999581	0,325461080360232	0,2544441278297822	0,25	1	0
2,0	0,6614931326100569	5,0	0,5689499835129861	0,4361908047298054	0,9240572687538479	0,25	0	0
1,0	0,8298099704919772	6,0	0,6072639982812376	0,47547476552700896	0,6379862154034928	0,25	0	0
3,0	0,8270828249230708	2,0	0,9804433619743643	0,6122702073625983	0,5857946320118724	0,25	1	0
6,0	0,15064669612418757	3,0	0,32572433255359223	0,03452949370638214	0,01751025897000158	0,25	0	0
2,0	0,4283326353986121	2,0	0,5306970234158263	0,578637848781507	0,15623783066121177	0,25	1	0
1,0	0,7769340505102867	6,0	0,11771176267262784	0,015376441082371017	0,01346511779456483	0,25	0	0
3,0	0,49810805544257053	4,0	0,307818850595054	0,7459813665779597	0,8127895479223788	0,25	1	0
2,0	0,8461503048764938	2,0	0,4472980228792375	0,6457149178672001	0,4333398053125942	0,25	1	0
4,0	0,799470029649235	6,0	0,11602932445058167	0,7909628889716951	0,009585898859903574	0,25	1	0
5,0	0,18327700137976688	2,0	0,05616769007048528	0,5192980793147736	0,5168803655267878	0,25	1	0
1,0	0,6699794988726732	5,0	0,6296002165800219	0,7302567228148583	0,8762498871044456	0,25	0	0
1,0	0,2875681104667899	1,0	0,5413131239832046	0,5884969433051179	0,1109932065386201	0,25	1	0
2,0	0,051310372120272896	5,0	0,7374719003421564	0,08365455772126873	0,7175159707170092	0,25	0	0
1,0	0,7505013708693472	6,0	0,42996355178067935	0,22034010227271805	0,7803311862726902	0,25	0	0
4,0	0,8902577281144369	2,0	0,44443515140426226	0,09943002177026516	0,4930811444607983	0,25	1	0
5,0	0,4384225370612199	1,0	0,3799739788717029	0,1261880935537001	0,515983971383422	0,25	1	0
1,0	0,14980090827795933	5,0	0,7823686748238368	0,7487153669544303	0,90697189359241	0,25	0	0
5,0	0,631517538874863	2,0	0,9172227604158416	0,2880390914046641	0,2375060044647913	0,25	1	0
1,0	0,05865206164675918	2,0	0,985722193399183	0,7995992777997117	0,5935682413297829	0,25	1	0
2,0	0,5069653824862165	5,0	0,4921929459136801	0,9384915013575195	0,24637841475908184	0,25	1	0
2,0	0,9424347578945601	1,0	0,40874491992347506	0,5904394218875166	0,8674430580432679	0,25	1	0
4,0	0,16086628372011202	4,0	0,9731471224715783	0,06155893900642406	0,5847843275398049	0,25	0	0
1,0	0,3639197239882378	6,0	0,0939556986403427	0,046896906992878185	0,9152530394495995	0,25	0	0
6,0	0,43824116183662276	5,0	0,4835265262408843	0,64023243269865	0,6864863140848553	0,25	1	0
1,0	0,13004802652505576	4,0	0,1179378395317362	0,09299378754709509	0,9386181976186898	0,25	0	0
6,0	0,8942794421054737	4,0	0,9029120225027584	0,6842684158884932	0,9305752754459116	0,25	1	0
3,0	0,7011245474543837	2,0	0,009239910190611766	0,11803830798269632	0,18039621692516916	0,25	1	0
4,0	0,6820596626679829	5,0	0,5572669467457301	0,8616619214100761	0,19219028093720858	0,25	1	0
4,0	0,5284035685319661	6,0	0,9133687594433101	0,9239981142890816	0,9465545284418638	0,25	1	0
2,0	0,0005764340739751184	3,0	0,08097760772023777	0,14950438922908105	0,710662695949011	0,25	0	0
6,0	0,671839681827533	5,0	0,7527568880799447	0,40190522447534405	0,17648363525945499	0,25	1	0
5,0	0,6960315187716194	2,0	0,1459433695958391	0,418659463407271	0,8499530947749661	0,25	1	0
3,0	0,15769740334628546	2,0	0,8994989112970632	0,8193905391131588	0,6690104166592672	0,25	1	0
5,0	0,3138715571060239	5,0	0,6969008730300139	0,7635287903833962	0,4294044541062343	0,25	1	0
2,0	0,41177380615000736	4,0	0,7351552622281972	0,708570014135951	0,7991294790246362	0,25	0	0
1,0	0,29421005337159345	1,0	0,014855144770625661	0,9521004237059795	0,488877821645172	0,25	1	0
5,0	0,1083200136234106	4,0	0,486819983314578	0,231281453131028	0,17654658400562984	0,25	0	0
1,0	0,6962933518304187	5,0	0,18756616760015876	0,9882474611825622	0,24689014964590072	0,25	1	0
1,0	0,8467490925150126	2,0	0,373024158148893	0,35749461160087903	0,8633813099198488	0,25	0	0
3,0	0,18135469617475297	5,0	0,10378590792438369	0,2271817883865721	0,40658972029380136	0,25	0	0
3,0	0,05380329885802004	6,0	0,7958543190745903	0,03726014787197429	0,5156532669052432	0,25	0	0
1,0	0,42866610834630314	5,0	0,4428959561002307	0,09609925896944438	0,9291846240857992	0,25	0	0
4,0	0,575104015007789	1,0	0,8679205618897086	0,8282804685826403	0,21491978472531081	0,25	1	0
6,0	0,5647437885318644	6,0	0,7044830523690806	0,04218472376100335	0,4496378106560295	0,25	0	0
2,0	0,753113824377225	1,0	0,7597919560558771	0,4737192755162116	0,23817583644125628	0,25	1	0
3,0	0,07590163554883445	2,0	0,1847159184610404	0,6285708346412916	0,3049698703051804	0,25	1	0
3,0	0,30656441297214887	4,0	0,30528637934098635	0,612829343037225	0,876211822568435	0,25	1	0
3,0	0,9013366550245696	2,0	0,6268968336557237	0,47746830944659	0,7695903017736627	0,25	1	0
2,0	0,1158230503042108	4,0	0,9925945869026052	0,5484707662074929	0,1777768098355712	0,25	0	0
2,0	0,5257909023957649	1,0	0,9310822017046366	0,15701915599591787	0,7669824132171227	0,25	0	0
6,0	0,30925830395508	1,0	0,2699561476869716	0,0554091054352186	0,8461189639482581	0,25	1	0
3,0	0,7555685185700702	1,0	0,7632583732881087	0,6331281398006774	0,3567974485377653	0,25	1	0
5,0	0,26297585291014147	1,0	0,5576186884436344	0,7412916619013109	0,3496034866528772	0,25	1	0
2,0	0,21864609369103416	3,0	0,018750311874811687	0,4173454803620106	0,8261479893512178	0,25	0	0
